Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
8.206	1	0	1	-80.8603
8.21	1	0	1	-80.8603
8.215	1	0	1	-80.8603
8.22	1	0	1	-80.8603
8.225	1	0	1	-80.8603
8.23	1	0	1	-80.8603
8.235	1	0	1	-80.8603
8.24	1	0	1	-80.8603
8.245	1	0	1	-80.8603
8.25	1	0	1	-80.8603
8.255	1	0	1	-80.8603
8.26	1	0	1	-80.8603
8.265	1	0	1	-80.8603
8.27	1	0	1	-80.8603
8.275	1	0	1	-80.8603
8.28	1	0	1	-80.8603
8.285	1	0	1	-80.8603
8.286	1	0	1	-80.8603
8.29	1	0	1	-80.8603
8.295	1	0	1	-80.8603
8.3	1	0	1	-80.8603
8.305	1	0	1	-80.8603
8.31	1	0	1	-80.8603
8.315	1	0	1	-80.8603
8.32	1	0	1	-80.8603
8.325	1	0	1	-80.8603
8.33	1	0	1	-80.8603
8.335	1	0	1	-80.8603
8.34	1	0	1	-80.8603
8.345	1	0	1	-80.8603
8.35	1	0	1	-80.8603
8.355	1	0	1	-80.8603
8.36	1	0	1	-80.8603
8.365	1	0	1	-80.8603
8.366	1	0	1	-80.8603
8.37	1	0	1	-80.8603
8.375	1	0	1	-80.8603
8.38	1	0	1	-80.8603
8.385	1	0	1	-80.8603
8.39	1	0	1	-80.8603
8.395	1	0	1	-80.8603
8.4	1	0	1	-80.8603
8.405	1	0	1	-80.8603
8.41	1	0	1	-80.8603
8.415	1	0	1	-80.8603
8.42	1	0	1	-80.8603
8.425	1	0	1	-80.8603
8.43	1	0	1	-80.8603
8.435	1	0	1	-80.8603
8.44	1	0	1	-80.8603
8.445	1	0	1	-80.8603
8.446	1	0	1	-80.8603
8.45	1	0	1	-80.8603
8.455	1	0	1	-80.8603
8.46	1	0	1	-80.8603
8.465	1	0	1	-80.8603
8.47	1	0	1	-80.8603
8.475	1	0	1	-80.8603
8.48	1	0	1	-80.8603
8.485	1	0	1	-80.8603
8.49	1	0	1	-80.8603
8.495	1	0	1	-80.8603
8.5	1	0	1	-80.8603
8.505	1	0	1	-80.8603
8.51	1	0	1	-80.8603
8.515	1	0	1	-80.8603
8.52	1	0	1	-80.8603
8.525	1	0	1	-80.8603
8.526	1	0	1	-80.8603
8.53	1	0	1	-80.8603
8.535	1	0	1	-80.8603
8.54	1	0	1	-80.8603
8.545	1	0	1	-80.8603
8.55	1	0	1	-80.8603
8.555	1	0	1	-80.8603
8.56	1	0	1	-80.8603
8.565	1	0	1	-80.8603
8.57	1	0	1	-80.8603
8.575	1	0	1	-80.8603
8.58	1	0	1	-80.8603
8.585	1	0	1	-80.8603
8.59	1	0	1	-80.8603
8.595	1	0	1	-80.8603
8.6	1	0	1	-80.8603
8.605	1	0	1	-80.8603
8.606	1	0	1	-80.8603
8.61	1	0	1	-80.8603
8.615	1	0	1	-80.8603
8.62	1	0	1	-80.8603
8.625	1	0	1	-80.8603
8.63	1	0	1	-80.8603
8.635	1	0	1	-80.8603
8.64	1	0	1	-80.8603
8.645	1	0	1	-80.8603
8.65	1	0	1	-80.8603
8.655	1	0	1	-80.8603
8.66	1	0	1	-80.8603
8.665	1	0	1	-80.8603
8.67	1	0	1	-80.8603
8.675	1	0	1	-80.8603
8.68	1	0	1	-80.8603
8.685	1	0	1	-80.8603
8.686	1	0	1	-80.8603
8.69	1	0	1	-80.8603
8.695	1	0	1	-80.8603
8.7	1	0	1	-80.8603
8.705	1	0	1	-80.8603
8.71	1	0	1	-80.8603
8.715	1	0	1	-80.8603
8.72	1	0	1	-80.8603
8.725	1	0	1	-80.8603
8.73	1	0	1	-80.8603
8.735	1	0	1	-80.8603
8.74	1	0	1	-80.8603
8.745	1	0	1	-80.8603
8.75	1	0	1	-80.8603
8.755	1	0	1	-80.8603
8.76	1	0	1	-80.8603
8.765	1	0	1	-80.8603
8.766	1	0	1	-80.8603
8.77	1	0	1	-80.8603
8.775	1	0	1	-80.8603
8.78	1	0	1	-80.8603
8.785	1	0	1	-80.8603
8.79	1	0	1	-80.8603
8.795	1	0	1	-80.8603
8.8	1	0	1	-80.8603
8.805	1	0	1	-80.8603
8.81	1	0	1	-80.8603
8.815	1	0	1	-80.8603
8.82	1	0	1	-80.8603
8.825	1	0	1	-80.8603
8.83	1	0	1	-80.8603
8.835	1	0	1	-80.8603
8.84	1	0	1	-80.8603
8.845	1	0	1	-80.8603
8.846	1	0	1	-80.8603
8.85	1	0	1	-80.8603
8.855	1	0	1	-80.8603
8.86	1	0	1	-80.8603
8.865	1	0	1	-80.8603
8.87	1	0	1	-80.8603
8.875	1	0	1	-80.8603
8.88	1	0	1	-80.8603
8.885	1	0	1	-80.8603
8.89	1	0	1	-80.8603
8.895	1	0	1	-80.8603
8.9	1	0	1	-80.8603
8.905	1	0	1	-80.8603
8.91	1	0	1	-80.8603
8.915	1	0	1	-80.8603
8.92	1	0	1	-80.8603
8.925	1	0	1	-80.8603
8.926	1	0	1	-80.8603
8.93	1	0	1	-80.8603
8.935	1	0	1	-80.8603
8.94	1	0	1	-80.8603
8.945	1	0	1	-80.8603
8.95	1	0	1	-80.8603
8.955	1	0	1	-80.8603
8.96	1	0	1	-80.8603
8.965	1	0	1	-80.8603
8.97	1	0	1	-80.8603
8.975	1	0	1	-80.8603
8.98	1	0	1	-80.8603
8.985	1	0	1	-80.8603
8.99	1	0	1	-80.8603
8.995	1	0	1	-80.8603
9	1	0	1	-80.8603
9.005	1	0	1	-80.8603
9.006	1	0	1	-80.8603
9.01	1	0	1	-80.8603
9.015	1	0	1	-80.8603
9.02	1	0	1	-80.8603
9.025	1	0	1	-80.8603
9.03	1	0	1	-80.8603
9.035	1	0	1	-80.8603
9.04	1	0	1	-80.8603
9.045	1	0	1	-80.8603
9.05	1	0	1	-80.8603
9.055	1	0	1	-80.8603
9.06	1	0	1	-80.8603
9.065	1	0	1	-80.8603
9.07	1	0	1	-80.8603
9.075	1	0	1	-80.8603
9.08	1	0	1	-80.8603
9.085	1	0	1	-80.8603
9.086	1	0	1	-80.8603
9.09	1	0	1	-80.8603
9.095	1	0	1	-80.8603
9.1	1	0	1	-80.8603
9.105	1	0	1	-80.8603
9.11	1	0	1	-80.8603
9.115	1	0	1	-80.8603
9.12	1	0	1	-80.8603
9.125	1	0	1	-80.8603
9.13	1	0	1	-80.8603
9.135	1	0	1	-80.8603
9.14	1	0	1	-80.8603
9.145	1	0	1	-80.8603
9.15	1	0	1	-80.8603
9.155	1	0	1	-80.8603
9.16	1	0	1	-80.8603
9.165	1	0	1	-80.8603
9.166	1	0	1	-80.8603
9.17	1	0	1	-80.8603
9.175	1	0	1	-80.8603
9.18	1	0	1	-80.8603
9.185	1	0	1	-80.8603
9.19	1	0	1	-80.8603
9.195	1	0	1	-80.8603
9.2	1	0	1	-80.8603
9.205	1	0	1	-80.8603
9.21	1	0	1	-80.8603
9.215	1	0	1	-80.8603
9.22	1	0	1	-80.8603
9.225	1	0	1	-80.8603
9.23	1	0	1	-80.8603
9.235	1	0	1	-80.8603
9.24	1	0	1	-80.8603
9.245	1	0	1	-80.8603
9.246	1	0	1	-80.8603
9.25	1	0	1	-80.8603
9.255	1	0	1	-80.8603
9.26	1	0	1	-80.8603
9.265	1	0	1	-80.8603
9.27	1	0	1	-80.8603
9.275	1	0	1	-80.8603
9.28	1	0	1	-80.8603
9.285	1	0	1	-80.8603
9.29	1	0	1	-80.8603
9.295	1	0	1	-80.8603
9.3	1	0	1	-80.8603
9.305	1	0	1	-80.8603
9.31	1	0	1	-80.8603
9.315	1	0	1	-80.8603
9.32	1	0	1	-80.8603
9.325	1	0	1	-80.8603
9.326	1	0	1	-80.8603
9.33	1	0	1	-80.8603
9.335	1	0	1	-80.8603
9.34	1	0	1	-80.8603
9.345	1	0	1	-80.8603
9.35	1	0	1	-80.8603
9.355	1	0	1	-80.8603
9.36	1	0	1	-80.8603
9.365	1	0	1	-80.8603
9.37	1	0	1	-80.8603
9.375	1	0	1	-80.8603
9.38	1	0	1	-80.8603
9.385	1	0	1	-80.8603
9.39	1	0	1	-80.8603
9.395	1	0	1	-80.8603
9.4	1	0	1	-80.8603
9.405	1	0	1	-80.8603
9.406	1	0	1	-80.8603
9.41	1	0	1	-80.8603
9.415	1	0	1	-80.8603
9.42	1	0	1	-80.8603
9.425	1	0	1	-80.8603
9.43	1	0	1	-80.8603
9.435	1	0	1	-80.8603
9.44	1	0	1	-80.8603
9.445	1	0	1	-80.8603
9.45	1	0	1	-80.8603
9.455	1	0	1	-80.8603
9.46	1	0	1	-80.8603
9.465	1	0	1	-80.8603
9.47	1	0	1	-80.8603
9.475	1	0	1	-80.8603
9.48	1	0	1	-80.8603
9.485	1	0	1	-80.8603
9.486	1	0	1	-80.8603
9.49	1	0	1	-80.8603
9.495	1	0	1	-80.8603
9.5	1	0	1	-80.8603
9.505	1	0	1	-80.8603
9.51	1	0	1	-80.8603
9.515	1	0	1	-80.8603
9.52	1	0	1	-80.8603
9.525	1	0	1	-80.8603
9.53	1	0	1	-80.8603
9.535	1	0	1	-80.8603
9.54	1	0	1	-80.8603
9.545	1	0	1	-80.8603
9.55	1	0	1	-80.8603
9.555	1	0	1	-80.8603
9.56	1	0	1	-80.8603
9.565	1	0	1	-80.8603
9.566	1	0	1	-80.8603
9.57	1	0	1	-80.8603
9.575	1	0	1	-80.8603
9.58	1	0	1	-80.8603
9.585	1	0	1	-80.8603
9.59	1	0	1	-80.8603
9.595	1	0	1	-80.8603
9.6	1	0	1	-80.8603
9.605	1	0	1	-80.8603
9.61	1	0	1	-80.8603
9.615	1	0	1	-80.8603
9.62	1	0	1	-80.8603
9.625	1	0	1	-80.8603
9.63	1	0	1	-80.8603
9.635	1	0	1	-80.8603
9.64	1	0	1	-80.8603
9.645	1	0	1	-80.8603
9.646	1	0	1	-80.8603
9.65	1	0	1	-80.8603
9.655	1	0	1	-80.8603
9.66	1	0	1	-80.8603
9.665	1	0	1	-80.8603
9.67	1	0	1	-80.8603
9.675	1	0	1	-80.8603
9.68	1	0	1	-80.8603
9.685	1	0	1	-80.8603
9.69	1	0	1	-80.8603
9.695	1	0	1	-80.8603
9.7	1	0	1	-80.8603
9.705	1	0	1	-80.8603
9.71	1	0	1	-80.8603
9.715	1	0	1	-80.8603
9.72	1	0	1	-80.8603
9.725	1	0	1	-80.8603
9.726	1	0	1	-80.8603
9.73	1	0	1	-80.8603
9.735	1	0	1	-80.8603
9.74	1	0	1	-80.8603
9.745	1	0	1	-80.8603
9.75	1	0	1	-80.8603
9.755	1	0	1	-80.8603
9.76	1	0	1	-80.8603
9.765	1	0	1	-80.8603
9.77	1	0	1	-80.8603
9.775	1	0	1	-80.8603
9.78	1	0	1	-80.8603
9.785	1	0	1	-80.8603
9.79	1	0	1	-80.8603
9.795	1	0	1	-80.8603
9.8	1	0	1	-80.8603
9.805	1	0	1	-80.8603
9.806	1	0	1	-80.8603
9.81	1	0	1	-80.8603
9.815	1	0	1	-80.8603
9.82	1	0	1	-80.8603
9.825	1	0	1	-80.8603
9.83	1	0	1	-80.8603
9.835	1	0	1	-80.8603
9.84	1	0	1	-80.8603
9.845	1	0	1	-80.8603
9.85	1	0	1	-80.8603
9.855	1	0	1	-80.8603
9.86	1	0	1	-80.8603
9.865	1	0	1	-80.8603
9.87	1	0	1	-80.8603
9.875	1	0	1	-80.8603
9.88	1	0	1	-80.8603
9.885	1	0	1	-80.8603
9.886	1	0	1	-80.8603
9.89	1	0	1	-80.8603
9.895	1	0	1	-80.8603
9.9	1	0	1	-80.8603
9.905	1	0	1	-80.8603
9.91	1	0	1	-80.8603
9.915	1	0	1	-80.8603
9.92	1	0	1	-80.8603
9.925	1	0	1	-80.8603
9.93	1	0	1	-80.8603
9.935	1	0	1	-80.8603
9.94	1	0	1	-80.8603
9.945	1	0	1	-80.8603
9.95	1	0	1	-80.8603
9.955	1	0	1	-80.8603
9.96	1	0	1	-80.8603
9.965	1	0	1	-80.8603
9.966	1	0	1	-80.8603
9.97	1	0	1	-80.8603
9.975	1	0	1	-80.8603
9.98	1	0	1	-80.8603
9.985	1	0	1	-80.8603
9.99	1	0	1	-80.8603
9.995	1	0	1	-80.8603
10	1	0	1	-80.8603
10.005	1	0	1	-80.8603
10.01	1	0	1	-80.8603
10.015	1	0	1	-80.8603
10.02	1	0	1	-80.8603
10.025	1	0	1	-80.8603
10.03	1	0	1	-80.8603
10.035	1	0	1	-80.8603
10.04	1	0	1	-80.8603
10.045	1	0	1	-80.8603
10.046	1	0	1	-80.8603
10.05	1	0	1	-80.8603
10.055	1	0	1	-80.8603
10.06	1	0	1	-80.8603
10.065	1	0	1	-80.8603
10.07	1	0	1	-80.8603
10.075	1	0	1	-80.8603
10.08	1	0	1	-80.8603
10.085	1	0	1	-80.8603
10.09	1	0	1	-80.8603
10.095	1	0	1	-80.8603
10.1	1	0	1	-80.8603
10.105	1	0	1	-80.8603
10.11	1	0	1	-80.8603
10.115	1	0	1	-80.8603
10.12	1	0	1	-80.8603
10.125	1	0	1	-80.8603
10.126	1	0	1	-80.8603
10.13	1	0	1	-80.8603
10.135	1	0	1	-80.8603
10.14	1	0	1	-80.8603
10.145	1	0	1	-80.8603
10.15	1	0	1	-80.8603
10.155	1	0	1	-80.8603
10.16	1	0	1	-80.8603
10.165	1	0	1	-80.8603
10.17	1	0	1	-80.8603
10.175	1	0	1	-80.8603
10.18	1	0	1	-80.8603
10.185	1	0	1	-80.8603
10.19	1	0	1	-80.8603
10.195	1	0	1	-80.8603
10.2	1	0	1	-80.8603
10.205	1	0	1	-80.8603
10.206	1	0	1	-80.8603
10.21	1	0	1	-80.8603
10.215	1	0	1	-80.8603
10.22	1	0	1	-80.8603
10.225	1	0	1	-80.8603
10.23	1	0	1	-80.8603
10.235	1	0	1	-80.8603
10.24	1	0	1	-80.8603
10.245	1	0	1	-80.8603
10.25	1	0	1	-80.8603
10.255	1	0	1	-80.8603
10.26	1	0	1	-80.8603
10.265	1	0	1	-80.8603
10.27	1	0	1	-80.8603
10.275	1	0	1	-80.8603
10.28	1	0	1	-80.8603
10.285	1	0	1	-80.8603
10.286	1	0	1	-80.8603
10.29	1	0	1	-80.8603
10.295	1	0	1	-80.8603
10.3	1	0	1	-80.8603
10.305	1	0	1	-80.8603
10.31	1	0	1	-80.8603
10.315	1	0	1	-80.8603
10.32	1	0	1	-80.8603
10.325	1	0	1	-80.8603
10.33	1	0	1	-80.8603
10.335	1	0	1	-80.8603
10.34	1	0	1	-80.8603
10.345	1	0	1	-80.8603
10.35	1	0	1	-80.8603
10.355	1	0	1	-80.8603
10.36	1	0	1	-80.8603
10.365	1	0	1	-80.8603
10.366	1	0	1	-80.8603
10.37	1	0	1	-80.8603
10.375	1	0	1	-80.8603
10.38	1	0	1	-80.8603
10.385	1	0	1	-80.8603
10.39	1	0	1	-80.8603
10.395	1	0	1	-80.8603
10.4	1	0	1	-80.8603
10.405	1	0	1	-80.8603
10.41	1	0	1	-80.8603
10.415	1	0	1	-80.8603
10.42	1	0	1	-80.8603
10.425	1	0	1	-80.8603
10.43	1	0	1	-80.8603
10.435	1	0	1	-80.8603
10.44	1	0	1	-80.8603
10.445	1	0	1	-80.8603
10.446	1	0	1	-80.8603
10.45	1	0	1	-80.8603
10.455	1	0	1	-80.8603
10.46	1	0	1	-80.8603
10.465	1	0	1	-80.8603
10.47	1	0	1	-80.8603
10.475	1	0	1	-80.8603
10.48	1	0	1	-80.8603
10.485	1	0	1	-80.8603
10.49	1	0	1	-80.8603
10.495	1	0	1	-80.8603
10.5	1	0	1	-80.8603
10.505	1	0	1	-80.8603
10.51	1	0	1	-80.8603
10.515	1	0	1	-80.8603
10.52	1	0	1	-80.8603
10.525	1	0	1	-80.8603
10.526	1	0	1	-80.8603
10.53	1	0	1	-80.8603
10.535	1	0	1	-80.8603
10.54	1	0	1	-80.8603
10.545	1	0	1	-80.8603
10.55	1	0	1	-80.8603
10.555	1	0	1	-80.8603
10.56	1	0	1	-80.8603
10.565	1	0	1	-80.8603
10.57	1	0	1	-80.8603
10.575	1	0	1	-80.8603
10.58	1	0	1	-80.8603
10.585	1	0	1	-80.8603
10.59	1	0	1	-80.8603
10.595	1	0	1	-80.8603
10.6	1	0	1	-80.8603
10.605	1	0	1	-80.8603
10.606	1	0	1	-80.8603
10.61	1	0	1	-80.8603
10.615	1	0	1	-80.8603
10.62	1	0	1	-80.8603
10.625	1	0	1	-80.8603
10.63	1	0	1	-80.8603
10.635	1	0	1	-80.8603
10.64	1	0	1	-80.8603
10.645	1	0	1	-80.8603
10.65	1	0	1	-80.8603
10.655	1	0	1	-80.8603
10.66	1	0	1	-80.8603
10.665	1	0	1	-80.8603
10.67	1	0	1	-80.8603
10.675	1	0	1	-80.8603
10.68	1	0	1	-80.8603
10.685	1	0	1	-80.8603
10.686	1	0	1	-80.8603
10.69	1	0	1	-80.8603
10.695	1	0	1	-80.8603
10.7	1	0	1	-80.8603
10.705	1	0	1	-80.8603
10.71	1	0	1	-80.8603
10.715	1	0	1	-80.8603
10.72	1	0	1	-80.8603
10.725	1	0	1	-80.8603
10.73	1	0	1	-80.8603
10.735	1	0	1	-80.8603
10.74	1	0	1	-80.8603
10.745	1	0	1	-80.8603
10.75	1	0	1	-80.8603
10.755	1	0	1	-80.8603
10.76	1	0	1	-80.8603
10.765	1	0	1	-80.8603
10.766	1	0	1	-80.8603
10.77	1	0	1	-80.8603
10.775	1	0	1	-80.8603
10.78	1	0	1	-80.8603
10.785	1	0	1	-80.8603
10.79	1	0	1	-80.8603
10.795	1	0	1	-80.8603
10.8	1	0	1	-80.8603
10.805	1	0	1	-80.8603
10.81	1	0	1	-80.8603
10.815	1	0	1	-80.8603
10.82	1	0	1	-80.8603
10.825	1	0	1	-80.8603
10.83	1	0	1	-80.8603
10.835	1	0	1	-80.8603
10.84	1	0	1	-80.8603
10.845	1	0	1	-80.8603
10.846	1	0	1	-80.8603
10.85	1	0	1	-80.8603
10.855	1	0	1	-80.8603
10.86	1	0	1	-80.8603
10.865	1	0	1	-80.8603
10.87	1	0	1	-80.8603
10.875	1	0	1	-80.8603
10.88	1	0	1	-80.8603
10.885	1	0	1	-80.8603
10.89	1	0	1	-80.8603
10.895	1	0	1	-80.8603
10.9	1	0	1	-80.8603
10.905	1	0	1	-80.8603
10.91	1	0	1	-80.8603
10.915	1	0	1	-80.8603
10.92	1	0	1	-80.8603
10.925	1	0	1	-80.8603
10.926	1	0	1	-80.8603
10.93	1	0	1	-80.8603
10.935	1	0	1	-80.8603
10.94	1	0	1	-80.8603
10.945	1	0	1	-80.8603
10.95	1	0	1	-80.8603
10.955	1	0	1	-80.8603
10.96	1	0	1	-80.8603
10.965	1	0	1	-80.8603
10.97	1	0	1	-80.8603
10.975	1	0	1	-80.8603
10.98	1	0	1	-80.8603
10.985	1	0	1	-80.8603
10.99	1	0	1	-80.8603
10.995	1	0	1	-80.8603
11	1	0	1	-80.8603
11.005	1	0	1	-80.8603
11.006	1	0	1	-80.8603
11.01	1	0	1	-80.8603
11.015	1	0	1	-80.8603
11.02	1	0	1	-80.8603
11.025	1	0	1	-80.8603
11.03	1	0	1	-80.8603
11.035	1	0	1	-80.8603
11.04	1	0	1	-80.8603
11.045	1	0	1	-80.8603
11.05	1	0	1	-80.8603
11.055	1	0	1	-80.8603
11.06	1	0	1	-80.8603
11.065	1	0	1	-80.8603
11.07	1	0	1	-80.8603
11.075	1	0	1	-80.8603
11.08	1	0	1	-80.8603
11.085	1	0	1	-80.8603
11.086	1	0	1	-80.8603
11.09	1	0	1	-80.8603
11.095	1	0	1	-80.8603
11.1	1	0	1	-80.8603
11.105	1	0	1	-80.8603
11.11	1	0	1	-80.8603
11.115	1	0	1	-80.8603
11.12	1	0	1	-80.8603
11.125	1	0	1	-80.8603
11.13	1	0	1	-80.8603
11.135	1	0	1	-80.8603
11.14	1	0	1	-80.8603
11.145	1	0	1	-80.8603
11.15	1	0	1	-80.8603
11.155	1	0	1	-80.8603
11.16	1	0	1	-80.8603
11.165	1	0	1	-80.8603
11.166	1	0	1	-80.8603
11.17	1	0	1	-80.8603
11.175	1	0	1	-80.8603
11.18	1	0	1	-80.8603
11.185	1	0	1	-80.8603
11.19	1	0	1	-80.8603
11.195	1	0	1	-80.8603
11.2	1	0	1	-80.8603
11.205	1	0	1	-80.8603
11.21	1	0	1	-80.8603
11.215	1	0	1	-80.8603
11.22	1	0	1	-80.8603
11.225	1	0	1	-80.8603
11.23	1	0	1	-80.8603
11.235	1	0	1	-80.8603
11.24	1	0	1	-80.8603
11.245	1	0	1	-80.8603
11.246	1	0	1	-80.8603
11.25	1	0	1	-80.8603
11.255	1	0	1	-80.8603
11.26	1	0	1	-80.8603
11.265	1	0	1	-80.8603
11.27	1	0	1	-80.8603
11.275	1	0	1	-80.8603
11.28	1	0	1	-80.8603
11.285	1	0	1	-80.8603
11.29	1	0	1	-80.8603
11.295	1	0	1	-80.8603
11.3	1	0	1	-80.8603
11.305	1	0	1	-80.8603
11.31	1	0	1	-80.8603
11.315	1	0	1	-80.8603
11.32	1	0	1	-80.8603
11.325	1	0	1	-80.8603
11.326	1	0	1	-80.8603
11.33	1	0	1	-80.8603
11.335	1	0	1	-80.8603
11.34	1	0	1	-80.8603
11.345	1	0	1	-80.8603
11.35	1	0	1	-80.8603
11.355	1	0	1	-80.8603
11.36	1	0	1	-80.8603
11.365	1	0	1	-80.8603
11.37	1	0	1	-80.8603
11.375	1	0	1	-80.8603
11.38	1	0	1	-80.8603
11.385	1	0	1	-80.8603
11.39	1	0	1	-80.8603
11.395	1	0	1	-80.8603
11.4	1	0	1	-80.8603
11.405	1	0	1	-80.8603
11.406	1	0	1	-80.8603
11.41	1	0	1	-80.8603
11.415	1	0	1	-80.8603
11.42	1	0	1	-80.8603
11.425	1	0	1	-80.8603
11.43	1	0	1	-80.8603
11.435	1	0	1	-80.8603
11.44	1	0	1	-80.8603
11.445	1	0	1	-80.8603
11.45	1	0	1	-80.8603
11.455	1	0	1	-80.8603
11.46	1	0	1	-80.8603
11.465	1	0	1	-80.8603
11.47	1	0	1	-80.8603
11.475	1	0	1	-80.8603
11.48	1	0	1	-80.8603
11.485	1	0	1	-80.8603
11.486	1	0	1	-80.8603
11.49	1	0	1	-80.8603
11.495	1	0	1	-80.8603
11.5	1	0	1	-80.8603
11.505	1	0	1	-80.8603
11.51	1	0	1	-80.8603
11.515	1	0	1	-80.8603
11.52	1	0	1	-80.8603
11.525	1	0	1	-80.8603
11.53	1	0	1	-80.8603
11.535	1	0	1	-80.8603
11.54	1	0	1	-80.8603
11.545	1	0	1	-80.8603
11.55	1	0	1	-80.8603
11.555	1	0	1	-80.8603
11.56	1	0	1	-80.8603
11.565	1	0	1	-80.8603
11.566	1	0	1	-80.8603
11.57	1	0	1	-80.8603
11.575	1	0	1	-80.8603
11.58	1	0	1	-80.8603
11.585	1	0	1	-80.8603
11.59	1	0	1	-80.8603
11.595	1	0	1	-80.8603
11.6	1	0	1	-80.8603
11.605	1	0	1	-80.8603
11.61	1	0	1	-80.8603
11.615	1	0	1	-80.8603
11.62	1	0	1	-80.8603
11.625	1	0	1	-80.8603
11.63	1	0	1	-80.8603
11.635	1	0	1	-80.8603
11.64	1	0	1	-80.8603
11.645	1	0	1	-80.8603
11.646	1	0	1	-80.8603
11.65	1	0	1	-80.8603
11.655	1	0	1	-80.8603
11.66	1	0	1	-80.8603
11.665	1	0	1	-80.8603
11.67	1	0	1	-80.8603
11.675	1	0	1	-80.8603
11.68	1	0	1	-80.8603
11.685	1	0	1	-80.8603
11.69	1	0	1	-80.8603
11.695	1	0	1	-80.8603
11.7	1	0	1	-80.8603
11.705	1	0	1	-80.8603
11.71	1	0	1	-80.8603
11.715	1	0	1	-80.8603
11.72	1	0	1	-80.8603
11.725	1	0	1	-80.8603
11.726	1	0	1	-80.8603
11.73	1	0	1	-80.8603
11.735	1	0	1	-80.8603
11.74	1	0	1	-80.8603
11.745	1	0	1	-80.8603
11.75	1	0	1	-80.8603
11.755	1	0	1	-80.8603
11.76	1	0	1	-80.8603
11.765	1	0	1	-80.8603
11.77	1	0	1	-80.8603
11.775	1	0	1	-80.8603
11.78	1	0	1	-80.8603
11.785	1	0	1	-80.8603
11.79	1	0	1	-80.8603
11.795	1	0	1	-80.8603
11.8	1	0	1	-80.8603
11.805	1	0	1	-80.8603
11.806	1	0	1	-80.8603
11.81	1	0	1	-80.8603
11.815	1	0	1	-80.8603
11.82	1	0	1	-80.8603
11.825	1	0	1	-80.8603
11.83	1	0	1	-80.8603
11.835	1	0	1	-80.8603
11.84	1	0	1	-80.8603
11.845	1	0	1	-80.8603
11.85	1	0	1	-80.8603
11.855	1	0	1	-80.8603
11.86	1	0	1	-80.8603
11.865	1	0	1	-80.8603
11.87	1	0	1	-80.8603
11.875	1	0	1	-80.8603
11.88	1	0	1	-80.8603
11.885	1	0	1	-80.8603
11.886	1	0	1	-80.8603
11.89	1	0	1	-80.8603
11.895	1	0	1	-80.8603
11.9	1	0	1	-80.8603
11.905	1	0	1	-80.8603
11.91	1	0	1	-80.8603
11.915	1	0	1	-80.8603
11.92	1	0	1	-80.8603
11.925	1	0	1	-80.8603
11.93	1	0	1	-80.8603
11.935	1	0	1	-80.8603
11.94	1	0	1	-80.8603
11.945	1	0	1	-80.8603
11.95	1	0	1	-80.8603
11.955	1	0	1	-80.8603
11.96	1	0	1	-80.8603
11.965	1	0	1	-80.8603
11.966	1	0	1	-80.8603
11.97	1	0	1	-80.8603
11.975	1	0	1	-80.8603
11.98	1	0	1	-80.8603
11.985	1	0	1	-80.8603
11.99	1	0	1	-80.8603
11.995	1	0	1	-80.8603
12	1	0	1	-80.8603
12.005	1	0	1	-80.8603
12.01	1	0	1	-80.8603
12.015	1	0	1	-80.8603
12.02	1	0	1	-80.8603
12.025	1	0	1	-80.8603
12.03	1	0	1	-80.8603
12.035	1	0	1	-80.8603
12.04	1	0	1	-80.8603
12.045	1	0	1	-80.8603
12.046	1	0	1	-80.8603
12.05	1	0	1	-80.8603
12.055	1	0	1	-80.8603
12.06	1	0	1	-80.8603
12.065	1	0	1	-80.8603
12.07	1	0	1	-80.8603
12.075	1	0	1	-80.8603
12.08	1	0	1	-80.8603
12.085	1	0	1	-80.8603
12.09	1	0	1	-80.8603
12.095	1	0	1	-80.8603
12.1	1	0	1	-80.8603
12.105	1	0	1	-80.8603
12.11	1	0	1	-80.8603
12.115	1	0	1	-80.8603
12.12	1	0	1	-80.8603
12.125	1	0	1	-80.8603
12.126	1	0	1	-80.8603
12.13	1	0	1	-80.8603
12.135	1	0	1	-80.8603
12.14	1	0	1	-80.8603
12.145	1	0	1	-80.8603
12.15	1	0	1	-80.8603
12.155	1	0	1	-80.8603
12.16	1	0	1	-80.8603
12.165	1	0	1	-80.8603
12.17	1	0	1	-80.8603
12.175	1	0	1	-80.8603
12.18	1	0	1	-80.8603
12.185	1	0	1	-80.8603
12.19	1	0	1	-80.8603
12.195	1	0	1	-80.8603
12.2	1	0	1	-80.8603
12.205	1	0	1	-80.8603
12.206	1	0	1	-80.8603
12.21	1	0	1	-80.8603
12.215	1	0	1	-80.8603
12.22	1	0	1	-80.8603
12.225	1	0	1	-80.8603
12.23	1	0	1	-80.8603
12.235	1	0	1	-80.8603
12.24	1	0	1	-80.8603
12.245	1	0	1	-80.8603
12.25	1	0	1	-80.8603
12.255	1	0	1	-80.8603
12.26	1	0	1	-80.8603
12.265	1	0	1	-80.8603
12.27	1	0	1	-80.8603
12.275	1	0	1	-80.8603
12.28	1	0	1	-80.8603
12.285	1	0	1	-80.8603
12.286	1	0	1	-80.8603
12.29	1	0	1	-80.8603
12.295	1	0	1	-80.8603
12.3	1	0	1	-80.8603
12.305	1	0	1	-80.8603
12.31	1	0	1	-80.8603
