Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
52.686	1	0	1	-80.8603
52.69	1	0	1	-80.8603
52.695	1	0	1	-80.8603
52.7	1	0	1	-80.8603
52.705	1	0	1	-80.8603
52.71	1	0	1	-80.8603
52.715	1	0	1	-80.8603
52.72	1	0	1	-80.8603
52.725	1	0	1	-80.8603
52.73	1	0	1	-80.8603
52.735	1	0	1	-80.8603
52.74	1	0	1	-80.8603
52.745	1	0	1	-80.8603
52.75	1	0	1	-80.8603
52.755	1	0	1	-80.8603
52.76	1	0	1	-80.8603
52.765	1	0	1	-80.8603
52.766	1	0	1	-80.8603
52.77	1	0	1	-80.8603
52.775	1	0	1	-80.8603
52.78	1	0	1	-80.8603
52.785	1	0	1	-80.8603
52.79	1	0	1	-80.8603
52.795	1	0	1	-80.8603
52.8	1	0	1	-80.8603
52.805	1	0	1	-80.8603
52.81	1	0	1	-80.8603
52.815	1	0	1	-80.8603
52.82	1	0	1	-80.8603
52.825	1	0	1	-80.8603
52.83	1	0	1	-80.8603
52.835	1	0	1	-80.8603
52.84	1	0	1	-80.8603
52.845	1	0	1	-80.8603
52.846	1	0	1	-80.8603
52.85	1	0	1	-80.8603
52.855	1	0	1	-80.8603
52.86	1	0	1	-80.8603
52.865	1	0	1	-80.8603
52.87	1	0	1	-80.8603
52.875	1	0	1	-80.8603
52.88	1	0	1	-80.8603
52.885	1	0	1	-80.8603
52.89	1	0	1	-80.8603
52.895	1	0	1	-80.8603
52.9	1	0	1	-80.8603
52.905	1	0	1	-80.8603
52.91	1	0	1	-80.8603
52.915	1	0	1	-80.8603
52.92	1	0	1	-80.8603
52.925	1	0	1	-80.8603
52.926	1	0	1	-80.8603
52.93	1	0	1	-80.8603
52.935	1	0	1	-80.8603
52.94	1	0	1	-80.8603
52.945	1	0	1	-80.8603
52.95	1	0	1	-80.8603
52.955	1	0	1	-80.8603
52.96	1	0	1	-80.8603
52.965	1	0	1	-80.8603
52.97	1	0	1	-80.8603
52.975	1	0	1	-80.8603
52.98	1	0	1	-80.8603
52.985	1	0	1	-80.8603
52.99	1	0	1	-80.8603
52.995	1	0	1	-80.8603
53	1	0	1	-80.8603
53.005	1	0	1	-80.8603
53.006	1	0	1	-80.8603
53.01	1	0	1	-80.8603
53.015	1	0	1	-80.8603
53.02	1	0	1	-80.8603
53.025	1	0	1	-80.8603
53.03	1	0	1	-80.8603
53.035	1	0	1	-80.8603
53.04	1	0	1	-80.8603
53.045	1	0	1	-80.8603
53.05	1	0	1	-80.8603
53.055	1	0	1	-80.8603
53.06	1	0	1	-80.8603
53.065	1	0	1	-80.8603
53.07	1	0	1	-80.8603
53.075	1	0	1	-80.8603
53.08	1	0	1	-80.8603
53.085	1	0	1	-80.8603
53.086	1	0	1	-80.8603
53.09	1	0	1	-80.8603
53.095	1	0	1	-80.8603
53.1	1	0	1	-80.8603
53.105	1	0	1	-80.8603
53.11	1	0	1	-80.8603
53.115	1	0	1	-80.8603
53.12	1	0	1	-80.8603
53.125	1	0	1	-80.8603
53.13	1	0	1	-80.8603
53.135	1	0	1	-80.8603
53.14	1	0	1	-80.8603
53.145	1	0	1	-80.8603
53.15	1	0	1	-80.8603
53.155	1	0	1	-80.8603
53.16	1	0	1	-80.8603
53.165	1	0	1	-80.8603
53.166	1	0	1	-80.8603
53.17	1	0	1	-80.8603
53.175	1	0	1	-80.8603
53.18	1	0	1	-80.8603
53.185	1	0	1	-80.8603
53.19	1	0	1	-80.8603
53.195	1	0	1	-80.8603
53.2	1	0	1	-80.8603
53.205	1	0	1	-80.8603
53.21	1	0	1	-80.8603
53.215	1	0	1	-80.8603
53.22	1	0	1	-80.8603
53.225	1	0	1	-80.8603
53.23	1	0	1	-80.8603
53.235	1	0	1	-80.8603
53.24	1	0	1	-80.8603
53.245	1	0	1	-80.8603
53.246	1	0	1	-80.8603
53.25	1	0	1	-80.8603
53.255	1	0	1	-80.8603
53.26	1	0	1	-80.8603
53.265	1	0	1	-80.8603
53.27	1	0	1	-80.8603
53.275	1	0	1	-80.8603
53.28	1	0	1	-80.8603
53.285	1	0	1	-80.8603
53.29	1	0	1	-80.8603
53.295	1	0	1	-80.8603
53.3	1	0	1	-80.8603
53.305	1	0	1	-80.8603
53.31	1	0	1	-80.8603
53.315	1	0	1	-80.8603
53.32	1	0	1	-80.8603
53.325	1	0	1	-80.8603
53.326	1	0	1	-80.8603
53.33	1	0	1	-80.8603
53.335	1	0	1	-80.8603
53.34	1	0	1	-80.8603
53.345	1	0	1	-80.8603
53.35	1	0	1	-80.8603
53.355	1	0	1	-80.8603
53.36	1	0	1	-80.8603
53.365	1	0	1	-80.8603
53.37	1	0	1	-80.8603
53.375	1	0	1	-80.8603
53.38	1	0	1	-80.8603
53.385	1	0	1	-80.8603
53.39	1	0	1	-80.8603
53.395	1	0	1	-80.8603
53.4	1	0	1	-80.8603
53.405	1	0	1	-80.8603
53.406	1	0	1	-80.8603
53.41	1	0	1	-80.8603
53.415	1	0	1	-80.8603
53.42	1	0	1	-80.8603
53.425	1	0	1	-80.8603
53.43	1	0	1	-80.8603
53.435	1	0	1	-80.8603
53.44	1	0	1	-80.8603
53.445	1	0	1	-80.8603
53.45	1	0	1	-80.8603
53.455	1	0	1	-80.8603
53.46	1	0	1	-80.8603
53.465	1	0	1	-80.8603
53.47	1	0	1	-80.8603
53.475	1	0	1	-80.8603
53.48	1	0	1	-80.8603
53.485	1	0	1	-80.8603
53.486	1	0	1	-80.8603
53.49	1	0	1	-80.8603
53.495	1	0	1	-80.8603
53.5	1	0	1	-80.8603
53.505	1	0	1	-80.8603
53.51	1	0	1	-80.8603
53.515	1	0	1	-80.8603
53.52	1	0	1	-80.8603
53.525	1	0	1	-80.8603
53.53	1	0	1	-80.8603
53.535	1	0	1	-80.8603
53.54	1	0	1	-80.8603
53.545	1	0	1	-80.8603
53.55	1	0	1	-80.8603
53.555	1	0	1	-80.8603
53.56	1	0	1	-80.8603
53.565	1	0	1	-80.8603
53.566	1	0	1	-80.8603
53.57	1	0	1	-80.8603
53.575	1	0	1	-80.8603
53.58	1	0	1	-80.8603
53.585	1	0	1	-80.8603
53.59	1	0	1	-80.8603
53.595	1	0	1	-80.8603
53.6	1	0	1	-80.8603
53.605	1	0	1	-80.8603
53.61	1	0	1	-80.8603
53.615	1	0	1	-80.8603
53.62	1	0	1	-80.8603
53.625	1	0	1	-80.8603
53.63	1	0	1	-80.8603
53.635	1	0	1	-80.8603
53.64	1	0	1	-80.8603
53.645	1	0	1	-80.8603
53.646	1	0	1	-80.8603
53.65	1	0	1	-80.8603
53.655	1	0	1	-80.8603
53.66	1	0	1	-80.8603
53.665	1	0	1	-80.8603
53.67	1	0	1	-80.8603
53.675	1	0	1	-80.8603
53.68	1	0	1	-80.8603
53.685	1	0	1	-80.8603
53.69	1	0	1	-80.8603
53.695	1	0	1	-80.8603
53.7	1	0	1	-80.8603
53.705	1	0	1	-80.8603
53.71	1	0	1	-80.8603
53.715	1	0	1	-80.8603
53.72	1	0	1	-80.8603
53.725	1	0	1	-80.8603
53.726	1	0	1	-80.8603
53.73	1	0	1	-80.8603
53.735	1	0	1	-80.8603
53.74	1	0	1	-80.8603
53.745	1	0	1	-80.8603
53.75	1	0	1	-80.8603
53.755	1	0	1	-80.8603
53.76	1	0	1	-80.8603
53.765	1	0	1	-80.8603
53.77	1	0	1	-80.8603
53.775	1	0	1	-80.8603
53.78	1	0	1	-80.8603
53.785	1	0	1	-80.8603
53.79	1	0	1	-80.8603
53.795	1	0	1	-80.8603
53.8	1	0	1	-80.8603
53.805	1	0	1	-80.8603
53.806	1	0	1	-80.8603
53.81	1	0	1	-80.8603
53.815	1	0	1	-80.8603
53.82	1	0	1	-80.8603
53.825	1	0	1	-80.8603
53.83	1	0	1	-80.8603
53.835	1	0	1	-80.8603
53.84	1	0	1	-80.8603
53.845	1	0	1	-80.8603
53.85	1	0	1	-80.8603
53.855	1	0	1	-80.8603
53.86	1	0	1	-80.8603
53.865	1	0	1	-80.8603
53.87	1	0	1	-80.8603
53.875	1	0	1	-80.8603
53.88	1	0	1	-80.8603
53.885	1	0	1	-80.8603
53.886	1	0	1	-80.8603
53.89	1	0	1	-80.8603
53.895	1	0	1	-80.8603
53.9	1	0	1	-80.8603
53.905	1	0	1	-80.8603
53.91	1	0	1	-80.8603
53.915	1	0	1	-80.8603
53.92	1	0	1	-80.8603
53.925	1	0	1	-80.8603
53.93	1	0	1	-80.8603
53.935	1	0	1	-80.8603
53.94	1	0	1	-80.8603
53.945	1	0	1	-80.8603
53.95	1	0	1	-80.8603
53.955	1	0	1	-80.8603
53.96	1	0	1	-80.8603
53.965	1	0	1	-80.8603
53.966	1	0	1	-80.8603
53.97	1	0	1	-80.8603
53.975	1	0	1	-80.8603
53.98	1	0	1	-80.8603
53.985	1	0	1	-80.8603
53.99	1	0	1	-80.8603
53.995	1	0	1	-80.8603
54	1	0	1	-80.8603
54.005	1	0	1	-80.8603
54.01	1	0	1	-80.8603
54.015	1	0	1	-80.8603
54.02	1	0	1	-80.8603
54.025	1	0	1	-80.8603
54.03	1	0	1	-80.8603
54.035	1	0	1	-80.8603
54.04	1	0	1	-80.8603
54.045	1	0	1	-80.8603
54.046	1	0	1	-80.8603
54.05	1	0	1	-80.8603
54.055	1	0	1	-80.8603
54.06	1	0	1	-80.8603
54.065	1	0	1	-80.8603
54.07	1	0	1	-80.8603
54.075	1	0	1	-80.8603
54.08	1	0	1	-80.8603
54.085	1	0	1	-80.8603
54.09	1	0	1	-80.8603
54.095	1	0	1	-80.8603
54.1	1	0	1	-80.8603
54.105	1	0	1	-80.8603
54.11	1	0	1	-80.8603
54.115	1	0	1	-80.8603
54.12	1	0	1	-80.8603
54.125	1	0	1	-80.8603
54.126	1	0	1	-80.8603
54.13	1	0	1	-80.8603
54.135	1	0	1	-80.8603
54.14	1	0	1	-80.8603
54.145	1	0	1	-80.8603
54.15	1	0	1	-80.8603
54.155	1	0	1	-80.8603
54.16	1	0	1	-80.8603
54.165	1	0	1	-80.8603
54.17	1	0	1	-80.8603
54.175	1	0	1	-80.8603
54.18	1	0	1	-80.8603
54.185	1	0	1	-80.8603
54.19	1	0	1	-80.8603
54.195	1	0	1	-80.8603
54.2	1	0	1	-80.8603
54.205	1	0	1	-80.8603
54.206	1	0	1	-80.8603
54.21	1	0	1	-80.8603
54.215	1	0	1	-80.8603
54.22	1	0	1	-80.8603
54.225	1	0	1	-80.8603
54.23	1	0	1	-80.8603
54.235	1	0	1	-80.8603
54.24	1	0	1	-80.8603
54.245	1	0	1	-80.8603
54.25	1	0	1	-80.8603
54.255	1	0	1	-80.8603
54.26	1	0	1	-80.8603
54.265	1	0	1	-80.8603
54.27	1	0	1	-80.8603
54.275	1	0	1	-80.8603
54.28	1	0	1	-80.8603
54.285	1	0	1	-80.8603
54.286	1	0	1	-80.8603
54.29	1	0	1	-80.8603
54.295	1	0	1	-80.8603
54.3	1	0	1	-80.8603
54.305	1	0	1	-80.8603
54.31	1	0	1	-80.8603
54.315	1	0	1	-80.8603
54.32	1	0	1	-80.8603
54.325	1	0	1	-80.8603
54.33	1	0	1	-80.8603
54.335	1	0	1	-80.8603
54.34	1	0	1	-80.8603
54.345	1	0	1	-80.8603
54.35	1	0	1	-80.8603
54.355	1	0	1	-80.8603
54.36	1	0	1	-80.8603
54.365	1	0	1	-80.8603
54.366	1	0	1	-80.8603
54.37	1	0	1	-80.8603
54.375	1	0	1	-80.8603
54.38	1	0	1	-80.8603
54.385	1	0	1	-80.8603
54.39	1	0	1	-80.8603
54.395	1	0	1	-80.8603
54.4	1	0	1	-80.8603
54.405	1	0	1	-80.8603
54.41	1	0	1	-80.8603
54.415	1	0	1	-80.8603
54.42	1	0	1	-80.8603
54.425	1	0	1	-80.8603
54.43	1	0	1	-80.8603
54.435	1	0	1	-80.8603
54.44	1	0	1	-80.8603
54.445	1	0	1	-80.8603
54.446	1	0	1	-80.8603
54.45	1	0	1	-80.8603
54.455	1	0	1	-80.8603
54.46	1	0	1	-80.8603
54.465	1	0	1	-80.8603
54.47	1	0	1	-80.8603
54.475	1	0	1	-80.8603
54.48	1	0	1	-80.8603
54.485	1	0	1	-80.8603
54.49	1	0	1	-80.8603
54.495	1	0	1	-80.8603
54.5	1	0	1	-80.8603
54.505	1	0	1	-80.8603
54.51	1	0	1	-80.8603
54.515	1	0	1	-80.8603
54.52	1	0	1	-80.8603
54.525	1	0	1	-80.8603
54.526	1	0	1	-80.8603
54.53	1	0	1	-80.8603
54.535	1	0	1	-80.8603
54.54	1	0	1	-80.8603
54.545	1	0	1	-80.8603
54.55	1	0	1	-80.8603
54.555	1	0	1	-80.8603
54.56	1	0	1	-80.8603
54.565	1	0	1	-80.8603
54.57	1	0	1	-80.8603
54.575	1	0	1	-80.8603
54.58	1	0	1	-80.8603
54.585	1	0	1	-80.8603
54.59	1	0	1	-80.8603
54.595	1	0	1	-80.8603
54.6	1	0	1	-80.8603
54.605	1	0	1	-80.8603
54.606	1	0	1	-80.8603
54.61	1	0	1	-80.8603
54.615	1	0	1	-80.8603
54.62	1	0	1	-80.8603
54.625	1	0	1	-80.8603
54.63	1	0	1	-80.8603
54.635	1	0	1	-80.8603
54.64	1	0	1	-80.8603
54.645	1	0	1	-80.8603
54.65	1	0	1	-80.8603
54.655	1	0	1	-80.8603
54.66	1	0	1	-80.8603
54.665	1	0	1	-80.8603
54.67	1	0	1	-80.8603
54.675	1	0	1	-80.8603
54.68	1	0	1	-80.8603
54.685	1	0	1	-80.8603
54.686	1	0	1	-80.8603
54.69	1	0	1	-80.8603
54.695	1	0	1	-80.8603
54.7	1	0	1	-80.8603
54.705	1	0	1	-80.8603
54.71	1	0	1	-80.8603
54.715	1	0	1	-80.8603
54.72	1	0	1	-80.8603
54.725	1	0	1	-80.8603
54.73	1	0	1	-80.8603
54.735	1	0	1	-80.8603
54.74	1	0	1	-80.8603
54.745	1	0	1	-80.8603
54.75	1	0	1	-80.8603
54.755	1	0	1	-80.8603
54.76	1	0	1	-80.8603
54.765	1	0	1	-80.8603
54.766	1	0	1	-80.8603
54.77	1	0	1	-80.8603
54.775	1	0	1	-80.8603
54.78	1	0	1	-80.8603
54.785	1	0	1	-80.8603
54.79	1	0	1	-80.8603
54.795	1	0	1	-80.8603
54.8	1	0	1	-80.8603
54.805	1	0	1	-80.8603
54.81	1	0	1	-80.8603
54.815	1	0	1	-80.8603
54.82	1	0	1	-80.8603
54.825	1	0	1	-80.8603
54.83	1	0	1	-80.8603
54.835	1	0	1	-80.8603
54.84	1	0	1	-80.8603
54.845	1	0	1	-80.8603
54.846	1	0	1	-80.8603
54.85	1	0	1	-80.8603
54.855	1	0	1	-80.8603
54.86	1	0	1	-80.8603
54.865	1	0	1	-80.8603
54.87	1	0	1	-80.8603
54.875	1	0	1	-80.8603
54.88	1	0	1	-80.8603
54.885	1	0	1	-80.8603
54.89	1	0	1	-80.8603
54.895	1	0	1	-80.8603
54.9	1	0	1	-80.8603
54.905	1	0	1	-80.8603
54.91	1	0	1	-80.8603
54.915	1	0	1	-80.8603
54.92	1	0	1	-80.8603
54.925	1	0	1	-80.8603
54.926	1	0	1	-80.8603
54.93	1	0	1	-80.8603
54.935	1	0	1	-80.8603
54.94	1	0	1	-80.8603
54.945	1	0	1	-80.8603
54.95	1	0	1	-80.8603
54.955	1	0	1	-80.8603
54.96	1	0	1	-80.8603
54.965	1	0	1	-80.8603
54.97	1	0	1	-80.8603
54.975	1	0	1	-80.8603
54.98	1	0	1	-80.8603
54.985	1	0	1	-80.8603
54.99	1	0	1	-80.8603
54.995	1	0	1	-80.8603
55	1	0	1	-80.8603
55.005	1	0	1	-80.8603
55.006	1	0	1	-80.8603
55.01	1	0	1	-80.8603
55.015	1	0	1	-80.8603
55.02	1	0	1	-80.8603
55.025	1	0	1	-80.8603
55.03	1	0	1	-80.8603
55.035	1	0	1	-80.8603
55.04	1	0	1	-80.8603
55.045	1	0	1	-80.8603
55.05	1	0	1	-80.8603
55.055	1	0	1	-80.8603
55.06	1	0	1	-80.8603
55.065	1	0	1	-80.8603
55.07	1	0	1	-80.8603
55.075	1	0	1	-80.8603
55.08	1	0	1	-80.8603
55.085	1	0	1	-80.8603
55.086	1	0	1	-80.8603
55.09	1	0	1	-80.8603
55.095	1	0	1	-80.8603
55.1	1	0	1	-80.8603
55.105	1	0	1	-80.8603
55.11	1	0	1	-80.8603
55.115	1	0	1	-80.8603
55.12	1	0	1	-80.8603
55.125	1	0	1	-80.8603
55.13	1	0	1	-80.8603
55.135	1	0	1	-80.8603
55.14	1	0	1	-80.8603
55.145	1	0	1	-80.8603
55.15	1	0	1	-80.8603
55.155	1	0	1	-80.8603
55.16	1	0	1	-80.8603
55.165	1	0	1	-80.8603
55.166	1	0	1	-80.8603
55.17	1	0	1	-80.8603
55.175	1	0	1	-80.8603
55.18	1	0	1	-80.8603
55.185	1	0	1	-80.8603
55.19	1	0	1	-80.8603
55.195	1	0	1	-80.8603
55.2	1	0	1	-80.8603
55.205	1	0	1	-80.8603
55.21	1	0	1	-80.8603
55.215	1	0	1	-80.8603
55.22	1	0	1	-80.8603
55.225	1	0	1	-80.8603
55.23	1	0	1	-80.8603
55.235	1	0	1	-80.8603
55.24	1	0	1	-80.8603
55.245	1	0	1	-80.8603
55.246	1	0	1	-80.8603
55.25	1	0	1	-80.8603
55.255	1	0	1	-80.8603
55.26	1	0	1	-80.8603
55.265	1	0	1	-80.8603
55.27	1	0	1	-80.8603
55.275	1	0	1	-80.8603
55.28	1	0	1	-80.8603
55.285	1	0	1	-80.8603
55.29	1	0	1	-80.8603
55.295	1	0	1	-80.8603
55.3	1	0	1	-80.8603
55.305	1	0	1	-80.8603
55.31	1	0	1	-80.8603
55.315	1	0	1	-80.8603
55.32	1	0	1	-80.8603
55.325	1	0	1	-80.8603
55.326	1	0	1	-80.8603
55.33	1	0	1	-80.8603
55.335	1	0	1	-80.8603
55.34	1	0	1	-80.8603
55.345	1	0	1	-80.8603
55.35	1	0	1	-80.8603
55.355	1	0	1	-80.8603
55.36	1	0	1	-80.8603
55.365	1	0	1	-80.8603
55.37	1	0	1	-80.8603
55.375	1	0	1	-80.8603
55.38	1	0	1	-80.8603
55.385	1	0	1	-80.8603
55.39	1	0	1	-80.8603
55.395	1	0	1	-80.8603
55.4	1	0	1	-80.8603
55.405	1	0	1	-80.8603
55.406	1	0	1	-80.8603
55.41	1	0	1	-80.8603
55.415	1	0	1	-80.8603
55.42	1	0	1	-80.8603
55.425	1	0	1	-80.8603
55.43	1	0	1	-80.8603
55.435	1	0	1	-80.8603
55.44	1	0	1	-80.8603
55.445	1	0	1	-80.8603
55.45	1	0	1	-80.8603
55.455	1	0	1	-80.8603
55.46	1	0	1	-80.8603
55.465	1	0	1	-80.8603
55.47	1	0	1	-80.8603
55.475	1	0	1	-80.8603
55.48	1	0	1	-80.8603
55.485	1	0	1	-80.8603
55.486	1	0	1	-80.8603
55.49	1	0	1	-80.8603
55.495	1	0	1	-80.8603
55.5	1	0	1	-80.8603
55.505	1	0	1	-80.8603
55.51	1	0	1	-80.8603
55.515	1	0	1	-80.8603
55.52	1	0	1	-80.8603
55.525	1	0	1	-80.8603
55.53	1	0	1	-80.8603
55.535	1	0	1	-80.8603
55.54	1	0	1	-80.8603
55.545	1	0	1	-80.8603
55.55	1	0	1	-80.8603
55.555	1	0	1	-80.8603
55.56	1	0	1	-80.8603
55.565	1	0	1	-80.8603
55.566	1	0	1	-80.8603
55.57	1	0	1	-80.8603
55.575	1	0	1	-80.8603
55.58	1	0	1	-80.8603
55.585	1	0	1	-80.8603
55.59	1	0	1	-80.8603
55.595	1	0	1	-80.8603
55.6	1	0	1	-80.8603
55.605	1	0	1	-80.8603
55.61	1	0	1	-80.8603
55.615	1	0	1	-80.8603
55.62	1	0	1	-80.8603
55.625	1	0	1	-80.8603
55.63	1	0	1	-80.8603
55.635	1	0	1	-80.8603
55.64	1	0	1	-80.8603
55.645	1	0	1	-80.8603
55.646	1	0	1	-80.8603
55.65	1	0	1	-80.8603
55.655	1	0	1	-80.8603
55.66	1	0	1	-80.8603
55.665	1	0	1	-80.8603
55.67	1	0	1	-80.8603
55.675	1	0	1	-80.8603
55.68	1	0	1	-80.8603
55.685	1	0	1	-80.8603
55.69	1	0	1	-80.8603
55.695	1	0	1	-80.8603
55.7	1	0	1	-80.8603
55.705	1	0	1	-80.8603
55.71	1	0	1	-80.8603
55.715	1	0	1	-80.8603
55.72	1	0	1	-80.8603
55.725	1	0	1	-80.8603
55.726	1	0	1	-80.8603
55.73	1	0	1	-80.8603
55.735	1	0	1	-80.8603
55.74	1	0	1	-80.8603
55.745	1	0	1	-80.8603
55.75	1	0	1	-80.8603
55.755	1	0	1	-80.8603
55.76	1	0	1	-80.8603
55.765	1	0	1	-80.8603
55.77	1	0	1	-80.8603
55.775	1	0	1	-80.8603
55.78	1	0	1	-80.8603
55.785	1	0	1	-80.8603
55.79	1	0	1	-80.8603
55.795	1	0	1	-80.8603
55.8	1	0	1	-80.8603
55.805	1	0	1	-80.8603
55.806	1	0	1	-80.8603
55.81	1	0	1	-80.8603
55.815	1	0	1	-80.8603
55.82	1	0	1	-80.8603
55.825	1	0	1	-80.8603
55.83	1	0	1	-80.8603
55.835	1	0	1	-80.8603
55.84	1	0	1	-80.8603
55.845	1	0	1	-80.8603
55.85	1	0	1	-80.8603
55.855	1	0	1	-80.8603
55.86	1	0	1	-80.8603
55.865	1	0	1	-80.8603
55.87	1	0	1	-80.8603
55.875	1	0	1	-80.8603
55.88	1	0	1	-80.8603
55.885	1	0	1	-80.8603
55.886	1	0	1	-80.8603
55.89	1	0	1	-80.8603
55.895	1	0	1	-80.8603
55.9	1	0	1	-80.8603
55.905	1	0	1	-80.8603
55.91	1	0	1	-80.8603
55.915	1	0	1	-80.8603
55.92	1	0	1	-80.8603
55.925	1	0	1	-80.8603
55.93	1	0	1	-80.8603
55.935	1	0	1	-80.8603
55.94	1	0	1	-80.8603
55.945	1	0	1	-80.8603
55.95	1	0	1	-80.8603
55.955	1	0	1	-80.8603
55.96	1	0	1	-80.8603
55.965	1	0	1	-80.8603
55.966	1	0	1	-80.8603
55.97	1	0	1	-80.8603
55.975	1	0	1	-80.8603
55.98	1	0	1	-80.8603
55.985	1	0	1	-80.8603
55.99	1	0	1	-80.8603
55.995	1	0	1	-80.8603
56	1	0	1	-80.8603
56.005	1	0	1	-80.8603
56.01	1	0	1	-80.8603
56.015	1	0	1	-80.8603
56.02	1	0	1	-80.8603
56.025	1	0	1	-80.8603
56.03	1	0	1	-80.8603
56.035	1	0	1	-80.8603
56.04	1	0	1	-80.8603
56.045	1	0	1	-80.8603
56.046	1	0	1	-80.8603
56.05	1	0	1	-80.8603
56.055	1	0	1	-80.8603
56.06	1	0	1	-80.8603
56.065	1	0	1	-80.8603
56.07	1	0	1	-80.8603
56.075	1	0	1	-80.8603
56.08	1	0	1	-80.8603
56.085	1	0	1	-80.8603
56.09	1	0	1	-80.8603
56.095	1	0	1	-80.8603
56.1	1	0	1	-80.8603
56.105	1	0	1	-80.8603
56.11	1	0	1	-80.8603
56.115	1	0	1	-80.8603
56.12	1	0	1	-80.8603
56.125	1	0	1	-80.8603
56.126	1	0	1	-80.8603
56.13	1	0	1	-80.8603
56.135	1	0	1	-80.8603
56.14	1	0	1	-80.8603
56.145	1	0	1	-80.8603
56.15	1	0	1	-80.8603
56.155	1	0	1	-80.8603
56.16	1	0	1	-80.8603
56.165	1	0	1	-80.8603
56.17	1	0	1	-80.8603
56.175	1	0	1	-80.8603
56.18	1	0	1	-80.8603
56.185	1	0	1	-80.8603
56.19	1	0	1	-80.8603
56.195	1	0	1	-80.8603
56.2	1	0	1	-80.8603
56.205	1	0	1	-80.8603
56.206	1	0	1	-80.8603
56.21	1	0	1	-80.8603
56.215	1	0	1	-80.8603
56.22	1	0	1	-80.8603
56.225	1	0	1	-80.8603
56.23	1	0	1	-80.8603
56.235	1	0	1	-80.8603
56.24	1	0	1	-80.8603
56.245	1	0	1	-80.8603
56.25	1	0	1	-80.8603
56.255	1	0	1	-80.8603
56.26	1	0	1	-80.8603
56.265	1	0	1	-80.8603
56.27	1	0	1	-80.8603
56.275	1	0	1	-80.8603
56.28	1	0	1	-80.8603
56.285	1	0	1	-80.8603
56.286	1	0	1	-80.8603
56.29	1	0	1	-80.8603
56.295	1	0	1	-80.8603
56.3	1	0	1	-80.8603
56.305	1	0	1	-80.8603
56.31	1	0	1	-80.8603
56.315	1	0	1	-80.8603
56.32	1	0	1	-80.8603
56.325	1	0	1	-80.8603
56.33	1	0	1	-80.8603
56.335	1	0	1	-80.8603
56.34	1	0	1	-80.8603
56.345	1	0	1	-80.8603
56.35	1	0	1	-80.8603
56.355	1	0	1	-80.8603
56.36	1	0	1	-80.8603
56.365	1	0	1	-80.8603
56.366	1	0	1	-80.8603
56.37	1	0	1	-80.8603
56.375	1	0	1	-80.8603
56.38	1	0	1	-80.8603
56.385	1	0	1	-80.8603
56.39	1	0	1	-80.8603
56.395	1	0	1	-80.8603
56.4	1	0	1	-80.8603
56.405	1	0	1	-80.8603
56.41	1	0	1	-80.8603
56.415	1	0	1	-80.8603
56.42	1	0	1	-80.8603
56.425	1	0	1	-80.8603
56.43	1	0	1	-80.8603
56.435	1	0	1	-80.8603
56.44	1	0	1	-80.8603
56.445	1	0	1	-80.8603
56.446	1	0	1	-80.8603
56.45	1	0	1	-80.8603
56.455	1	0	1	-80.8603
56.46	1	0	1	-80.8603
56.465	1	0	1	-80.8603
56.47	1	0	1	-80.8603
56.475	1	0	1	-80.8603
56.48	1	0	1	-80.8603
56.485	1	0	1	-80.8603
56.49	1	0	1	-80.8603
56.495	1	0	1	-80.8603
56.5	1	0	1	-80.8603
56.505	1	0	1	-80.8603
56.51	1	0	1	-80.8603
56.515	1	0	1	-80.8603
56.52	1	0	1	-80.8603
56.525	1	0	1	-80.8603
56.526	1	0	1	-80.8603
56.53	1	0	1	-80.8603
56.535	1	0	1	-80.8603
56.54	1	0	1	-80.8603
56.545	1	0	1	-80.8603
56.55	1	0	1	-80.8603
56.555	1	0	1	-80.8603
56.56	1	0	1	-80.8603
56.565	1	0	1	-80.8603
56.57	1	0	1	-80.8603
56.575	1	0	1	-80.8603
56.58	1	0	1	-80.8603
56.585	1	0	1	-80.8603
56.59	1	0	1	-80.8603
56.595	1	0	1	-80.8603
56.6	1	0	1	-80.8603
56.605	1	0	1	-80.8603
56.606	1	0	1	-80.8603
56.61	1	0	1	-80.8603
56.615	1	0	1	-80.8603
56.62	1	0	1	-80.8603
56.625	1	0	1	-80.8603
56.63	1	0	1	-80.8603
56.635	1	0	1	-80.8603
56.64	1	0	1	-80.8603
56.645	1	0	1	-80.8603
56.65	1	0	1	-80.8603
56.655	1	0	1	-80.8603
56.66	1	0	1	-80.8603
56.665	1	0	1	-80.8603
56.67	1	0	1	-80.8603
56.675	1	0	1	-80.8603
56.68	1	0	1	-80.8603
56.685	1	0	1	-80.8603
56.686	1	0	1	-80.8603
56.69	1	0	1	-80.8603
56.695	1	0	1	-80.8603
56.7	1	0	1	-80.8603
56.705	1	0	1	-80.8603
56.71	1	0	1	-80.8603
56.715	1	0	1	-80.8603
56.72	1	0	1	-80.8603
56.725	1	0	1	-80.8603
56.73	1	0	1	-80.8603
56.735	1	0	1	-80.8603
56.74	1	0	1	-80.8603
56.745	1	0	1	-80.8603
56.75	1	0	1	-80.8603
56.755	1	0	1	-80.8603
56.76	1	0	1	-80.8603
56.765	1	0	1	-80.8603
56.766	1	0	1	-80.8603
56.77	1	0	1	-80.8603
56.775	1	0	1	-80.8603
56.78	1	0	1	-80.8603
56.785	1	0	1	-80.8603
56.79	1	0	1	-80.8603
