Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.07007	1	0	1	-67.3431
1.07007	1	2	1	-66.5642
1.071	1	0	1	-67.3431
1.071	1	2	1	-66.5642
1.07107	1	0	1	-67.3431
1.07107	1	2	1	-66.5642
1.074	1	0	1	-67.3431
1.074	1	2	1	-66.5642
1.07407	1	0	1	-67.3431
1.07407	1	2	1	-66.5642
1.075	1	0	1	-67.3431
1.075	1	2	1	-66.5642
1.07507	1	0	1	-67.3431
1.07507	1	2	1	-66.5642
1.076	1	0	1	-67.3431
1.076	1	2	1	-66.5642
1.07607	1	0	1	-67.3431
1.07607	1	2	1	-66.5642
1.079	1	0	1	-67.3431
1.079	1	2	1	-66.5642
1.07907	1	0	1	-67.3431
1.07907	1	2	1	-66.5642
1.08	1	0	1	-67.3431
1.08	1	2	1	-66.5642
1.08007	1	0	1	-67.3431
1.08007	1	2	1	-66.5642
1.081	1	0	1	-67.3431
1.081	1	2	1	-66.5642
1.08107	1	0	1	-67.3431
1.08107	1	2	1	-66.5642
1.084	1	0	1	-67.3431
1.084	1	2	1	-66.5642
1.08407	1	0	1	-67.3431
1.08407	1	2	1	-66.5642
1.085	1	0	1	-67.3431
1.085	1	2	1	-66.5642
1.08507	1	0	1	-67.3431
1.08507	1	2	1	-66.5642
1.086	1	0	1	-67.3431
1.086	1	2	1	-66.5642
1.08607	1	0	1	-67.3431
1.08607	1	2	1	-66.5642
1.089	1	0	1	-67.3431
1.089	1	2	1	-66.5642
1.08907	1	0	1	-67.3431
1.08907	1	2	1	-66.5642
1.09	1	0	1	-67.3431
1.09	1	2	1	-66.5642
1.09007	1	0	1	-67.3431
1.09007	1	2	1	-66.5642
1.091	1	0	1	-67.3431
1.091	1	2	1	-66.5642
1.09107	1	0	1	-67.3431
1.09107	1	2	1	-66.5642
1.094	1	0	1	-67.3431
1.094	1	2	1	-66.5642
1.09407	1	0	1	-67.3431
1.09407	1	2	1	-66.5642
1.095	1	0	1	-67.3431
1.095	1	2	1	-66.5642
1.09507	1	0	1	-67.3431
1.09507	1	2	1	-66.5642
1.096	1	0	1	-67.3431
1.096	1	2	1	-66.5642
1.09607	1	0	1	-67.3431
1.09607	1	2	1	-66.5642
1.099	1	0	1	-67.3431
1.099	1	2	1	-66.5642
1.09907	1	0	1	-67.3431
1.09907	1	2	1	-66.5642
1.1	1	0	1	-67.3431
1.1	1	2	1	-66.5642
1.10007	1	0	1	-67.3431
1.10007	1	2	1	-66.5642
1.101	1	0	1	-67.3431
1.101	1	2	1	-66.5642
1.10107	1	0	1	-67.3431
1.10107	1	2	1	-66.5642
1.104	1	0	1	-67.3431
1.104	1	2	1	-66.5642
1.10407	1	0	1	-67.3431
1.10407	1	2	1	-66.5642
1.105	1	0	1	-67.3431
1.105	1	2	1	-66.5642
1.10507	1	0	1	-67.3431
1.10507	1	2	1	-66.5642
1.106	1	0	1	-67.3431
1.106	1	2	1	-66.5642
1.10607	1	0	1	-67.3431
1.10607	1	2	1	-66.5642
1.109	1	0	1	-67.3431
1.109	1	2	1	-66.5642
1.10907	1	0	1	-67.3431
1.10907	1	2	1	-66.5642
1.11	1	0	1	-67.3431
1.11	1	2	1	-66.5642
1.11007	1	0	1	-67.3431
1.11007	1	2	1	-66.5642
1.111	1	0	1	-67.3431
1.111	1	2	1	-66.5642
1.11107	1	0	1	-67.3431
1.11107	1	2	1	-66.5642
1.114	1	0	1	-67.3431
1.114	1	2	1	-66.5642
1.11407	1	0	1	-67.3431
1.11407	1	2	1	-66.5642
1.115	1	0	1	-67.3431
1.115	1	2	1	-66.5642
1.11507	1	0	1	-67.3431
1.11507	1	2	1	-66.5642
1.116	1	0	1	-67.3431
1.116	1	2	1	-66.5642
1.11607	1	0	1	-67.3431
1.11607	1	2	1	-66.5642
1.119	1	0	1	-67.3431
1.119	1	2	1	-66.5642
1.11907	1	0	1	-67.3431
1.11907	1	2	1	-66.5642
1.12	1	0	1	-67.3431
1.12	1	2	1	-66.5642
1.12007	1	0	1	-67.3431
1.12007	1	2	1	-66.5642
1.121	1	0	1	-67.3431
1.121	1	2	1	-66.5642
1.12107	1	0	1	-67.3431
1.12107	1	2	1	-66.5642
1.124	1	0	1	-67.3431
1.124	1	2	1	-66.5642
1.12407	1	0	1	-67.3431
1.12407	1	2	1	-66.5642
1.125	1	0	1	-67.3431
1.125	1	2	1	-66.5642
1.12507	1	0	1	-67.3431
1.12507	1	2	1	-66.5642
1.126	1	0	1	-67.3431
1.126	1	2	1	-66.5642
1.12607	1	0	1	-67.3431
1.12607	1	2	1	-66.5642
1.129	1	0	1	-67.3431
1.129	1	2	1	-66.5642
1.12907	1	0	1	-67.3431
1.12907	1	2	1	-66.5642
1.13	1	0	1	-67.3431
1.13	1	2	1	-66.5642
1.13007	1	0	1	-67.3431
1.13007	1	2	1	-66.5642
1.131	1	0	1	-67.3431
1.131	1	2	1	-66.5642
1.13107	1	0	1	-67.3431
1.13107	1	2	1	-66.5642
1.134	1	0	1	-67.3431
1.134	1	2	1	-66.5642
1.13407	1	0	1	-67.3431
1.13407	1	2	1	-66.5642
1.135	1	0	1	-67.3431
1.135	1	2	1	-66.5642
1.13507	1	0	1	-67.3431
1.13507	1	2	1	-66.5642
1.136	1	0	1	-67.3431
1.136	1	2	1	-66.5642
1.13607	1	0	1	-67.3431
1.13607	1	2	1	-66.5642
1.139	1	0	1	-67.3431
1.139	1	2	1	-66.5642
1.13907	1	0	1	-67.3431
1.13907	1	2	1	-66.5642
1.14	1	0	1	-67.3431
1.14	1	2	1	-66.5642
1.14007	1	0	1	-67.3431
1.14007	1	2	1	-66.5642
1.141	1	0	1	-67.3431
1.141	1	2	1	-66.5642
1.14107	1	0	1	-67.3431
1.14107	1	2	1	-66.5642
1.144	1	0	1	-67.3431
1.144	1	2	1	-66.5642
1.14407	1	0	1	-67.3431
1.14407	1	2	1	-66.5642
1.145	1	0	1	-67.3431
1.145	1	2	1	-66.5642
1.14507	1	0	1	-67.3431
1.14507	1	2	1	-66.5642
1.146	1	0	1	-67.3431
1.146	1	2	1	-66.5642
1.14607	1	0	1	-67.3431
1.14607	1	2	1	-66.5642
1.149	1	0	1	-67.3431
1.149	1	2	1	-66.5642
1.14907	1	0	1	-67.3431
1.14907	1	2	1	-66.5642
1.15	1	0	1	-67.3431
1.15	1	2	1	-66.5642
1.15007	1	0	1	-67.3431
1.15007	1	2	1	-66.5642
1.151	1	0	1	-67.3431
1.151	1	2	1	-66.5642
1.15107	1	0	1	-67.3431
1.15107	1	2	1	-66.5642
1.154	1	0	1	-67.3431
1.154	1	2	1	-66.5642
1.15407	1	0	1	-67.3431
1.15407	1	2	1	-66.5642
1.155	1	0	1	-67.3431
1.155	1	2	1	-66.5642
1.15507	1	0	1	-67.3431
1.15507	1	2	1	-66.5642
1.156	1	0	1	-67.3431
1.156	1	2	1	-66.5642
1.15607	1	0	1	-67.3431
1.15607	1	2	1	-66.5642
1.159	1	0	1	-67.3431
1.159	1	2	1	-66.5642
1.15907	1	0	1	-67.3431
1.15907	1	2	1	-66.5642
1.16	1	0	1	-67.3431
1.16	1	2	1	-66.5642
1.16007	1	0	1	-67.3431
1.16007	1	2	1	-66.5642
1.161	1	0	1	-67.3431
1.161	1	2	1	-66.5642
1.16107	1	0	1	-67.3431
1.16107	1	2	1	-66.5642
1.164	1	0	1	-67.3431
1.164	1	2	1	-66.5642
1.16407	1	0	1	-67.3431
1.16407	1	2	1	-66.5642
1.165	1	0	1	-67.3431
1.165	1	2	1	-66.5642
1.16507	1	0	1	-67.3431
1.16507	1	2	1	-66.5642
1.166	1	0	1	-67.3431
1.166	1	2	1	-66.5642
1.16607	1	0	1	-67.3431
1.16607	1	2	1	-66.5642
1.169	1	0	1	-67.3431
1.169	1	2	1	-66.5642
1.16907	1	0	1	-67.3431
1.16907	1	2	1	-66.5642
1.17	1	0	1	-67.3431
1.17	1	2	1	-66.5642
1.17007	1	0	1	-67.3431
1.17007	1	2	1	-66.5642
1.171	1	0	1	-67.3431
1.171	1	2	1	-66.5642
1.17107	1	0	1	-67.3431
1.17107	1	2	1	-66.5642
1.174	1	0	1	-67.3431
1.174	1	2	1	-66.5642
1.17407	1	0	1	-67.3431
1.17407	1	2	1	-66.5642
1.175	1	0	1	-67.3431
1.175	1	2	1	-66.5642
1.17507	1	0	1	-67.3431
1.17507	1	2	1	-66.5642
1.176	1	0	1	-67.3431
1.176	1	2	1	-66.5642
1.17607	1	0	1	-67.3431
1.17607	1	2	1	-66.5642
1.179	1	0	1	-67.3431
1.179	1	2	1	-66.5642
1.17907	1	0	1	-67.3431
1.17907	1	2	1	-66.5642
1.18	1	0	1	-67.3431
1.18	1	2	1	-66.5642
1.18007	1	0	1	-67.3431
1.18007	1	2	1	-66.5642
1.181	1	0	1	-67.3431
1.181	1	2	1	-66.5642
1.18107	1	0	1	-67.3431
1.18107	1	2	1	-66.5642
1.184	1	0	1	-67.3431
1.184	1	2	1	-66.5642
1.18407	1	0	1	-67.3431
1.18407	1	2	1	-66.5642
1.185	1	0	1	-67.3431
1.185	1	2	1	-66.5642
1.18507	1	0	1	-67.3431
1.18507	1	2	1	-66.5642
1.186	1	0	1	-67.3431
1.186	1	2	1	-66.5642
1.18607	1	0	1	-67.3431
1.18607	1	2	1	-66.5642
1.189	1	0	1	-67.3431
1.189	1	2	1	-66.5642
1.18907	1	0	1	-67.3431
1.18907	1	2	1	-66.5642
1.19	1	0	1	-67.3431
1.19	1	2	1	-66.5642
1.19007	1	0	1	-67.3431
1.19007	1	2	1	-66.5642
1.191	1	0	1	-67.3431
1.191	1	2	1	-66.5642
1.19107	1	0	1	-67.3431
1.19107	1	2	1	-66.5642
1.194	1	0	1	-67.3431
1.194	1	2	1	-66.5642
1.19407	1	0	1	-67.3431
1.19407	1	2	1	-66.5642
1.195	1	0	1	-67.3431
1.195	1	2	1	-66.5642
1.19507	1	0	1	-67.3431
1.19507	1	2	1	-66.5642
1.196	1	0	1	-67.3431
1.196	1	2	1	-66.5642
1.19607	1	0	1	-67.3431
1.19607	1	2	1	-66.5642
1.199	1	0	1	-67.3431
1.199	1	2	1	-66.5642
1.19907	1	0	1	-67.3431
1.19907	1	2	1	-66.5642
1.2	1	0	1	-67.3431
1.2	1	2	1	-66.5642
1.20007	1	0	1	-67.3431
1.20007	1	2	1	-66.5642
1.201	1	0	1	-67.3431
1.201	1	2	1	-66.5642
1.20107	1	0	1	-67.3431
1.20107	1	2	1	-66.5642
1.204	1	0	1	-67.3431
1.204	1	2	1	-66.5642
1.20407	1	0	1	-67.3431
1.20407	1	2	1	-66.5642
1.205	1	0	1	-67.3431
1.205	1	2	1	-66.5642
1.20507	1	0	1	-67.3431
1.20507	1	2	1	-66.5642
1.206	1	0	1	-67.3431
1.206	1	2	1	-66.5642
1.20607	1	0	1	-67.3431
1.20607	1	2	1	-66.5642
1.209	1	0	1	-67.3431
1.209	1	2	1	-66.5642
1.20907	1	0	1	-67.3431
1.20907	1	2	1	-66.5642
1.21	1	0	1	-67.3431
1.21	1	2	1	-66.5642
1.21007	1	0	1	-67.3431
1.21007	1	2	1	-66.5642
1.211	1	0	1	-67.3431
1.211	1	2	1	-66.5642
1.21107	1	0	1	-67.3431
1.21107	1	2	1	-66.5642
1.214	1	0	1	-67.3431
1.214	1	2	1	-66.5642
1.21407	1	0	1	-67.3431
1.21407	1	2	1	-66.5642
1.215	1	0	1	-67.3431
1.215	1	2	1	-66.5642
1.21507	1	0	1	-67.3431
1.21507	1	2	1	-66.5642
1.216	1	0	1	-67.3431
1.216	1	2	1	-66.5642
1.21607	1	0	1	-67.3431
1.21607	1	2	1	-66.5642
1.219	1	0	1	-67.3431
1.219	1	2	1	-66.5642
1.21907	1	0	1	-67.3431
1.21907	1	2	1	-66.5642
1.22	1	0	1	-67.3431
1.22	1	2	1	-66.5642
1.22007	1	0	1	-67.3431
1.22007	1	2	1	-66.5642
1.221	1	0	1	-67.3431
1.221	1	2	1	-66.5642
1.22107	1	0	1	-67.3431
1.22107	1	2	1	-66.5642
1.224	1	0	1	-67.3431
1.224	1	2	1	-66.5642
1.22407	1	0	1	-67.3431
1.22407	1	2	1	-66.5642
1.225	1	0	1	-67.3431
1.225	1	2	1	-66.5642
1.22507	1	0	1	-67.3431
1.22507	1	2	1	-66.5642
1.226	1	0	1	-67.3431
1.226	1	2	1	-66.5642
1.22607	1	0	1	-67.3431
1.22607	1	2	1	-66.5642
1.229	1	0	1	-67.3431
1.229	1	2	1	-66.5642
1.22907	1	0	1	-67.3431
1.22907	1	2	1	-66.5642
1.23	1	0	1	-67.3431
1.23	1	2	1	-66.5642
1.23007	1	0	1	-67.3431
1.23007	1	2	1	-66.5642
1.231	1	0	1	-67.3431
1.231	1	2	1	-66.5642
1.23107	1	0	1	-67.3431
1.23107	1	2	1	-66.5642
1.234	1	0	1	-67.3431
1.234	1	2	1	-66.5642
1.23407	1	0	1	-67.3431
1.23407	1	2	1	-66.5642
1.235	1	0	1	-67.3431
1.235	1	2	1	-66.5642
1.23507	1	0	1	-67.3431
1.23507	1	2	1	-66.5642
1.236	1	0	1	-67.3431
1.236	1	2	1	-66.5642
1.23607	1	0	1	-67.3431
1.23607	1	2	1	-66.5642
1.239	1	0	1	-67.3431
1.239	1	2	1	-66.5642
1.23907	1	0	1	-67.3431
1.23907	1	2	1	-66.5642
1.24	1	0	1	-67.3431
1.24	1	2	1	-66.5642
1.24007	1	0	1	-67.3431
1.24007	1	2	1	-66.5642
1.241	1	0	1	-67.3431
1.241	1	2	1	-66.5642
1.24107	1	0	1	-67.3431
1.24107	1	2	1	-66.5642
1.244	1	0	1	-67.3431
1.244	1	2	1	-66.5642
1.24407	1	0	1	-67.3431
1.24407	1	2	1	-66.5642
1.245	1	0	1	-67.3431
1.245	1	2	1	-66.5642
1.24507	1	0	1	-67.3431
1.24507	1	2	1	-66.5642
1.246	1	0	1	-67.3431
1.246	1	2	1	-66.5642
1.24607	1	0	1	-67.3431
1.24607	1	2	1	-66.5642
1.249	1	0	1	-67.3431
1.249	1	2	1	-66.5642
1.24907	1	0	1	-67.3431
1.24907	1	2	1	-66.5642
1.25	1	0	1	-67.3431
1.25	1	2	1	-66.5642
1.25007	1	0	1	-67.3431
1.25007	1	2	1	-66.5642
1.251	1	0	1	-67.3431
1.251	1	2	1	-66.5642
1.25107	1	0	1	-67.3431
1.25107	1	2	1	-66.5642
1.254	1	0	1	-67.3431
1.254	1	2	1	-66.5642
1.25407	1	0	1	-67.3431
1.25407	1	2	1	-66.5642
1.255	1	0	1	-67.3431
1.255	1	2	1	-66.5642
1.25507	1	0	1	-67.3431
1.25507	1	2	1	-66.5642
1.256	1	0	1	-67.3431
1.256	1	1	1	-67.544
1.256	1	2	1	-66.5642
1.25607	1	0	1	-67.3431
1.25607	1	2	1	-66.5642
1.259	1	0	1	-67.3431
1.259	1	2	1	-66.5642
1.25907	1	0	1	-67.3431
1.25907	1	2	1	-66.5642
1.26	1	0	1	-67.3431
1.26	1	2	1	-66.5642
1.26007	1	0	1	-67.3431
1.26007	1	2	1	-66.5642
1.261	1	0	1	-67.3431
1.261	1	2	1	-66.5642
1.26107	1	0	1	-67.3431
1.26107	1	2	1	-66.5642
1.264	1	0	1	-67.3431
1.264	1	2	1	-66.5642
1.26407	1	0	1	-67.3431
1.26407	1	2	1	-66.5642
1.265	1	0	1	-67.3431
1.265	1	2	1	-66.5642
1.26507	1	0	1	-67.3431
1.26507	1	2	1	-66.5642
1.266	1	0	1	-67.3431
1.266	1	2	1	-66.5642
1.26607	1	0	1	-67.3431
1.26607	1	2	1	-66.5642
1.269	1	0	1	-67.3431
1.269	1	2	1	-66.5642
1.26907	1	0	1	-67.3431
1.26907	1	2	1	-66.5642
1.27	1	0	1	-67.3431
1.27	1	2	1	-66.5642
1.27007	1	0	1	-67.3431
1.27007	1	2	1	-66.5642
1.271	1	0	1	-67.3431
1.271	1	2	1	-66.5642
1.27107	1	0	1	-67.3431
1.27107	1	2	1	-66.5642
1.274	1	0	1	-67.3431
1.274	1	2	1	-66.5642
1.27407	1	0	1	-67.3431
1.27407	1	2	1	-66.5642
1.275	1	0	1	-67.3431
1.275	1	2	1	-66.5642
1.27507	1	0	1	-67.3431
1.27507	1	2	1	-66.5642
1.276	1	0	1	-67.3431
1.276	1	2	1	-66.5642
1.27607	1	0	1	-67.3431
1.27607	1	2	1	-66.5642
1.279	1	0	1	-67.3431
1.279	1	2	1	-66.5642
1.27907	1	0	1	-67.3431
1.27907	1	2	1	-66.5642
1.28	1	0	1	-67.3431
1.28	1	2	1	-66.5642
1.28007	1	0	1	-67.3431
1.28007	1	2	1	-66.5642
1.281	1	0	1	-67.3431
1.281	1	2	1	-66.5642
1.28107	1	0	1	-67.3431
1.28107	1	2	1	-66.5642
1.284	1	0	1	-67.3431
1.284	1	2	1	-66.5642
1.28407	1	0	1	-67.3431
1.28407	1	2	1	-66.5642
1.285	1	0	1	-67.3431
1.285	1	2	1	-66.5642
1.28507	1	0	1	-67.3431
1.28507	1	2	1	-66.5642
1.286	1	0	1	-67.3431
1.286	1	2	1	-66.5642
1.28607	1	0	1	-67.3431
1.28607	1	2	1	-66.5642
1.289	1	0	1	-67.3431
1.289	1	2	1	-66.5642
1.28907	1	0	1	-67.3431
1.28907	1	2	1	-66.5642
1.29	1	0	1	-67.3431
1.29	1	2	1	-66.5642
1.29007	1	0	1	-67.3431
1.29007	1	2	1	-66.5642
1.291	1	0	1	-67.3431
1.291	1	2	1	-66.5642
1.29107	1	0	1	-67.3431
1.29107	1	2	1	-66.5642
1.294	1	0	1	-67.3431
1.294	1	2	1	-66.5642
1.29407	1	0	1	-67.3431
1.29407	1	2	1	-66.5642
1.295	1	0	1	-67.3431
1.295	1	2	1	-66.5642
1.29507	1	0	1	-67.3431
1.29507	1	2	1	-66.5642
1.296	1	0	1	-67.3431
1.296	1	2	1	-66.5642
1.29607	1	0	1	-67.3431
1.29607	1	2	1	-66.5642
1.299	1	0	1	-67.3431
1.299	1	2	1	-66.5642
1.29907	1	0	1	-67.3431
1.29907	1	2	1	-66.5642
1.3	1	0	1	-67.3431
1.3	1	2	1	-66.5642
1.30007	1	0	1	-67.3431
1.30007	1	2	1	-66.5642
1.301	1	0	1	-67.3431
1.301	1	2	1	-66.5642
1.30107	1	0	1	-67.3431
1.30107	1	2	1	-66.5642
1.304	1	0	1	-67.3431
1.304	1	2	1	-66.5642
1.30407	1	0	1	-67.3431
1.30407	1	2	1	-66.5642
1.305	1	0	1	-67.3431
1.305	1	2	1	-66.5642
1.30507	1	0	1	-67.3431
1.30507	1	2	1	-66.5642
1.306	1	0	1	-67.3431
1.306	1	2	1	-66.5642
1.30607	1	0	1	-67.3431
1.30607	1	2	1	-66.5642
1.309	1	0	1	-67.3431
1.309	1	2	1	-66.5642
1.30907	1	0	1	-67.3431
1.30907	1	2	1	-66.5642
1.31	1	0	1	-67.3431
1.31	1	2	1	-66.5642
1.31007	1	0	1	-67.3431
1.31007	1	2	1	-66.5642
1.311	1	0	1	-67.3431
1.311	1	2	1	-66.5642
1.31107	1	0	1	-67.3431
1.31107	1	2	1	-66.5642
1.314	1	0	1	-67.3431
1.314	1	2	1	-66.5642
1.31407	1	0	1	-67.3431
1.31407	1	2	1	-66.5642
1.315	1	0	1	-67.3431
1.315	1	2	1	-66.5642
1.31507	1	0	1	-67.3431
1.31507	1	2	1	-66.5642
1.316	1	0	1	-67.3431
1.316	1	2	1	-66.5642
1.31607	1	0	1	-67.3431
1.31607	1	2	1	-66.5642
1.319	1	0	1	-67.3431
1.319	1	2	1	-66.5642
1.31907	1	0	1	-67.3431
1.31907	1	2	1	-66.5642
1.32	1	0	1	-67.3431
1.32	1	2	1	-66.5642
1.32007	1	0	1	-67.3431
1.32007	1	2	1	-66.5642
1.321	1	0	1	-67.3431
1.321	1	2	1	-66.5642
1.32107	1	0	1	-67.3431
1.32107	1	2	1	-66.5642
1.324	1	0	1	-67.3431
1.324	1	2	1	-66.5642
1.32407	1	0	1	-67.3431
1.32407	1	2	1	-66.5642
1.325	1	0	1	-67.3431
1.325	1	2	1	-66.5642
1.32507	1	0	1	-67.3431
1.32507	1	2	1	-66.5642
1.326	1	0	1	-67.3431
1.326	1	2	1	-66.5642
1.32607	1	0	1	-67.3431
1.32607	1	2	1	-66.5642
1.329	1	0	1	-67.3431
1.329	1	2	1	-66.5642
1.32907	1	0	1	-67.3431
1.32907	1	2	1	-66.5642
1.33	1	0	1	-67.3431
1.33	1	2	1	-66.5642
1.33007	1	0	1	-67.3431
1.33007	1	2	1	-66.5642
1.331	1	0	1	-67.3431
1.331	1	2	1	-66.5642
1.33107	1	0	1	-67.3431
1.33107	1	2	1	-66.5642
1.334	1	0	1	-67.3431
1.334	1	2	1	-66.5642
1.33407	1	0	1	-67.3431
1.33407	1	2	1	-66.5642
1.335	1	0	1	-67.3431
1.335	1	2	1	-66.5642
1.33507	1	0	1	-67.3431
1.33507	1	2	1	-66.5642
1.336	1	0	1	-67.3431
1.336	1	2	1	-66.5642
1.33607	1	0	1	-67.3431
1.33607	1	2	1	-66.5642
1.339	1	0	1	-67.3431
1.339	1	2	1	-66.5642
1.33907	1	0	1	-67.3431
1.33907	1	2	1	-66.5642
1.34	1	0	1	-67.3431
1.34	1	2	1	-66.5642
1.34007	1	0	1	-67.3431
1.34007	1	2	1	-66.5642
1.341	1	0	1	-67.3431
1.341	1	2	1	-66.5642
1.34107	1	0	1	-67.3431
1.34107	1	2	1	-66.5642
1.344	1	0	1	-67.3431
1.344	1	2	1	-66.5642
1.34407	1	0	1	-67.3431
1.34407	1	2	1	-66.5642
1.345	1	0	1	-67.3431
1.345	1	2	1	-66.5642
1.34507	1	0	1	-67.3431
1.34507	1	2	1	-66.5642
1.346	1	0	1	-67.3431
1.346	1	2	1	-66.5642
1.34607	1	0	1	-67.3431
1.34607	1	2	1	-66.5642
1.349	1	0	1	-67.3431
1.349	1	2	1	-66.5642
1.34907	1	0	1	-67.3431
1.34907	1	2	1	-66.5642
1.35	1	0	1	-67.3431
1.35	1	2	1	-66.5642
1.35007	1	0	1	-67.3431
1.35007	1	2	1	-66.5642
1.351	1	0	1	-67.3431
1.351	1	2	1	-66.5642
1.35107	1	0	1	-67.3431
1.35107	1	2	1	-66.5642
1.354	1	0	1	-67.3431
1.354	1	2	1	-66.5642
1.35407	1	0	1	-67.3431
1.35407	1	2	1	-66.5642
1.355	1	0	1	-67.3431
1.355	1	2	1	-66.5642
1.35507	1	0	1	-67.3431
1.35507	1	2	1	-66.5642
1.356	1	0	1	-67.3431
1.356	1	2	1	-66.5642
1.35607	1	0	1	-67.3431
1.35607	1	2	1	-66.5642
1.359	1	0	1	-67.3431
1.359	1	2	1	-66.5642
1.35907	1	0	1	-67.3431
1.35907	1	2	1	-66.5642
1.36	1	0	1	-67.3431
1.36	1	2	1	-66.5642
1.36007	1	0	1	-67.3431
1.36007	1	2	1	-66.5642
1.361	1	0	1	-67.3431
1.361	1	2	1	-66.5642
1.36107	1	0	1	-67.3431
1.36107	1	2	1	-66.5642
1.364	1	0	1	-67.3431
1.364	1	2	1	-66.5642
1.36407	1	0	1	-67.3431
1.36407	1	2	1	-66.5642
1.365	1	0	1	-67.3431
1.365	1	2	1	-66.5642
1.36507	1	0	1	-67.3431
1.36507	1	2	1	-66.5642
1.366	1	0	1	-67.3431
1.366	1	2	1	-66.5642
1.36607	1	0	1	-67.3431
1.36607	1	2	1	-66.5642
1.369	1	0	1	-67.3431
1.369	1	2	1	-66.5642
1.36907	1	0	1	-67.3431
1.36907	1	2	1	-66.5642
1.37	1	0	1	-67.3431
1.37	1	2	1	-66.5642
1.37007	1	0	1	-67.3431
1.37007	1	2	1	-66.5642
1.371	1	0	1	-67.3431
1.371	1	2	1	-66.5642
1.37107	1	0	1	-67.3431
1.37107	1	2	1	-66.5642
1.374	1	0	1	-67.3431
1.374	1	2	1	-66.5642
1.37407	1	0	1	-67.3431
1.37407	1	2	1	-66.5642
1.375	1	0	1	-67.3431
1.375	1	2	1	-66.5642
1.37507	1	0	1	-67.3431
1.37507	1	2	1	-66.5642
1.376	1	0	1	-67.3431
1.376	1	2	1	-66.5642
1.37607	1	0	1	-67.3431
1.37607	1	2	1	-66.5642
1.379	1	0	1	-67.3431
1.379	1	2	1	-66.5642
1.37907	1	0	1	-67.3431
1.37907	1	2	1	-66.5642
1.38	1	0	1	-67.3431
1.38	1	2	1	-66.5642
1.38007	1	0	1	-67.3431
1.38007	1	2	1	-66.5642
1.381	1	0	1	-67.3431
1.381	1	2	1	-66.5642
1.38107	1	0	1	-67.3431
1.38107	1	2	1	-66.5642
1.384	1	0	1	-67.3431
1.384	1	2	1	-66.5642
1.38407	1	0	1	-67.3431
1.38407	1	2	1	-66.5642
1.385	1	0	1	-67.3431
1.385	1	2	1	-66.5642
1.38507	1	0	1	-67.3431
1.38507	1	2	1	-66.5642
1.386	1	0	1	-67.3431
1.386	1	2	1	-66.5642
1.38607	1	0	1	-67.3431
1.38607	1	2	1	-66.5642
1.389	1	0	1	-67.3431
1.389	1	2	1	-66.5642
1.38907	1	0	1	-67.3431
1.38907	1	2	1	-66.5642
1.39	1	0	1	-67.3431
1.39	1	2	1	-66.5642
1.39007	1	0	1	-67.3431
1.39007	1	2	1	-66.5642
1.391	1	0	1	-67.3431
1.391	1	2	1	-66.5642
1.39107	1	0	1	-67.3431
1.39107	1	2	1	-66.5642
1.394	1	0	1	-67.3431
1.394	1	2	1	-66.5642
1.39407	1	0	1	-67.3431
1.39407	1	2	1	-66.5642
1.395	1	0	1	-67.3431
1.395	1	2	1	-66.5642
1.39507	1	0	1	-67.3431
1.39507	1	2	1	-66.5642
1.396	1	0	1	-67.3431
1.396	1	2	1	-66.5642
1.39607	1	0	1	-67.3431
1.39607	1	2	1	-66.5642
1.399	1	0	1	-67.3431
1.399	1	2	1	-66.5642
1.39907	1	0	1	-67.3431
1.39907	1	2	1	-66.5642
