time(s)	cellId	rnti	lcid	packetSize
0.6164	2	1	3	945
0.6165	2	1	3	945
0.6166	2	1	3	945
0.6167	2	1	3	945
0.6168	2	1	3	945
0.6169	2	1	3	945
0.617	2	1	3	945
0.6171	2	1	3	945
0.6172	2	1	3	945
0.6173	2	1	3	945
0.6174	2	1	3	945
0.6175	2	1	3	945
0.6176	2	1	3	945
0.6177	2	1	3	945
0.6178	2	1	3	945
0.6179	2	1	3	945
0.618	2	1	3	945
0.6181	2	1	3	945
0.6182	2	1	3	945
0.6183	2	1	3	945
0.6184	2	1	3	945
0.6185	2	1	3	945
0.6186	2	1	3	945
0.6187	2	1	3	945
0.6188	2	1	3	945
0.6189	2	1	3	945
0.619	2	1	3	945
0.6191	2	1	3	945
0.6192	2	1	3	945
0.6193	2	1	3	945
0.6194	2	1	3	945
0.6195	2	1	3	945
0.6196	2	1	3	945
0.6197	2	1	3	945
0.6198	2	1	3	945
0.6199	2	1	3	945
0.62	2	1	3	945
0.6201	2	1	3	945
0.6202	2	1	3	945
0.6203	2	1	3	945
0.6204	2	1	3	945
0.6205	2	1	3	945
0.6206	2	1	3	945
0.6207	2	1	3	945
0.6208	2	1	3	945
0.6209	2	1	3	945
0.621	2	1	3	945
0.6211	2	1	3	945
0.6212	2	1	3	945
0.6213	2	1	3	945
0.6214	2	1	3	945
0.6215	2	1	3	945
0.6216	2	1	3	945
0.6217	2	1	3	945
0.6218	2	1	3	945
0.6219	2	1	3	945
0.622	2	1	3	945
0.6221	2	1	3	945
0.6222	2	1	3	945
0.6223	2	1	3	945
0.6224	2	1	3	945
0.6225	2	1	3	945
0.6226	2	1	3	945
0.6227	2	1	3	945
0.6228	2	1	3	945
0.6229	2	1	3	945
0.623	2	1	3	945
0.6231	2	1	3	945
0.6232	2	1	3	945
0.6233	2	1	3	945
0.6234	2	1	3	945
0.6235	2	1	3	945
0.6236	2	1	3	945
0.6237	2	1	3	945
0.6238	2	1	3	945
0.6239	2	1	3	945
0.624	2	1	3	945
0.6241	2	1	3	945
0.6242	2	1	3	945
0.6243	2	1	3	945
0.6244	2	1	3	945
0.6245	2	1	3	945
0.6246	2	1	3	945
0.6247	2	1	3	945
0.6248	2	1	3	945
0.6249	2	1	3	945
0.625	2	1	3	945
0.6251	2	1	3	945
0.6252	2	1	3	945
0.6253	2	1	3	945
0.6254	2	1	3	945
0.6255	2	1	3	945
0.6256	2	1	3	945
0.6257	2	1	3	945
0.6258	2	1	3	945
0.6259	2	1	3	945
0.626	2	1	3	945
0.6261	2	1	3	945
0.6262	2	1	3	945
0.6263	2	1	3	945
0.6264	2	1	3	945
0.6265	2	1	3	945
0.6266	2	1	3	945
0.6267	2	1	3	945
0.6268	2	1	3	945
0.6269	2	1	3	945
0.627	2	1	3	945
0.6271	2	1	3	945
0.6272	2	1	3	945
0.6273	2	1	3	945
0.6274	2	1	3	945
0.6275	2	1	3	945
0.6276	2	1	3	945
0.6277	2	1	3	945
0.6278	2	1	3	945
0.6279	2	1	3	945
0.628	2	1	3	945
0.6281	2	1	3	945
0.6282	2	1	3	945
0.6283	2	1	3	945
0.6284	2	1	3	945
0.6285	2	1	3	945
0.6286	2	1	3	945
0.6287	2	1	3	945
0.6288	2	1	3	945
0.6289	2	1	3	945
0.629	2	1	3	945
0.6291	2	1	3	945
0.6292	2	1	3	945
0.6293	2	1	3	945
0.6294	2	1	3	945
0.6295	2	1	3	945
0.6296	2	1	3	945
0.6297	2	1	3	945
0.6298	2	1	3	945
0.6299	2	1	3	945
0.63	2	1	3	945
0.6301	2	1	3	945
0.6302	2	1	3	945
0.6303	2	1	3	945
0.6304	2	1	3	945
0.6305	2	1	3	945
0.6306	2	1	3	945
0.6307	2	1	3	945
0.6308	2	1	3	945
0.6309	2	1	3	945
0.631	2	1	3	945
0.6311	2	1	3	945
0.6312	2	1	3	945
0.6313	2	1	3	945
0.6314	2	1	3	945
0.6315	2	1	3	945
0.6316	2	1	3	945
0.6317	2	1	3	945
0.6318	2	1	3	945
0.6319	2	1	3	945
0.632	2	1	3	945
0.6321	2	1	3	945
0.6322	2	1	3	945
0.6323	2	1	3	945
0.6324	2	1	3	945
0.6325	2	1	3	945
0.6326	2	1	3	945
0.6327	2	1	3	945
0.6328	2	1	3	945
0.6329	2	1	3	945
0.633	2	1	3	945
0.6331	2	1	3	945
0.6332	2	1	3	945
0.6333	2	1	3	945
0.6334	2	1	3	945
0.6335	2	1	3	945
0.6336	2	1	3	945
0.6337	2	1	3	945
0.6338	2	1	3	945
0.6339	2	1	3	945
0.634	2	1	3	945
0.6341	2	1	3	945
0.6342	2	1	3	945
0.6343	2	1	3	945
0.6344	2	1	3	945
0.6345	2	1	3	945
0.6346	2	1	3	945
0.6347	2	1	3	945
0.6348	2	1	3	945
0.6349	2	1	3	945
0.635	2	1	3	945
0.6351	2	1	3	945
0.6352	2	1	3	945
0.6353	2	1	3	945
0.6354	2	1	3	945
0.6355	2	1	3	945
0.6356	2	1	3	945
0.6357	2	1	3	945
0.6358	2	1	3	945
0.6359	2	1	3	945
0.636	2	1	3	945
0.6361	2	1	3	945
0.6362	2	1	3	945
0.6363	2	1	3	945
0.6364	2	1	3	945
0.6365	2	1	3	945
0.6366	2	1	3	945
0.6367	2	1	3	945
0.6368	2	1	3	945
0.6369	2	1	3	945
0.637	2	1	3	945
0.6371	2	1	3	945
0.6372	2	1	3	945
0.6373	2	1	3	945
0.6374	2	1	3	945
0.6375	2	1	3	945
0.6376	2	1	3	945
0.6377	2	1	3	945
0.6378	2	1	3	945
0.6379	2	1	3	945
0.638	2	1	3	945
0.6381	2	1	3	945
0.6382	2	1	3	945
0.6383	2	1	3	945
0.6384	2	1	3	945
0.6385	2	1	3	945
0.6386	2	1	3	945
0.6387	2	1	3	945
0.6388	2	1	3	945
0.6389	2	1	3	945
0.639	2	1	3	945
0.6391	2	1	3	945
0.6392	2	1	3	945
0.6393	2	1	3	945
0.6394	2	1	3	945
0.6395	2	1	3	945
0.6396	2	1	3	945
0.6397	2	1	3	945
0.6398	2	1	3	945
0.6399	2	1	3	945
0.64	2	1	3	945
0.6401	2	1	3	945
0.6402	2	1	3	945
0.6403	2	1	3	945
0.6404	2	1	3	945
0.6405	2	1	3	945
0.6406	2	1	3	945
0.6407	2	1	3	945
0.6408	2	1	3	945
0.6409	2	1	3	945
0.641	2	1	3	945
0.6411	2	1	3	945
0.6412	2	1	3	945
0.6413	2	1	3	945
0.6414	2	1	3	945
0.6415	2	1	3	945
0.6416	2	1	3	945
0.6417	2	1	3	945
0.6418	2	1	3	945
0.6419	2	1	3	945
0.642	2	1	3	945
0.6421	2	1	3	945
0.6422	2	1	3	945
0.6423	2	1	3	945
0.6424	2	1	3	945
0.6425	2	1	3	945
0.6426	2	1	3	945
0.6427	2	1	3	945
0.6428	2	1	3	945
0.6429	2	1	3	945
0.643	2	1	3	945
0.6431	2	1	3	945
0.6432	2	1	3	945
0.6433	2	1	3	945
0.6434	2	1	3	945
0.6435	2	1	3	945
0.6436	2	1	3	945
0.6437	2	1	3	945
0.6438	2	1	3	945
0.6439	2	1	3	945
0.644	2	1	3	945
0.6441	2	1	3	945
0.6442	2	1	3	945
0.6443	2	1	3	945
0.6444	2	1	3	945
0.6445	2	1	3	945
0.6446	2	1	3	945
0.6447	2	1	3	945
0.6448	2	1	3	945
0.6449	2	1	3	945
0.645	2	1	3	945
0.6451	2	1	3	945
0.6452	2	1	3	945
0.6453	2	1	3	945
0.6454	2	1	3	945
0.6455	2	1	3	945
0.6456	2	1	3	945
0.6457	2	1	3	945
0.6458	2	1	3	945
0.6459	2	1	3	945
0.646	2	1	3	945
0.6461	2	1	3	945
0.6462	2	1	3	945
0.6463	2	1	3	945
0.6464	2	1	3	945
0.6465	2	1	3	945
0.6466	2	1	3	945
0.6467	2	1	3	945
0.6468	2	1	3	945
0.6469	2	1	3	945
0.647	2	1	3	945
0.6471	2	1	3	945
0.6472	2	1	3	945
0.6473	2	1	3	945
0.6474	2	1	3	945
0.6475	2	1	3	945
0.6476	2	1	3	945
0.6477	2	1	3	945
0.6478	2	1	3	945
0.6479	2	1	3	945
0.648	2	1	3	945
0.6481	2	1	3	945
0.6482	2	1	3	945
0.6483	2	1	3	945
0.6484	2	1	3	945
0.6485	2	1	3	945
0.6486	2	1	3	945
0.6487	2	1	3	945
0.6488	2	1	3	945
0.6489	2	1	3	945
0.649	2	1	3	945
0.6491	2	1	3	945
0.6492	2	1	3	945
0.6493	2	1	3	945
0.6494	2	1	3	945
0.6495	2	1	3	945
0.6496	2	1	3	945
0.6497	2	1	3	945
0.6498	2	1	3	945
0.6499	2	1	3	945
0.65	2	1	3	945
0.6501	2	1	3	945
0.6502	2	1	3	945
0.6503	2	1	3	945
0.6504	2	1	3	945
0.6505	2	1	3	945
0.6506	2	1	3	945
0.6507	2	1	3	945
0.6508	2	1	3	945
0.6509	2	1	3	945
0.651	2	1	3	945
0.6511	2	1	3	945
0.6512	2	1	3	945
0.6513	2	1	3	945
0.6514	2	1	3	945
0.6515	2	1	3	945
0.6516	2	1	3	945
0.6517	2	1	3	945
0.6518	2	1	3	945
0.6519	2	1	3	945
0.652	2	1	3	945
0.6521	2	1	3	945
0.6522	2	1	3	945
0.6523	2	1	3	945
0.6524	2	1	3	945
0.6525	2	1	3	945
0.6526	2	1	3	945
0.6527	2	1	3	945
0.6528	2	1	3	945
0.6529	2	1	3	945
0.653	2	1	3	945
0.6531	2	1	3	945
0.6532	2	1	3	945
0.6533	2	1	3	945
0.6534	2	1	3	945
0.6535	2	1	3	945
0.6536	2	1	3	945
0.6537	2	1	3	945
0.6538	2	1	3	945
0.6539	2	1	3	945
0.654	2	1	3	945
0.6541	2	1	3	945
0.6542	2	1	3	945
0.6543	2	1	3	945
0.6544	2	1	3	945
0.6545	2	1	3	945
0.6546	2	1	3	945
0.6547	2	1	3	945
0.6548	2	1	3	945
0.6549	2	1	3	945
0.655	2	1	3	945
0.6551	2	1	3	945
0.6552	2	1	3	945
0.6553	2	1	3	945
0.6554	2	1	3	945
0.6555	2	1	3	945
0.6556	2	1	3	945
0.6557	2	1	3	945
0.6558	2	1	3	945
0.6559	2	1	3	945
0.656	2	1	3	945
0.6561	2	1	3	945
0.6562	2	1	3	945
0.6563	2	1	3	945
0.6564	2	1	3	945
0.6565	2	1	3	945
0.6566	2	1	3	945
0.6567	2	1	3	945
0.6568	2	1	3	945
0.6569	2	1	3	945
0.657	2	1	3	945
0.6571	2	1	3	945
0.6572	2	1	3	945
0.6573	2	1	3	945
0.6574	2	1	3	945
0.6575	2	1	3	945
0.6576	2	1	3	945
0.6577	2	1	3	945
0.6578	2	1	3	945
0.6579	2	1	3	945
0.658	2	1	3	945
0.6581	2	1	3	945
0.6582	2	1	3	945
0.6583	2	1	3	945
0.6584	2	1	3	945
0.6585	2	1	3	945
0.6586	2	1	3	945
0.6587	2	1	3	945
0.6588	2	1	3	945
0.6589	2	1	3	945
0.659	2	1	3	945
0.6591	2	1	3	945
0.6592	2	1	3	945
0.6593	2	1	3	945
0.6594	2	1	3	945
0.6595	2	1	3	945
0.6596	2	1	3	945
0.6597	2	1	3	945
0.6598	2	1	3	945
0.6599	2	1	3	945
0.66	2	1	3	945
0.6601	2	1	3	945
0.6602	2	1	3	945
0.6603	2	1	3	945
0.6604	2	1	3	945
0.6605	2	1	3	945
0.6606	2	1	3	945
0.6607	2	1	3	945
0.6608	2	1	3	945
0.6609	2	1	3	945
0.661	2	1	3	945
0.6611	2	1	3	945
0.6612	2	1	3	945
0.6613	2	1	3	945
0.6614	2	1	3	945
0.6615	2	1	3	945
0.6616	2	1	3	945
0.6617	2	1	3	945
0.6618	2	1	3	945
0.6619	2	1	3	945
0.662	2	1	3	945
0.6621	2	1	3	945
0.6622	2	1	3	945
0.6623	2	1	3	945
0.6624	2	1	3	945
0.6625	2	1	3	945
0.6626	2	1	3	945
0.6627	2	1	3	945
0.6628	2	1	3	945
0.6629	2	1	3	945
0.663	2	1	3	945
0.6631	2	1	3	945
0.6632	2	1	3	945
0.6633	2	1	3	945
0.6634	2	1	3	945
0.6635	2	1	3	945
0.6636	2	1	3	945
0.6637	2	1	3	945
0.6638	2	1	3	945
0.6639	2	1	3	945
0.664	2	1	3	945
0.6641	2	1	3	945
0.6642	2	1	3	945
0.6643	2	1	3	945
0.6644	2	1	3	945
0.6645	2	1	3	945
0.6646	2	1	3	945
0.6647	2	1	3	945
0.6648	2	1	3	945
0.6649	2	1	3	945
0.665	2	1	3	945
0.6651	2	1	3	945
0.6652	2	1	3	945
0.6653	2	1	3	945
0.6654	2	1	3	945
0.6655	2	1	3	945
0.6656	2	1	3	945
0.6657	2	1	3	945
0.6658	2	1	3	945
0.6659	2	1	3	945
0.666	2	1	3	945
0.6661	2	1	3	945
0.6662	2	1	3	945
0.6663	2	1	3	945
0.6664	2	1	3	945
0.6665	2	1	3	945
0.6666	2	1	3	945
0.6667	2	1	3	945
0.6668	2	1	3	945
0.6669	2	1	3	945
0.667	2	1	3	945
0.6671	2	1	3	945
0.6672	2	1	3	945
0.6673	2	1	3	945
0.6674	2	1	3	945
0.6675	2	1	3	945
0.6676	2	1	3	945
0.6677	2	1	3	945
0.6678	2	1	3	945
0.6679	2	1	3	945
0.668	2	1	3	945
0.6681	2	1	3	945
0.6682	2	1	3	945
0.6683	2	1	3	945
0.6684	2	1	3	945
0.6685	2	1	3	945
0.6686	2	1	3	945
0.6687	2	1	3	945
0.6688	2	1	3	945
0.6689	2	1	3	945
0.669	2	1	3	945
0.6691	2	1	3	945
0.6692	2	1	3	945
0.6693	2	1	3	945
0.6694	2	1	3	945
0.6695	2	1	3	945
0.6696	2	1	3	945
0.6697	2	1	3	945
0.6698	2	1	3	945
0.6699	2	1	3	945
0.67	2	1	3	945
0.6701	2	1	3	945
0.6702	2	1	3	945
0.6703	2	1	3	945
0.6704	2	1	3	945
0.6705	2	1	3	945
0.6706	2	1	3	945
0.6707	2	1	3	945
0.6708	2	1	3	945
0.6709	2	1	3	945
0.671	2	1	3	945
0.6711	2	1	3	945
0.6712	2	1	3	945
0.6713	2	1	3	945
0.6714	2	1	3	945
0.6715	2	1	3	945
0.6716	2	1	3	945
0.6717	2	1	3	945
0.6718	2	1	3	945
0.6719	2	1	3	945
0.672	2	1	3	945
0.6721	2	1	3	945
0.6722	2	1	3	945
0.6723	2	1	3	945
0.6724	2	1	3	945
0.6725	2	1	3	945
0.6726	2	1	3	945
0.6727	2	1	3	945
0.6728	2	1	3	945
0.6729	2	1	3	945
0.673	2	1	3	945
0.6731	2	1	3	945
0.6732	2	1	3	945
0.6733	2	1	3	945
0.6734	2	1	3	945
0.6735	2	1	3	945
0.6736	2	1	3	945
0.6737	2	1	3	945
0.6738	2	1	3	945
0.6739	2	1	3	945
0.674	2	1	3	945
0.6741	2	1	3	945
0.6742	2	1	3	945
0.6743	2	1	3	945
0.6744	2	1	3	945
0.6745	2	1	3	945
0.6746	2	1	3	945
0.6747	2	1	3	945
0.6748	2	1	3	945
0.6749	2	1	3	945
0.675	2	1	3	945
0.6751	2	1	3	945
0.6752	2	1	3	945
0.6753	2	1	3	945
0.6754	2	1	3	945
0.6755	2	1	3	945
0.6756	2	1	3	945
0.6757	2	1	3	945
0.6758	2	1	3	945
0.6759	2	1	3	945
0.676	2	1	3	945
0.6761	2	1	3	945
0.6762	2	1	3	945
0.6763	2	1	3	945
0.6764	2	1	3	945
0.6765	2	1	3	945
0.6766	2	1	3	945
0.6767	2	1	3	945
0.6768	2	1	3	945
0.6769	2	1	3	945
0.677	2	1	3	945
0.6771	2	1	3	945
0.6772	2	1	3	945
0.6773	2	1	3	945
0.6774	2	1	3	945
0.6775	2	1	3	945
0.6776	2	1	3	945
0.6777	2	1	3	945
0.6778	2	1	3	945
0.6779	2	1	3	945
0.678	2	1	3	945
0.6781	2	1	3	945
0.6782	2	1	3	945
0.6783	2	1	3	945
0.6784	2	1	3	945
0.6785	2	1	3	945
0.6786	2	1	3	945
0.6787	2	1	3	945
0.6788	2	1	3	945
0.6789	2	1	3	945
0.679	2	1	3	945
0.6791	2	1	3	945
0.6792	2	1	3	945
0.6793	2	1	3	945
0.6794	2	1	3	945
0.6795	2	1	3	945
0.6796	2	1	3	945
0.6797	2	1	3	945
0.6798	2	1	3	945
0.6799	2	1	3	945
0.68	2	1	3	945
0.6801	2	1	3	945
0.6802	2	1	3	945
0.6803	2	1	3	945
0.6804	2	1	3	945
0.6805	2	1	3	945
0.6806	2	1	3	945
0.6807	2	1	3	945
0.6808	2	1	3	945
0.6809	2	1	3	945
0.681	2	1	3	945
0.6811	2	1	3	945
0.6812	2	1	3	945
0.6813	2	1	3	945
0.6814	2	1	3	945
0.6815	2	1	3	945
0.6816	2	1	3	945
0.6817	2	1	3	945
0.6818	2	1	3	945
0.6819	2	1	3	945
0.682	2	1	3	945
0.6821	2	1	3	945
0.6822	2	1	3	945
0.6823	2	1	3	945
0.6824	2	1	3	945
0.6825	2	1	3	945
0.6826	2	1	3	945
0.6827	2	1	3	945
0.6828	2	1	3	945
0.6829	2	1	3	945
0.683	2	1	3	945
0.6831	2	1	3	945
0.6832	2	1	3	945
0.6833	2	1	3	945
0.6834	2	1	3	945
0.6835	2	1	3	945
0.6836	2	1	3	945
0.6837	2	1	3	945
0.6838	2	1	3	945
0.6839	2	1	3	945
0.684	2	1	3	945
0.6841	2	1	3	945
0.6842	2	1	3	945
0.6843	2	1	3	945
0.6844	2	1	3	945
0.6845	2	1	3	945
0.6846	2	1	3	945
0.6847	2	1	3	945
0.6848	2	1	3	945
0.6849	2	1	3	945
0.685	2	1	3	945
0.6851	2	1	3	945
0.6852	2	1	3	945
0.6853	2	1	3	945
0.6854	2	1	3	945
0.6855	2	1	3	945
0.6856	2	1	3	945
0.6857	2	1	3	945
0.6858	2	1	3	945
0.6859	2	1	3	945
0.686	2	1	3	945
0.6861	2	1	3	945
0.6862	2	1	3	945
0.6863	2	1	3	945
0.6864	2	1	3	945
0.6865	2	1	3	945
0.6866	2	1	3	945
0.6867	2	1	3	945
0.6868	2	1	3	945
0.6869	2	1	3	945
0.687	2	1	3	945
0.6871	2	1	3	945
0.6872	2	1	3	945
0.6873	2	1	3	945
0.6874	2	1	3	945
0.6875	2	1	3	945
0.6876	2	1	3	945
0.6877	2	1	3	945
0.6878	2	1	3	945
0.6879	2	1	3	945
0.688	2	1	3	945
0.6881	2	1	3	945
0.6882	2	1	3	945
0.6883	2	1	3	945
0.6884	2	1	3	945
0.6885	2	1	3	945
0.6886	2	1	3	945
0.6887	2	1	3	945
0.6888	2	1	3	945
0.6889	2	1	3	945
0.689	2	1	3	945
0.6891	2	1	3	945
0.6892	2	1	3	945
0.6893	2	1	3	945
0.6894	2	1	3	945
0.6895	2	1	3	945
0.6896	2	1	3	945
0.6897	2	1	3	945
0.6898	2	1	3	945
0.6899	2	1	3	945
0.69	2	1	3	945
0.6901	2	1	3	945
0.6902	2	1	3	945
0.6903	2	1	3	945
0.6904	2	1	3	945
0.6905	2	1	3	945
0.6906	2	1	3	945
0.6907	2	1	3	945
0.6908	2	1	3	945
0.6909	2	1	3	945
0.691	2	1	3	945
0.6911	2	1	3	945
0.6912	2	1	3	945
0.6913	2	1	3	945
0.6914	2	1	3	945
0.6915	2	1	3	945
0.6916	2	1	3	945
0.6917	2	1	3	945
0.6918	2	1	3	945
0.6919	2	1	3	945
0.692	2	1	3	945
0.6921	2	1	3	945
0.6922	2	1	3	945
0.6923	2	1	3	945
0.6924	2	1	3	945
0.6925	2	1	3	945
0.6926	2	1	3	945
0.6927	2	1	3	945
0.6928	2	1	3	945
0.6929	2	1	3	945
0.693	2	1	3	945
0.6931	2	1	3	945
0.6932	2	1	3	945
0.6933	2	1	3	945
0.6934	2	1	3	945
0.6935	2	1	3	945
0.6936	2	1	3	945
0.6937	2	1	3	945
0.6938	2	1	3	945
0.6939	2	1	3	945
0.694	2	1	3	945
0.6941	2	1	3	945
0.6942	2	1	3	945
0.6943	2	1	3	945
0.6944	2	1	3	945
0.6945	2	1	3	945
0.6946	2	1	3	945
0.6947	2	1	3	945
0.6948	2	1	3	945
0.6949	2	1	3	945
0.695	2	1	3	945
0.6951	2	1	3	945
0.6952	2	1	3	945
0.6953	2	1	3	945
0.6954	2	1	3	945
0.6955	2	1	3	945
0.6956	2	1	3	945
0.6957	2	1	3	945
0.6958	2	1	3	945
0.6959	2	1	3	945
0.696	2	1	3	945
0.6961	2	1	3	945
0.6962	2	1	3	945
0.6963	2	1	3	945
0.6964	2	1	3	945
0.6965	2	1	3	945
0.6966	2	1	3	945
0.6967	2	1	3	945
0.6968	2	1	3	945
0.6969	2	1	3	945
0.697	2	1	3	945
0.6971	2	1	3	945
0.6972	2	1	3	945
0.6973	2	1	3	945
0.6974	2	1	3	945
0.6975	2	1	3	945
0.6976	2	1	3	945
0.6977	2	1	3	945
0.6978	2	1	3	945
0.6979	2	1	3	945
0.698	2	1	3	945
0.6981	2	1	3	945
0.6982	2	1	3	945
0.6983	2	1	3	945
0.6984	2	1	3	945
0.6985	2	1	3	945
0.6986	2	1	3	945
0.6987	2	1	3	945
0.6988	2	1	3	945
0.6989	2	1	3	945
0.699	2	1	3	945
0.6991	2	1	3	945
0.6992	2	1	3	945
0.6993	2	1	3	945
0.6994	2	1	3	945
0.6995	2	1	3	945
0.6996	2	1	3	945
0.6997	2	1	3	945
0.6998	2	1	3	945
0.6999	2	1	3	945
0.7	2	1	3	945
0.7001	2	1	3	945
0.7002	2	1	3	945
0.7003	2	1	3	945
0.7004	2	1	3	945
0.7005	2	1	3	945
0.7006	2	1	3	945
0.7007	2	1	3	945
0.7008	2	1	3	945
0.7009	2	1	3	945
0.701	2	1	3	945
0.7011	2	1	3	945
0.7012	2	1	3	945
0.7013	2	1	3	945
0.7014	2	1	3	945
0.7015	2	1	3	945
0.7016	2	1	3	945
0.7017	2	1	3	945
0.7018	2	1	3	945
0.7019	2	1	3	945
0.702	2	1	3	945
0.7021	2	1	3	945
0.7022	2	1	3	945
0.7023	2	1	3	945
0.7024	2	1	3	945
0.7025	2	1	3	945
0.7026	2	1	3	945
0.7027	2	1	3	945
0.7028	2	1	3	945
0.7029	2	1	3	945
0.703	2	1	3	945
0.7031	2	1	3	945
0.7032	2	1	3	945
0.7033	2	1	3	945
0.7034	2	1	3	945
0.7035	2	1	3	945
0.7036	2	1	3	945
0.7037	2	1	3	945
0.7038	2	1	3	945
0.7039	2	1	3	945
0.704	2	1	3	945
0.7041	2	1	3	945
0.7042	2	1	3	945
0.7043	2	1	3	945
0.7044	2	1	3	945
0.7045	2	1	3	945
0.7046	2	1	3	945
0.7047	2	1	3	945
0.7048	2	1	3	945
0.7049	2	1	3	945
0.705	2	1	3	945
0.7051	2	1	3	945
0.7052	2	1	3	945
0.7053	2	1	3	945
0.7054	2	1	3	945
0.7055	2	1	3	945
0.7056	2	1	3	945
0.7057	2	1	3	945
0.7058	2	1	3	945
0.7059	2	1	3	945
0.706	2	1	3	945
0.7061	2	1	3	945
0.7062	2	1	3	945
0.7063	2	1	3	945
0.7064	2	1	3	945
0.7065	2	1	3	945
0.7066	2	1	3	945
0.7067	2	1	3	945
0.7068	2	1	3	945
0.7069	2	1	3	945
0.707	2	1	3	945
0.7071	2	1	3	945
0.7072	2	1	3	945
0.7073	2	1	3	945
0.7074	2	1	3	945
0.7075	2	1	3	945
0.7076	2	1	3	945
0.7077	2	1	3	945
0.7078	2	1	3	945
0.7079	2	1	3	945
0.708	2	1	3	945
0.7081	2	1	3	945
0.7082	2	1	3	945
0.7083	2	1	3	945
0.7084	2	1	3	945
0.7085	2	1	3	945
0.7086	2	1	3	945
0.7087	2	1	3	945
0.7088	2	1	3	945
0.7089	2	1	3	945
0.709	2	1	3	945
0.7091	2	1	3	945
0.7092	2	1	3	945
0.7093	2	1	3	945
0.7094	2	1	3	945
0.7095	2	1	3	945
0.7096	2	1	3	945
0.7097	2	1	3	945
0.7098	2	1	3	945
0.7099	2	1	3	945
0.71	2	1	3	945
0.7101	2	1	3	945
0.7102	2	1	3	945
0.7103	2	1	3	945
0.7104	2	1	3	945
0.7105	2	1	3	945
0.7106	2	1	3	945
0.7107	2	1	3	945
0.7108	2	1	3	945
0.7109	2	1	3	945
0.711	2	1	3	945
0.7111	2	1	3	945
0.7112	2	1	3	945
0.7113	2	1	3	945
0.7114	2	1	3	945
0.7115	2	1	3	945
0.7116	2	1	3	945
0.7117	2	1	3	945
0.7118	2	1	3	945
0.7119	2	1	3	945
0.712	2	1	3	945
0.7121	2	1	3	945
0.7122	2	1	3	945
0.7123	2	1	3	945
0.7124	2	1	3	945
0.7125	2	1	3	945
0.7126	2	1	3	945
0.7127	2	1	3	945
0.7128	2	1	3	945
0.7129	2	1	3	945
0.713	2	1	3	945
0.7131	2	1	3	945
0.7132	2	1	3	945
0.7133	2	1	3	945
0.7134	2	1	3	945
0.7135	2	1	3	945
0.7136	2	1	3	945
0.7137	2	1	3	945
0.7138	2	1	3	945
0.7139	2	1	3	945
0.714	2	1	3	945
0.7141	2	1	3	945
0.7142	2	1	3	945
0.7143	2	1	3	945
0.7144	2	1	3	945
0.7145	2	1	3	945
0.7146	2	1	3	945
0.7147	2	1	3	945
0.7148	2	1	3	945
0.7149	2	1	3	945
0.715	2	1	3	945
0.7151	2	1	3	945
0.7152	2	1	3	945
0.7153	2	1	3	945
0.7154	2	1	3	945
0.7155	2	1	3	945
0.7156	2	1	3	945
0.7157	2	1	3	945
0.7158	2	1	3	945
0.7159	2	1	3	945
0.716	2	1	3	945
0.7161	2	1	3	945
0.7162	2	1	3	945
0.7163	2	1	3	945
0.7164	2	1	3	945
0.7165	2	1	3	945
0.7166	2	1	3	945
0.7167	2	1	3	945
0.7168	2	1	3	945
0.7169	2	1	3	945
0.717	2	1	3	945
0.7171	2	1	3	945
0.7172	2	1	3	945
0.7173	2	1	3	945
0.7174	2	1	3	945
0.7175	2	1	3	945
0.7176	2	1	3	945
0.7177	2	1	3	945
0.7178	2	1	3	945
0.7179	2	1	3	945
0.718	2	1	3	945
0.7181	2	1	3	945
0.7182	2	1	3	945
0.7183	2	1	3	945
0.7184	2	1	3	945
0.7185	2	1	3	945
0.7186	2	1	3	945
0.7187	2	1	3	945
0.7188	2	1	3	945
0.7189	2	1	3	945
0.719	2	1	3	945
0.7191	2	1	3	945
0.7192	2	1	3	945
0.7193	2	1	3	945
0.7194	2	1	3	945
0.7195	2	1	3	945
0.7196	2	1	3	945
0.7197	2	1	3	945
0.7198	2	1	3	945
0.7199	2	1	3	945
0.72	2	1	3	945
0.7201	2	1	3	945
0.7202	2	1	3	945
0.7203	2	1	3	945
0.7204	2	1	3	945
0.7205	2	1	3	945
0.7206	2	1	3	945
0.7207	2	1	3	945
0.7208	2	1	3	945
0.7209	2	1	3	945
0.721	2	1	3	945
0.7211	2	1	3	945
0.7212	2	1	3	945
0.7213	2	1	3	945
0.7214	2	1	3	945
0.7215	2	1	3	945
0.7216	2	1	3	945
0.7217	2	1	3	945
0.7218	2	1	3	945
0.7219	2	1	3	945
0.722	2	1	3	945
0.7221	2	1	3	945
0.7222	2	1	3	945
0.7223	2	1	3	945
0.7224	2	1	3	945
0.7225	2	1	3	945
0.7226	2	1	3	945
0.7227	2	1	3	945
0.7228	2	1	3	945
0.7229	2	1	3	945
0.723	2	1	3	945
0.7231	2	1	3	945
0.7232	2	1	3	945
0.7233	2	1	3	945
0.7234	2	1	3	945
0.7235	2	1	3	945
0.7236	2	1	3	945
0.7237	2	1	3	945
0.7238	2	1	3	945
0.7239	2	1	3	945
0.724	2	1	3	945
0.7241	2	1	3	945
0.7242	2	1	3	945
0.7243	2	1	3	945
0.7244	2	1	3	945
0.7245	2	1	3	945
0.7246	2	1	3	945
