Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.737929	UE  PHY Txed	73	7	0	2	0	0	DL_CQI
0.737929	UE  PHY Txed	73	7	0	2	0	0	DL_HARQ
0.738929	UE  PHY Txed	73	8	0	4	0	2	DL_CQI
0.738929	UE  PHY Txed	73	8	0	4	0	2	DL_HARQ
0.738929	UE  PHY Txed	73	8	0	2	0	0	DL_CQI
0.738929	UE  PHY Txed	73	8	0	2	0	0	DL_HARQ
0.741929	UE  PHY Txed	74	1	0	4	0	2	DL_CQI
0.741929	UE  PHY Txed	74	1	0	4	0	2	DL_HARQ
0.741929	UE  PHY Txed	74	1	0	2	0	0	DL_CQI
0.741929	UE  PHY Txed	74	1	0	2	0	0	DL_HARQ
0.742929	UE  PHY Txed	74	2	0	4	0	2	DL_CQI
0.742929	UE  PHY Txed	74	2	0	4	0	2	DL_HARQ
0.742929	UE  PHY Txed	74	2	0	2	0	0	DL_CQI
0.742929	UE  PHY Txed	74	2	0	2	0	0	DL_HARQ
0.743929	UE  PHY Txed	74	3	0	4	0	2	DL_CQI
0.743929	UE  PHY Txed	74	3	0	4	0	2	DL_HARQ
0.743929	UE  PHY Txed	74	3	0	2	0	0	DL_CQI
0.743929	UE  PHY Txed	74	3	0	2	0	0	DL_HARQ
0.746929	UE  PHY Txed	74	6	0	4	0	2	DL_CQI
0.746929	UE  PHY Txed	74	6	0	4	0	2	DL_HARQ
0.746929	UE  PHY Txed	74	6	0	2	0	0	DL_CQI
0.746929	UE  PHY Txed	74	6	0	2	0	0	DL_HARQ
0.747929	UE  PHY Txed	74	7	0	4	0	2	DL_CQI
0.747929	UE  PHY Txed	74	7	0	4	0	2	DL_HARQ
0.747929	UE  PHY Txed	74	7	0	2	0	0	DL_CQI
0.747929	UE  PHY Txed	74	7	0	2	0	0	DL_HARQ
0.748929	UE  PHY Txed	74	8	0	4	0	2	DL_CQI
0.748929	UE  PHY Txed	74	8	0	4	0	2	DL_HARQ
0.748929	UE  PHY Txed	74	8	0	2	0	0	DL_CQI
0.748929	UE  PHY Txed	74	8	0	2	0	0	DL_HARQ
0.751929	UE  PHY Txed	75	1	0	4	0	2	DL_CQI
0.751929	UE  PHY Txed	75	1	0	4	0	2	DL_HARQ
0.751929	UE  PHY Txed	75	1	0	2	0	0	DL_CQI
0.751929	UE  PHY Txed	75	1	0	2	0	0	DL_HARQ
0.752857	UE  PHY Txed	75	2	0	4	1	2	SRS
0.752929	UE  PHY Txed	75	2	0	2	0	0	DL_CQI
0.752929	UE  PHY Txed	75	2	0	2	0	0	DL_HARQ
0.752929	UE  PHY Txed	75	2	0	4	0	2	DL_CQI
0.752929	UE  PHY Txed	75	2	0	4	0	2	DL_HARQ
0.753929	UE  PHY Txed	75	3	0	4	0	2	DL_CQI
0.753929	UE  PHY Txed	75	3	0	4	0	2	DL_HARQ
0.753929	UE  PHY Txed	75	3	0	2	0	0	DL_CQI
0.753929	UE  PHY Txed	75	3	0	2	0	0	DL_HARQ
0.756929	UE  PHY Txed	75	6	0	4	0	2	DL_CQI
0.756929	UE  PHY Txed	75	6	0	4	0	2	DL_HARQ
0.756929	UE  PHY Txed	75	6	0	2	0	0	DL_CQI
0.756929	UE  PHY Txed	75	6	0	2	0	0	DL_HARQ
0.757929	UE  PHY Txed	75	7	0	4	0	2	DL_CQI
0.757929	UE  PHY Txed	75	7	0	4	0	2	DL_HARQ
0.757929	UE  PHY Txed	75	7	0	2	0	0	DL_CQI
0.757929	UE  PHY Txed	75	7	0	2	0	0	DL_HARQ
0.758929	UE  PHY Txed	75	8	0	4	0	2	DL_CQI
0.758929	UE  PHY Txed	75	8	0	4	0	2	DL_HARQ
0.758929	UE  PHY Txed	75	8	0	2	0	0	DL_CQI
0.758929	UE  PHY Txed	75	8	0	2	0	0	DL_HARQ
0.761929	UE  PHY Txed	76	1	0	4	0	2	DL_CQI
0.761929	UE  PHY Txed	76	1	0	4	0	2	DL_HARQ
0.761929	UE  PHY Txed	76	1	0	2	0	0	DL_CQI
0.761929	UE  PHY Txed	76	1	0	2	0	0	DL_HARQ
0.762929	UE  PHY Txed	76	2	0	4	0	2	DL_CQI
0.762929	UE  PHY Txed	76	2	0	4	0	2	DL_HARQ
0.762929	UE  PHY Txed	76	2	0	2	0	0	DL_CQI
0.762929	UE  PHY Txed	76	2	0	2	0	0	DL_HARQ
0.763929	UE  PHY Txed	76	3	0	4	0	2	DL_CQI
0.763929	UE  PHY Txed	76	3	0	4	0	2	DL_HARQ
0.763929	UE  PHY Txed	76	3	0	2	0	0	DL_CQI
0.763929	UE  PHY Txed	76	3	0	2	0	0	DL_HARQ
0.766929	UE  PHY Txed	76	6	0	4	0	2	DL_CQI
0.766929	UE  PHY Txed	76	6	0	4	0	2	DL_HARQ
0.766929	UE  PHY Txed	76	6	0	2	0	0	DL_CQI
0.766929	UE  PHY Txed	76	6	0	2	0	0	DL_HARQ
0.767929	UE  PHY Txed	76	7	0	4	0	2	DL_CQI
0.767929	UE  PHY Txed	76	7	0	4	0	2	DL_HARQ
0.767929	UE  PHY Txed	76	7	0	2	0	0	DL_CQI
0.767929	UE  PHY Txed	76	7	0	2	0	0	DL_HARQ
0.768929	UE  PHY Txed	76	8	0	4	0	2	DL_CQI
0.768929	UE  PHY Txed	76	8	0	4	0	2	DL_HARQ
0.768929	UE  PHY Txed	76	8	0	2	0	0	DL_CQI
0.768929	UE  PHY Txed	76	8	0	2	0	0	DL_HARQ
0.771929	UE  PHY Txed	77	1	0	4	0	2	DL_CQI
0.771929	UE  PHY Txed	77	1	0	4	0	2	DL_HARQ
0.771929	UE  PHY Txed	77	1	0	2	0	0	DL_CQI
0.771929	UE  PHY Txed	77	1	0	2	0	0	DL_HARQ
0.772929	UE  PHY Txed	77	2	0	4	0	2	DL_CQI
0.772929	UE  PHY Txed	77	2	0	4	0	2	DL_HARQ
0.772929	UE  PHY Txed	77	2	0	2	0	0	DL_CQI
0.772929	UE  PHY Txed	77	2	0	2	0	0	DL_HARQ
0.773929	UE  PHY Txed	77	3	0	4	0	2	DL_CQI
0.773929	UE  PHY Txed	77	3	0	4	0	2	DL_HARQ
0.773929	UE  PHY Txed	77	3	0	2	0	0	DL_CQI
0.773929	UE  PHY Txed	77	3	0	2	0	0	DL_HARQ
0.776929	UE  PHY Txed	77	6	0	4	0	2	DL_CQI
0.776929	UE  PHY Txed	77	6	0	4	0	2	DL_HARQ
0.776929	UE  PHY Txed	77	6	0	2	0	0	DL_CQI
0.776929	UE  PHY Txed	77	6	0	2	0	0	DL_HARQ
0.777929	UE  PHY Txed	77	7	0	4	0	2	DL_CQI
0.777929	UE  PHY Txed	77	7	0	4	0	2	DL_HARQ
0.777929	UE  PHY Txed	77	7	0	2	0	0	DL_CQI
0.777929	UE  PHY Txed	77	7	0	2	0	0	DL_HARQ
0.778857	UE  PHY Txed	77	8	0	2	1	0	SRS
0.778929	UE  PHY Txed	77	8	0	4	0	2	DL_CQI
0.778929	UE  PHY Txed	77	8	0	4	0	2	DL_HARQ
0.778929	UE  PHY Txed	77	8	0	2	0	0	DL_CQI
0.778929	UE  PHY Txed	77	8	0	2	0	0	DL_HARQ
0.781929	UE  PHY Txed	78	1	0	4	0	2	DL_CQI
0.781929	UE  PHY Txed	78	1	0	4	0	2	DL_HARQ
0.781929	UE  PHY Txed	78	1	0	2	0	0	DL_CQI
0.781929	UE  PHY Txed	78	1	0	2	0	0	DL_HARQ
0.782929	UE  PHY Txed	78	2	0	4	0	2	DL_CQI
0.782929	UE  PHY Txed	78	2	0	4	0	2	DL_HARQ
0.782929	UE  PHY Txed	78	2	0	2	0	0	DL_CQI
0.782929	UE  PHY Txed	78	2	0	2	0	0	DL_HARQ
0.783929	UE  PHY Txed	78	3	0	4	0	2	DL_CQI
0.783929	UE  PHY Txed	78	3	0	4	0	2	DL_HARQ
0.783929	UE  PHY Txed	78	3	0	2	0	0	DL_CQI
0.783929	UE  PHY Txed	78	3	0	2	0	0	DL_HARQ
0.786929	UE  PHY Txed	78	6	0	4	0	2	DL_CQI
0.786929	UE  PHY Txed	78	6	0	4	0	2	DL_HARQ
0.786929	UE  PHY Txed	78	6	0	2	0	0	DL_CQI
0.786929	UE  PHY Txed	78	6	0	2	0	0	DL_HARQ
0.787929	UE  PHY Txed	78	7	0	4	0	2	DL_CQI
0.787929	UE  PHY Txed	78	7	0	4	0	2	DL_HARQ
0.787929	UE  PHY Txed	78	7	0	2	0	0	DL_CQI
0.787929	UE  PHY Txed	78	7	0	2	0	0	DL_HARQ
0.788929	UE  PHY Txed	78	8	0	4	0	2	DL_CQI
0.788929	UE  PHY Txed	78	8	0	4	0	2	DL_HARQ
0.788929	UE  PHY Txed	78	8	0	2	0	0	DL_CQI
0.788929	UE  PHY Txed	78	8	0	2	0	0	DL_HARQ
0.791929	UE  PHY Txed	79	1	0	4	0	2	DL_CQI
0.791929	UE  PHY Txed	79	1	0	4	0	2	DL_HARQ
0.791929	UE  PHY Txed	79	1	0	2	0	0	DL_CQI
0.791929	UE  PHY Txed	79	1	0	2	0	0	DL_HARQ
0.792929	UE  PHY Txed	79	2	0	4	0	2	DL_CQI
0.792929	UE  PHY Txed	79	2	0	4	0	2	DL_HARQ
0.792929	UE  PHY Txed	79	2	0	2	0	0	DL_CQI
0.792929	UE  PHY Txed	79	2	0	2	0	0	DL_HARQ
0.793929	UE  PHY Txed	79	3	0	4	0	2	DL_CQI
0.793929	UE  PHY Txed	79	3	0	4	0	2	DL_HARQ
0.793929	UE  PHY Txed	79	3	0	2	0	0	DL_CQI
0.793929	UE  PHY Txed	79	3	0	2	0	0	DL_HARQ
0.796929	UE  PHY Txed	79	6	0	4	0	2	DL_CQI
0.796929	UE  PHY Txed	79	6	0	4	0	2	DL_HARQ
0.796929	UE  PHY Txed	79	6	0	2	0	0	DL_CQI
0.796929	UE  PHY Txed	79	6	0	2	0	0	DL_HARQ
0.797929	UE  PHY Txed	79	7	0	4	0	2	DL_CQI
0.797929	UE  PHY Txed	79	7	0	4	0	2	DL_HARQ
0.797929	UE  PHY Txed	79	7	0	2	0	0	DL_CQI
0.797929	UE  PHY Txed	79	7	0	2	0	0	DL_HARQ
0.798929	UE  PHY Txed	79	8	0	4	0	2	DL_CQI
0.798929	UE  PHY Txed	79	8	0	4	0	2	DL_HARQ
0.798929	UE  PHY Txed	79	8	0	2	0	0	DL_CQI
0.798929	UE  PHY Txed	79	8	0	2	0	0	DL_HARQ
0.801929	UE  PHY Txed	80	1	0	4	0	2	DL_CQI
0.801929	UE  PHY Txed	80	1	0	4	0	2	DL_HARQ
0.801929	UE  PHY Txed	80	1	0	2	0	0	DL_CQI
0.801929	UE  PHY Txed	80	1	0	2	0	0	DL_HARQ
0.802929	UE  PHY Txed	80	2	0	4	0	2	DL_CQI
0.802929	UE  PHY Txed	80	2	0	4	0	2	DL_HARQ
0.802929	UE  PHY Txed	80	2	0	2	0	0	DL_CQI
0.802929	UE  PHY Txed	80	2	0	2	0	0	DL_HARQ
0.803929	UE  PHY Txed	80	3	0	4	0	2	DL_CQI
0.803929	UE  PHY Txed	80	3	0	4	0	2	DL_HARQ
0.803929	UE  PHY Txed	80	3	0	2	0	0	DL_CQI
0.803929	UE  PHY Txed	80	3	0	2	0	0	DL_HARQ
0.806929	UE  PHY Txed	80	6	0	4	0	2	DL_CQI
0.806929	UE  PHY Txed	80	6	0	4	0	2	DL_HARQ
0.806929	UE  PHY Txed	80	6	0	2	0	0	DL_CQI
0.806929	UE  PHY Txed	80	6	0	2	0	0	DL_HARQ
0.807929	UE  PHY Txed	80	7	0	4	0	2	DL_CQI
0.807929	UE  PHY Txed	80	7	0	4	0	2	DL_HARQ
0.807929	UE  PHY Txed	80	7	0	2	0	0	DL_CQI
0.807929	UE  PHY Txed	80	7	0	2	0	0	DL_HARQ
0.808929	UE  PHY Txed	80	8	0	4	0	2	DL_CQI
0.808929	UE  PHY Txed	80	8	0	4	0	2	DL_HARQ
0.808929	UE  PHY Txed	80	8	0	2	0	0	DL_CQI
0.808929	UE  PHY Txed	80	8	0	2	0	0	DL_HARQ
0.811929	UE  PHY Txed	81	1	0	4	0	2	DL_CQI
0.811929	UE  PHY Txed	81	1	0	4	0	2	DL_HARQ
0.811929	UE  PHY Txed	81	1	0	2	0	0	DL_CQI
0.811929	UE  PHY Txed	81	1	0	2	0	0	DL_HARQ
0.812929	UE  PHY Txed	81	2	0	4	0	2	DL_CQI
0.812929	UE  PHY Txed	81	2	0	4	0	2	DL_HARQ
0.812929	UE  PHY Txed	81	2	0	2	0	0	DL_CQI
0.812929	UE  PHY Txed	81	2	0	2	0	0	DL_HARQ
0.813929	UE  PHY Txed	81	3	0	4	0	2	DL_CQI
0.813929	UE  PHY Txed	81	3	0	4	0	2	DL_HARQ
0.813929	UE  PHY Txed	81	3	0	2	0	0	DL_CQI
0.813929	UE  PHY Txed	81	3	0	2	0	0	DL_HARQ
0.816929	UE  PHY Txed	81	6	0	4	0	2	DL_CQI
0.816929	UE  PHY Txed	81	6	0	4	0	2	DL_HARQ
0.816929	UE  PHY Txed	81	6	0	2	0	0	DL_CQI
0.816929	UE  PHY Txed	81	6	0	2	0	0	DL_HARQ
0.817929	UE  PHY Txed	81	7	0	4	0	2	DL_CQI
0.817929	UE  PHY Txed	81	7	0	4	0	2	DL_HARQ
0.817929	UE  PHY Txed	81	7	0	2	0	0	DL_CQI
0.817929	UE  PHY Txed	81	7	0	2	0	0	DL_HARQ
0.818929	UE  PHY Txed	81	8	0	4	0	2	DL_CQI
0.818929	UE  PHY Txed	81	8	0	4	0	2	DL_HARQ
0.818929	UE  PHY Txed	81	8	0	2	0	0	DL_CQI
0.818929	UE  PHY Txed	81	8	0	2	0	0	DL_HARQ
0.821929	UE  PHY Txed	82	1	0	4	0	2	DL_CQI
0.821929	UE  PHY Txed	82	1	0	4	0	2	DL_HARQ
0.821929	UE  PHY Txed	82	1	0	2	0	0	DL_CQI
0.821929	UE  PHY Txed	82	1	0	2	0	0	DL_HARQ
0.822929	UE  PHY Txed	82	2	0	4	0	2	DL_CQI
0.822929	UE  PHY Txed	82	2	0	4	0	2	DL_HARQ
0.822929	UE  PHY Txed	82	2	0	2	0	0	DL_CQI
0.822929	UE  PHY Txed	82	2	0	2	0	0	DL_HARQ
0.823929	UE  PHY Txed	82	3	0	4	0	2	DL_CQI
0.823929	UE  PHY Txed	82	3	0	4	0	2	DL_HARQ
0.823929	UE  PHY Txed	82	3	0	2	0	0	DL_CQI
0.823929	UE  PHY Txed	82	3	0	2	0	0	DL_HARQ
0.826929	UE  PHY Txed	82	6	0	4	0	2	DL_CQI
0.826929	UE  PHY Txed	82	6	0	4	0	2	DL_HARQ
0.826929	UE  PHY Txed	82	6	0	2	0	0	DL_CQI
0.826929	UE  PHY Txed	82	6	0	2	0	0	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	4	0	2	DL_CQI
0.827929	UE  PHY Txed	82	7	0	4	0	2	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	2	0	0	DL_CQI
0.827929	UE  PHY Txed	82	7	0	2	0	0	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	4	0	2	DL_CQI
0.828929	UE  PHY Txed	82	8	0	4	0	2	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	2	0	0	DL_CQI
0.828929	UE  PHY Txed	82	8	0	2	0	0	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	4	0	2	DL_CQI
0.831929	UE  PHY Txed	83	1	0	4	0	2	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	2	0	0	DL_CQI
0.831929	UE  PHY Txed	83	1	0	2	0	0	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	4	0	2	DL_CQI
0.832929	UE  PHY Txed	83	2	0	4	0	2	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	2	0	0	DL_CQI
0.832929	UE  PHY Txed	83	2	0	2	0	0	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	4	0	2	DL_CQI
0.833929	UE  PHY Txed	83	3	0	4	0	2	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	2	0	0	DL_CQI
0.833929	UE  PHY Txed	83	3	0	2	0	0	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	4	0	2	DL_CQI
0.836929	UE  PHY Txed	83	6	0	4	0	2	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	2	0	0	DL_CQI
0.836929	UE  PHY Txed	83	6	0	2	0	0	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	4	0	2	DL_CQI
0.837929	UE  PHY Txed	83	7	0	4	0	2	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	2	0	0	DL_CQI
0.837929	UE  PHY Txed	83	7	0	2	0	0	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	4	0	2	DL_CQI
0.838929	UE  PHY Txed	83	8	0	4	0	2	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	2	0	0	DL_CQI
0.838929	UE  PHY Txed	83	8	0	2	0	0	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	4	0	2	DL_CQI
0.841929	UE  PHY Txed	84	1	0	4	0	2	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	2	0	0	DL_CQI
0.841929	UE  PHY Txed	84	1	0	2	0	0	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	4	0	2	DL_CQI
0.842929	UE  PHY Txed	84	2	0	4	0	2	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	2	0	0	DL_CQI
0.842929	UE  PHY Txed	84	2	0	2	0	0	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	4	0	2	DL_CQI
0.843929	UE  PHY Txed	84	3	0	4	0	2	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	2	0	0	DL_CQI
0.843929	UE  PHY Txed	84	3	0	2	0	0	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	4	0	2	DL_CQI
0.846929	UE  PHY Txed	84	6	0	4	0	2	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	2	0	0	DL_CQI
0.846929	UE  PHY Txed	84	6	0	2	0	0	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	4	0	2	DL_CQI
0.847929	UE  PHY Txed	84	7	0	4	0	2	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	2	0	0	DL_CQI
0.847929	UE  PHY Txed	84	7	0	2	0	0	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	4	0	2	DL_CQI
0.848929	UE  PHY Txed	84	8	0	4	0	2	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	2	0	0	DL_CQI
0.848929	UE  PHY Txed	84	8	0	2	0	0	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	4	0	2	DL_CQI
0.851929	UE  PHY Txed	85	1	0	4	0	2	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	2	0	0	DL_CQI
0.851929	UE  PHY Txed	85	1	0	2	0	0	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	4	0	2	DL_CQI
0.852929	UE  PHY Txed	85	2	0	4	0	2	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	2	0	0	DL_CQI
0.852929	UE  PHY Txed	85	2	0	2	0	0	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	4	0	2	DL_CQI
0.853929	UE  PHY Txed	85	3	0	4	0	2	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	2	0	0	DL_CQI
0.853929	UE  PHY Txed	85	3	0	2	0	0	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	4	0	2	DL_CQI
0.856929	UE  PHY Txed	85	6	0	4	0	2	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	2	0	0	DL_CQI
0.856929	UE  PHY Txed	85	6	0	2	0	0	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	4	0	2	DL_CQI
0.857929	UE  PHY Txed	85	7	0	4	0	2	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	2	0	0	DL_CQI
0.857929	UE  PHY Txed	85	7	0	2	0	0	DL_HARQ
0.858857	UE  PHY Txed	85	8	0	3	1	1	SRS
0.858929	UE  PHY Txed	85	8	0	4	0	2	DL_CQI
0.858929	UE  PHY Txed	85	8	0	4	0	2	DL_HARQ
0.858929	UE  PHY Txed	85	8	0	2	0	0	DL_CQI
0.858929	UE  PHY Txed	85	8	0	2	0	0	DL_HARQ
0.861929	UE  PHY Txed	86	1	0	4	0	2	DL_CQI
0.861929	UE  PHY Txed	86	1	0	4	0	2	DL_HARQ
0.861929	UE  PHY Txed	86	1	0	2	0	0	DL_CQI
0.861929	UE  PHY Txed	86	1	0	2	0	0	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	4	0	2	DL_CQI
0.862929	UE  PHY Txed	86	2	0	4	0	2	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	2	0	0	DL_CQI
0.862929	UE  PHY Txed	86	2	0	2	0	0	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	4	0	2	DL_CQI
0.863929	UE  PHY Txed	86	3	0	4	0	2	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	2	0	0	DL_CQI
0.863929	UE  PHY Txed	86	3	0	2	0	0	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	4	0	2	DL_CQI
0.866929	UE  PHY Txed	86	6	0	4	0	2	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	2	0	0	DL_CQI
0.866929	UE  PHY Txed	86	6	0	2	0	0	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	4	0	2	DL_CQI
0.867929	UE  PHY Txed	86	7	0	4	0	2	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	2	0	0	DL_CQI
0.867929	UE  PHY Txed	86	7	0	2	0	0	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	4	0	2	DL_CQI
0.868929	UE  PHY Txed	86	8	0	4	0	2	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	2	0	0	DL_CQI
0.868929	UE  PHY Txed	86	8	0	2	0	0	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	4	0	2	DL_CQI
0.871929	UE  PHY Txed	87	1	0	4	0	2	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	2	0	0	DL_CQI
0.871929	UE  PHY Txed	87	1	0	2	0	0	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	4	0	2	DL_CQI
0.872929	UE  PHY Txed	87	2	0	4	0	2	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	2	0	0	DL_CQI
0.872929	UE  PHY Txed	87	2	0	2	0	0	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	4	0	2	DL_CQI
0.873929	UE  PHY Txed	87	3	0	4	0	2	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	2	0	0	DL_CQI
0.873929	UE  PHY Txed	87	3	0	2	0	0	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	4	0	2	DL_CQI
0.876929	UE  PHY Txed	87	6	0	4	0	2	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	2	0	0	DL_CQI
0.876929	UE  PHY Txed	87	6	0	2	0	0	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	4	0	2	DL_CQI
0.877929	UE  PHY Txed	87	7	0	4	0	2	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	2	0	0	DL_CQI
0.877929	UE  PHY Txed	87	7	0	2	0	0	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	4	0	2	DL_CQI
0.878929	UE  PHY Txed	87	8	0	4	0	2	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	2	0	0	DL_CQI
0.878929	UE  PHY Txed	87	8	0	2	0	0	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	4	0	2	DL_CQI
0.881929	UE  PHY Txed	88	1	0	4	0	2	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	2	0	0	DL_CQI
0.881929	UE  PHY Txed	88	1	0	2	0	0	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	4	0	2	DL_CQI
0.882929	UE  PHY Txed	88	2	0	4	0	2	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	2	0	0	DL_CQI
0.882929	UE  PHY Txed	88	2	0	2	0	0	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	4	0	2	DL_CQI
0.883929	UE  PHY Txed	88	3	0	4	0	2	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	2	0	0	DL_CQI
0.883929	UE  PHY Txed	88	3	0	2	0	0	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	4	0	2	DL_CQI
0.886929	UE  PHY Txed	88	6	0	4	0	2	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	2	0	0	DL_CQI
0.886929	UE  PHY Txed	88	6	0	2	0	0	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	4	0	2	DL_CQI
0.887929	UE  PHY Txed	88	7	0	4	0	2	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	2	0	0	DL_CQI
0.887929	UE  PHY Txed	88	7	0	2	0	0	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	4	0	2	DL_CQI
0.888929	UE  PHY Txed	88	8	0	4	0	2	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	2	0	0	DL_CQI
0.888929	UE  PHY Txed	88	8	0	2	0	0	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	4	0	2	DL_CQI
0.891929	UE  PHY Txed	89	1	0	4	0	2	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	2	0	0	DL_CQI
0.891929	UE  PHY Txed	89	1	0	2	0	0	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	4	0	2	DL_CQI
0.892929	UE  PHY Txed	89	2	0	4	0	2	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	2	0	0	DL_CQI
0.892929	UE  PHY Txed	89	2	0	2	0	0	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	4	0	2	DL_CQI
0.893929	UE  PHY Txed	89	3	0	4	0	2	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	2	0	0	DL_CQI
0.893929	UE  PHY Txed	89	3	0	2	0	0	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	4	0	2	DL_CQI
0.896929	UE  PHY Txed	89	6	0	4	0	2	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	2	0	0	DL_CQI
0.896929	UE  PHY Txed	89	6	0	2	0	0	DL_HARQ
0.897929	UE  PHY Txed	89	7	0	4	0	2	DL_CQI
0.897929	UE  PHY Txed	89	7	0	4	0	2	DL_HARQ
0.897929	UE  PHY Txed	89	7	0	2	0	0	DL_CQI
0.897929	UE  PHY Txed	89	7	0	2	0	0	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	4	0	2	DL_CQI
0.898929	UE  PHY Txed	89	8	0	4	0	2	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	2	0	0	DL_CQI
0.898929	UE  PHY Txed	89	8	0	2	0	0	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	4	0	2	DL_CQI
0.901929	UE  PHY Txed	90	1	0	4	0	2	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	2	0	0	DL_CQI
0.901929	UE  PHY Txed	90	1	0	2	0	0	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	4	0	2	DL_CQI
0.902929	UE  PHY Txed	90	2	0	4	0	2	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	2	0	0	DL_CQI
0.902929	UE  PHY Txed	90	2	0	2	0	0	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	4	0	2	DL_CQI
0.903929	UE  PHY Txed	90	3	0	4	0	2	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	2	0	0	DL_CQI
0.903929	UE  PHY Txed	90	3	0	2	0	0	DL_HARQ
