time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.824029	2	1	3	945	0.271829
0.824029	2	1	3	945	0.271729
0.824029	2	1	3	945	0.271629
0.824029	2	1	3	945	0.271529
0.824029	2	1	3	945	0.271429
0.824029	2	1	3	945	0.271329
0.828029	2	1	3	945	0.275229
0.828029	2	1	3	945	0.275129
0.828029	2	1	3	945	0.275029
0.828029	2	1	3	945	0.274929
0.828029	2	1	3	945	0.274829
0.828029	2	1	3	945	0.274729
0.828029	2	1	3	945	0.274629
0.828029	2	1	3	945	0.274529
0.828029	2	1	3	945	0.274429
0.829029	2	1	3	945	0.275329
0.829029	2	1	3	945	0.275229
0.829029	2	1	3	945	0.275129
0.829029	2	1	3	945	0.275029
0.829029	2	1	3	945	0.274929
0.829029	2	1	3	945	0.274829
0.829029	2	1	3	945	0.274729
0.829029	2	1	3	945	0.274629
0.829029	2	1	3	945	0.274529
0.829029	2	1	3	945	0.274429
0.833029	2	1	3	945	0.278329
0.833029	2	1	3	945	0.278229
0.833029	2	1	3	945	0.278129
0.833029	2	1	3	945	0.278029
0.833029	2	1	3	945	0.277929
0.833029	2	1	3	945	0.277829
0.833029	2	1	3	945	0.277729
0.833029	2	1	3	945	0.277629
0.833029	2	1	3	945	0.277529
0.834029	2	1	3	945	0.278429
0.834029	2	1	3	945	0.278329
0.834029	2	1	3	945	0.278229
0.834029	2	1	3	945	0.278129
0.834029	2	1	3	945	0.278029
0.834029	2	1	3	945	0.277929
0.834029	2	1	3	945	0.277829
0.834029	2	1	3	945	0.277729
0.834029	2	1	3	945	0.277629
0.834029	2	1	3	945	0.277529
0.838029	2	1	3	945	0.281429
0.838029	2	1	3	945	0.281329
0.838029	2	1	3	945	0.281229
0.838029	2	1	3	945	0.281129
0.838029	2	1	3	945	0.281029
0.838029	2	1	3	945	0.280929
0.838029	2	1	3	945	0.280829
0.838029	2	1	3	945	0.280729
0.838029	2	1	3	945	0.280629
0.839029	2	1	3	945	0.281529
0.839029	2	1	3	945	0.281429
0.839029	2	1	3	945	0.281329
0.839029	2	1	3	945	0.281229
0.839029	2	1	3	945	0.281129
0.839029	2	1	3	945	0.281029
0.839029	2	1	3	945	0.280929
0.839029	2	1	3	945	0.280829
0.839029	2	1	3	945	0.280729
0.843029	2	1	3	945	0.284629
0.843029	2	1	3	945	0.284529
0.843029	2	1	3	945	0.284429
0.843029	2	1	3	945	0.284329
0.843029	2	1	3	945	0.284229
0.843029	2	1	3	945	0.284129
0.843029	2	1	3	945	0.284029
0.843029	2	1	3	945	0.283929
0.843029	2	1	3	945	0.283829
0.843029	2	1	3	945	0.283729
0.844029	2	1	3	945	0.284629
0.844029	2	1	3	945	0.284529
0.844029	2	1	3	945	0.284429
0.844029	2	1	3	945	0.284329
0.844029	2	1	3	945	0.284229
0.844029	2	1	3	945	0.284129
0.844029	2	1	3	945	0.284029
0.844029	2	1	3	945	0.283929
0.844029	2	1	3	945	0.283829
0.848029	2	1	3	945	0.287729
0.848029	2	1	3	945	0.287629
0.848029	2	1	3	945	0.287529
0.848029	2	1	3	945	0.287429
0.848029	2	1	3	945	0.287329
0.848029	2	1	3	945	0.287229
0.848029	2	1	3	945	0.287129
0.848029	2	1	3	945	0.287029
0.848029	2	1	3	945	0.286929
0.848029	2	1	3	945	0.286829
0.849029	2	1	3	945	0.287729
0.849029	2	1	3	945	0.287629
0.849029	2	1	3	945	0.287529
0.849029	2	1	3	945	0.287429
0.849029	2	1	3	945	0.287329
0.849029	2	1	3	945	0.287229
0.849029	2	1	3	945	0.287129
0.849029	2	1	3	945	0.287029
0.849029	2	1	3	945	0.286929
0.853029	2	1	3	945	0.290829
0.853029	2	1	3	945	0.290729
0.853029	2	1	3	945	0.290629
0.853029	2	1	3	945	0.290529
0.853029	2	1	3	945	0.290429
0.853029	2	1	3	945	0.290329
0.853029	2	1	3	945	0.290229
0.853029	2	1	3	945	0.290129
0.853029	2	1	3	945	0.290029
0.853029	2	1	3	945	0.289929
0.854029	2	1	3	945	0.290829
0.854029	2	1	3	945	0.290729
0.854029	2	1	3	945	0.290629
0.854029	2	1	3	945	0.290529
0.854029	2	1	3	945	0.290429
0.854029	2	1	3	945	0.290329
0.854029	2	1	3	945	0.290229
0.854029	2	1	3	945	0.290129
0.854029	2	1	3	945	0.290029
0.858029	2	1	3	945	0.293929
0.858029	2	1	3	945	0.293829
0.858029	2	1	3	945	0.293729
0.858029	2	1	3	945	0.293629
0.858029	2	1	3	945	0.293529
0.858029	2	1	3	945	0.293429
0.858029	2	1	3	945	0.293329
0.858029	2	1	3	945	0.293229
0.858029	2	1	3	945	0.293129
0.859029	2	1	3	945	0.294029
0.859029	2	1	3	945	0.293929
0.859029	2	1	3	945	0.293829
0.859029	2	1	3	945	0.293729
0.859029	2	1	3	945	0.293629
0.859029	2	1	3	945	0.293529
0.859029	2	1	3	945	0.293429
0.859029	2	1	3	945	0.293329
0.859029	2	1	3	945	0.293229
0.859029	2	1	3	945	0.293129
0.863029	2	1	3	945	0.297029
0.863029	2	1	3	945	0.296929
0.863029	2	1	3	945	0.296829
0.863029	2	1	3	945	0.296729
0.863029	2	1	3	945	0.296629
0.863029	2	1	3	945	0.296529
0.863029	2	1	3	945	0.296429
0.863029	2	1	3	945	0.296329
0.863029	2	1	3	945	0.296229
0.864029	2	1	3	945	0.297129
0.864029	2	1	3	945	0.297029
0.864029	2	1	3	945	0.296929
0.864029	2	1	3	945	0.296829
0.864029	2	1	3	945	0.296729
0.864029	2	1	3	945	0.296629
0.864029	2	1	3	945	0.296529
0.864029	2	1	3	945	0.296429
0.864029	2	1	3	945	0.296329
0.864029	2	1	3	945	0.296229
0.868029	2	1	3	945	0.300129
0.868029	2	1	3	945	0.300029
0.868029	2	1	3	945	0.299929
0.868029	2	1	3	945	0.299829
0.868029	2	1	3	945	0.299729
0.868029	2	1	3	945	0.299629
0.868029	2	1	3	945	0.299529
0.868029	2	1	3	945	0.299429
0.868029	2	1	3	945	0.299329
0.869029	2	1	3	945	0.300229
0.869029	2	1	3	945	0.300129
0.869029	2	1	3	945	0.300029
0.869029	2	1	3	945	0.299929
0.869029	2	1	3	945	0.299829
0.869029	2	1	3	945	0.299729
0.869029	2	1	3	945	0.299629
0.869029	2	1	3	945	0.299529
0.869029	2	1	3	945	0.299429
0.869029	2	1	3	945	0.299329
0.873029	2	1	3	945	0.303229
0.873029	2	1	3	945	0.303129
0.873029	2	1	3	945	0.303029
0.873029	2	1	3	945	0.302929
0.873029	2	1	3	945	0.302829
0.873029	2	1	3	945	0.302729
0.873029	2	1	3	945	0.302629
0.873029	2	1	3	945	0.302529
0.873029	2	1	3	945	0.302429
0.874029	2	1	3	945	0.303329
0.874029	2	1	3	945	0.303229
0.874029	2	1	3	945	0.303129
0.874029	2	1	3	945	0.303029
0.874029	2	1	3	945	0.302929
0.874029	2	1	3	945	0.302829
0.874029	2	1	3	945	0.302729
0.874029	2	1	3	945	0.302629
0.874029	2	1	3	945	0.302529
0.878029	2	1	3	945	0.306429
0.878029	2	1	3	945	0.306329
0.878029	2	1	3	945	0.306229
0.878029	2	1	3	945	0.306129
0.878029	2	1	3	945	0.306029
0.878029	2	1	3	945	0.305929
0.878029	2	1	3	945	0.305829
0.878029	2	1	3	945	0.305729
0.878029	2	1	3	945	0.305629
0.878029	2	1	3	945	0.305529
0.879029	2	1	3	945	0.306429
0.879029	2	1	3	945	0.306329
0.879029	2	1	3	945	0.306229
0.879029	2	1	3	945	0.306129
0.879029	2	1	3	945	0.306029
0.879029	2	1	3	945	0.305929
0.879029	2	1	3	945	0.305829
0.879029	2	1	3	945	0.305729
0.879029	2	1	3	945	0.305629
0.883029	2	1	3	945	0.309529
0.883029	2	1	3	945	0.309429
0.883029	2	1	3	945	0.309329
0.883029	2	1	3	945	0.309229
0.883029	2	1	3	945	0.309129
0.883029	2	1	3	945	0.309029
0.883029	2	1	3	945	0.308929
0.883029	2	1	3	945	0.308829
0.883029	2	1	3	945	0.308729
0.883029	2	1	3	945	0.308629
0.884029	2	1	3	945	0.309529
0.884029	2	1	3	945	0.309429
0.884029	2	1	3	945	0.309329
0.884029	2	1	3	945	0.309229
0.884029	2	1	3	945	0.309129
0.884029	2	1	3	945	0.309029
0.884029	2	1	3	945	0.308929
0.884029	2	1	3	945	0.308829
0.884029	2	1	3	945	0.308729
0.888029	2	1	3	945	0.312629
0.888029	2	1	3	945	0.312529
0.888029	2	1	3	945	0.312429
0.888029	2	1	3	945	0.312329
0.888029	2	1	3	945	0.312229
0.888029	2	1	3	945	0.312129
0.888029	2	1	3	945	0.312029
0.888029	2	1	3	945	0.311929
0.888029	2	1	3	945	0.311829
0.888029	2	1	3	945	0.311729
0.889029	2	1	3	945	0.312629
0.889029	2	1	3	945	0.312529
0.889029	2	1	3	945	0.312429
0.889029	2	1	3	945	0.312329
0.889029	2	1	3	945	0.312229
0.889029	2	1	3	945	0.312129
0.889029	2	1	3	945	0.312029
0.889029	2	1	3	945	0.311929
0.889029	2	1	3	945	0.311829
0.893029	2	1	3	945	0.315729
0.893029	2	1	3	945	0.315629
0.893029	2	1	3	945	0.315529
0.893029	2	1	3	945	0.315429
0.893029	2	1	3	945	0.315329
0.893029	2	1	3	945	0.315229
0.893029	2	1	3	945	0.315129
0.893029	2	1	3	945	0.315029
0.893029	2	1	3	945	0.314929
0.894029	2	1	3	945	0.315829
0.894029	2	1	3	945	0.315729
0.894029	2	1	3	945	0.315629
0.894029	2	1	3	945	0.315529
0.894029	2	1	3	945	0.315429
0.894029	2	1	3	945	0.315329
0.894029	2	1	3	945	0.315229
0.894029	2	1	3	945	0.315129
0.894029	2	1	3	945	0.315029
0.894029	2	1	3	945	0.314929
0.898029	2	1	3	945	0.318829
0.898029	2	1	3	945	0.318729
0.898029	2	1	3	945	0.318629
0.898029	2	1	3	945	0.318529
0.898029	2	1	3	945	0.318429
0.898029	2	1	3	945	0.318329
0.898029	2	1	3	945	0.318229
0.898029	2	1	3	945	0.318129
0.898029	2	1	3	945	0.318029
0.899029	2	1	3	945	0.318929
0.899029	2	1	3	945	0.318829
0.899029	2	1	3	945	0.318729
0.899029	2	1	3	945	0.318629
0.899029	2	1	3	945	0.318529
0.899029	2	1	3	945	0.318429
0.899029	2	1	3	945	0.318329
0.899029	2	1	3	945	0.318229
0.899029	2	1	3	945	0.318129
0.899029	2	1	3	945	0.318029
0.903029	2	1	3	945	0.321929
0.903029	2	1	3	945	0.321829
0.903029	2	1	3	945	0.321729
0.903029	2	1	3	945	0.321629
0.903029	2	1	3	945	0.321529
0.903029	2	1	3	945	0.321429
0.903029	2	1	3	945	0.321329
0.903029	2	1	3	945	0.321229
0.903029	2	1	3	945	0.321129
0.904029	2	1	3	945	0.322029
0.904029	2	1	3	945	0.321929
0.904029	2	1	3	945	0.321829
0.904029	2	1	3	945	0.321729
0.904029	2	1	3	945	0.321629
0.904029	2	1	3	945	0.321529
0.904029	2	1	3	945	0.321429
0.904029	2	1	3	945	0.321329
0.904029	2	1	3	945	0.321229
0.904029	2	1	3	945	0.321129
0.908029	2	1	3	945	0.325029
0.908029	2	1	3	945	0.324929
0.908029	2	1	3	945	0.324829
0.908029	2	1	3	945	0.324729
0.908029	2	1	3	945	0.324629
0.908029	2	1	3	945	0.324529
0.908029	2	1	3	945	0.324429
0.908029	2	1	3	945	0.324329
0.908029	2	1	3	945	0.324229
0.909029	2	1	3	945	0.325129
0.909029	2	1	3	945	0.325029
0.909029	2	1	3	945	0.324929
0.909029	2	1	3	945	0.324829
0.909029	2	1	3	945	0.324729
0.909029	2	1	3	945	0.324629
0.909029	2	1	3	945	0.324529
0.909029	2	1	3	945	0.324429
0.909029	2	1	3	945	0.324329
0.913029	2	1	3	945	0.328229
0.913029	2	1	3	945	0.328129
0.913029	2	1	3	945	0.328029
0.913029	2	1	3	945	0.327929
0.913029	2	1	3	945	0.327829
0.913029	2	1	3	945	0.327729
0.913029	2	1	3	945	0.327629
0.913029	2	1	3	945	0.327529
0.913029	2	1	3	945	0.327429
0.913029	2	1	3	945	0.327329
0.914029	2	1	3	945	0.328229
0.914029	2	1	3	945	0.328129
0.914029	2	1	3	945	0.328029
0.914029	2	1	3	945	0.327929
0.914029	2	1	3	945	0.327829
0.914029	2	1	3	945	0.327729
0.914029	2	1	3	945	0.327629
0.914029	2	1	3	945	0.327529
0.914029	2	1	3	945	0.327429
0.918029	2	1	3	945	0.331329
0.918029	2	1	3	945	0.331229
0.918029	2	1	3	945	0.331129
0.918029	2	1	3	945	0.331029
0.918029	2	1	3	945	0.330929
0.918029	2	1	3	945	0.330829
0.918029	2	1	3	945	0.330729
0.918029	2	1	3	945	0.330629
0.918029	2	1	3	945	0.330529
0.918029	2	1	3	945	0.330429
0.919029	2	1	3	945	0.331329
0.919029	2	1	3	945	0.331229
0.919029	2	1	3	945	0.331129
0.919029	2	1	3	945	0.331029
0.919029	2	1	3	945	0.330929
0.919029	2	1	3	945	0.330829
0.919029	2	1	3	945	0.330729
0.919029	2	1	3	945	0.330629
0.919029	2	1	3	945	0.330529
0.923029	2	1	3	945	0.334429
0.923029	2	1	3	945	0.334329
0.923029	2	1	3	945	0.334229
0.923029	2	1	3	945	0.334129
0.923029	2	1	3	945	0.334029
0.923029	2	1	3	945	0.333929
0.923029	2	1	3	945	0.333829
0.923029	2	1	3	945	0.333729
0.923029	2	1	3	945	0.333629
0.923029	2	1	3	945	0.333529
0.924029	2	1	3	945	0.334429
0.924029	2	1	3	945	0.334329
0.924029	2	1	3	945	0.334229
0.924029	2	1	3	945	0.334129
0.924029	2	1	3	945	0.334029
0.924029	2	1	3	945	0.333929
0.924029	2	1	3	945	0.333829
0.924029	2	1	3	945	0.333729
0.924029	2	1	3	945	0.333629
0.928029	2	1	3	945	0.337529
0.928029	2	1	3	945	0.337429
0.928029	2	1	3	945	0.337329
0.928029	2	1	3	945	0.337229
0.928029	2	1	3	945	0.337129
0.928029	2	1	3	945	0.337029
0.928029	2	1	3	945	0.336929
0.928029	2	1	3	945	0.336829
0.928029	2	1	3	945	0.336729
0.929029	2	1	3	945	0.337629
0.929029	2	1	3	945	0.337529
0.929029	2	1	3	945	0.337429
0.929029	2	1	3	945	0.337329
0.929029	2	1	3	945	0.337229
0.929029	2	1	3	945	0.337129
0.929029	2	1	3	945	0.337029
0.929029	2	1	3	945	0.336929
0.929029	2	1	3	945	0.336829
0.929029	2	1	3	945	0.336729
0.933029	2	1	3	945	0.340629
0.933029	2	1	3	945	0.340529
0.933029	2	1	3	945	0.340429
0.933029	2	1	3	945	0.340329
0.933029	2	1	3	945	0.340229
0.933029	2	1	3	945	0.340129
0.933029	2	1	3	945	0.340029
0.933029	2	1	3	945	0.339929
0.933029	2	1	3	945	0.339829
0.934029	2	1	3	945	0.340729
0.934029	2	1	3	945	0.340629
0.934029	2	1	3	945	0.340529
0.934029	2	1	3	945	0.340429
0.934029	2	1	3	945	0.340329
0.934029	2	1	3	945	0.340229
0.934029	2	1	3	945	0.340129
0.934029	2	1	3	945	0.340029
0.934029	2	1	3	945	0.339929
0.934029	2	1	3	945	0.339829
0.938029	2	1	3	945	0.343729
0.938029	2	1	3	945	0.343629
0.938029	2	1	3	945	0.343529
0.938029	2	1	3	945	0.343429
0.938029	2	1	3	945	0.343329
0.938029	2	1	3	945	0.343229
0.938029	2	1	3	945	0.343129
0.938029	2	1	3	945	0.343029
0.938029	2	1	3	945	0.342929
0.939029	2	1	3	945	0.343829
0.939029	2	1	3	945	0.343729
0.939029	2	1	3	945	0.343629
0.939029	2	1	3	945	0.343529
0.939029	2	1	3	945	0.343429
0.939029	2	1	3	945	0.343329
0.939029	2	1	3	945	0.343229
0.939029	2	1	3	945	0.343129
0.939029	2	1	3	945	0.343029
0.939029	2	1	3	945	0.342929
0.943029	2	1	3	945	0.346829
0.943029	2	1	3	945	0.346729
0.943029	2	1	3	945	0.346629
0.943029	2	1	3	945	0.346529
0.943029	2	1	3	945	0.346429
0.943029	2	1	3	945	0.346329
0.943029	2	1	3	945	0.346229
0.943029	2	1	3	945	0.346129
0.943029	2	1	3	945	0.346029
0.944029	2	1	3	945	0.346929
0.944029	2	1	3	945	0.346829
0.944029	2	1	3	945	0.346729
0.944029	2	1	3	945	0.346629
0.944029	2	1	3	945	0.346529
0.944029	2	1	3	945	0.346429
0.944029	2	1	3	945	0.346329
0.944029	2	1	3	945	0.346229
0.944029	2	1	3	945	0.346129
0.948029	2	1	3	945	0.350029
0.948029	2	1	3	945	0.349929
0.948029	2	1	3	945	0.349829
0.948029	2	1	3	945	0.349729
0.948029	2	1	3	945	0.349629
0.948029	2	1	3	945	0.349529
0.948029	2	1	3	945	0.349429
0.948029	2	1	3	945	0.349329
0.948029	2	1	3	945	0.349229
0.948029	2	1	3	945	0.349129
0.949029	2	1	3	945	0.350029
0.949029	2	1	3	945	0.349929
0.949029	2	1	3	945	0.349829
0.949029	2	1	3	945	0.349729
0.949029	2	1	3	945	0.349629
0.949029	2	1	3	945	0.349529
0.949029	2	1	3	945	0.349429
0.949029	2	1	3	945	0.349329
0.949029	2	1	3	945	0.349229
0.953029	2	1	3	945	0.353129
0.953029	2	1	3	945	0.353029
0.953029	2	1	3	945	0.352929
0.953029	2	1	3	945	0.352829
0.953029	2	1	3	945	0.352729
0.953029	2	1	3	945	0.352629
0.953029	2	1	3	945	0.352529
0.953029	2	1	3	945	0.352429
0.953029	2	1	3	945	0.352329
0.953029	2	1	3	945	0.352229
0.954029	2	1	3	945	0.353129
0.954029	2	1	3	945	0.353029
0.954029	2	1	3	945	0.352929
0.954029	2	1	3	945	0.352829
0.954029	2	1	3	945	0.352729
0.954029	2	1	3	945	0.352629
0.954029	2	1	3	945	0.352529
0.954029	2	1	3	945	0.352429
0.954029	2	1	3	945	0.352329
0.958029	2	1	3	945	0.356229
0.958029	2	1	3	945	0.356129
0.958029	2	1	3	945	0.356029
0.958029	2	1	3	945	0.355929
0.958029	2	1	3	945	0.355829
0.958029	2	1	3	945	0.355729
0.958029	2	1	3	945	0.355629
0.958029	2	1	3	945	0.355529
0.958029	2	1	3	945	0.355429
0.958029	2	1	3	945	0.355329
0.959029	2	1	3	945	0.356229
0.959029	2	1	3	945	0.356129
0.959029	2	1	3	945	0.356029
0.959029	2	1	3	945	0.355929
0.959029	2	1	3	945	0.355829
0.959029	2	1	3	945	0.355729
0.959029	2	1	3	945	0.355629
0.959029	2	1	3	945	0.355529
0.959029	2	1	3	945	0.355429
0.963029	2	1	3	945	0.359329
0.963029	2	1	3	945	0.359229
0.963029	2	1	3	945	0.359129
0.963029	2	1	3	945	0.359029
0.963029	2	1	3	945	0.358929
0.963029	2	1	3	945	0.358829
0.963029	2	1	3	945	0.358729
0.963029	2	1	3	945	0.358629
0.963029	2	1	3	945	0.358529
0.963029	2	1	3	945	0.358429
0.964029	2	1	3	945	0.359329
0.964029	2	1	3	945	0.359229
0.964029	2	1	3	945	0.359129
0.964029	2	1	3	945	0.359029
0.964029	2	1	3	945	0.358929
0.964029	2	1	3	945	0.358829
0.964029	2	1	3	945	0.358729
0.964029	2	1	3	945	0.358629
0.964029	2	1	3	945	0.358529
0.968029	2	1	3	945	0.362429
0.968029	2	1	3	945	0.362329
0.968029	2	1	3	945	0.362229
0.968029	2	1	3	945	0.362129
0.968029	2	1	3	945	0.362029
0.968029	2	1	3	945	0.361929
0.968029	2	1	3	945	0.361829
0.968029	2	1	3	945	0.361729
0.968029	2	1	3	945	0.361629
0.969029	2	1	3	945	0.362529
0.969029	2	1	3	945	0.362429
0.969029	2	1	3	945	0.362329
0.969029	2	1	3	945	0.362229
0.969029	2	1	3	945	0.362129
0.969029	2	1	3	945	0.362029
0.969029	2	1	3	945	0.361929
0.969029	2	1	3	945	0.361829
0.969029	2	1	3	945	0.361729
0.969029	2	1	3	945	0.361629
0.973029	2	1	3	945	0.365529
0.973029	2	1	3	945	0.365429
0.973029	2	1	3	945	0.365329
0.973029	2	1	3	945	0.365229
0.973029	2	1	3	945	0.365129
0.973029	2	1	3	945	0.365029
0.973029	2	1	3	945	0.364929
0.973029	2	1	3	945	0.364829
0.973029	2	1	3	945	0.364729
0.974029	2	1	3	945	0.365629
0.974029	2	1	3	945	0.365529
0.974029	2	1	3	945	0.365429
0.974029	2	1	3	945	0.365329
0.974029	2	1	3	945	0.365229
0.974029	2	1	3	945	0.365129
0.974029	2	1	3	945	0.365029
0.974029	2	1	3	945	0.364929
0.974029	2	1	3	945	0.364829
0.974029	2	1	3	945	0.364729
0.978029	2	1	3	945	0.368629
0.978029	2	1	3	945	0.368529
0.978029	2	1	3	945	0.368429
0.978029	2	1	3	945	0.368329
0.978029	2	1	3	945	0.368229
0.978029	2	1	3	945	0.368129
0.978029	2	1	3	945	0.368029
0.978029	2	1	3	945	0.367929
0.978029	2	1	3	945	0.367829
0.983029	2	1	3	945	0.372729
0.983029	2	1	3	945	0.372629
0.983029	2	1	3	945	0.372529
0.983029	2	1	3	945	0.372429
0.983029	2	1	3	945	0.372329
0.983029	2	1	3	945	0.372229
0.983029	2	1	3	945	0.372129
0.983029	2	1	3	945	0.372029
0.983029	2	1	3	945	0.371929
0.983029	2	1	3	945	0.371829
0.984029	2	1	3	945	0.372729
0.984029	2	1	3	945	0.372629
0.984029	2	1	3	945	0.372529
0.984029	2	1	3	945	0.372429
0.984029	2	1	3	945	0.372329
0.984029	2	1	3	945	0.372229
0.984029	2	1	3	945	0.372129
0.984029	2	1	3	945	0.372029
0.984029	2	1	3	945	0.371929
0.988029	2	1	3	945	0.375829
0.988029	2	1	3	945	0.375729
0.988029	2	1	3	945	0.375629
0.988029	2	1	3	945	0.375529
0.988029	2	1	3	945	0.375429
0.988029	2	1	3	945	0.375329
0.988029	2	1	3	945	0.375229
0.988029	2	1	3	945	0.375129
0.988029	2	1	3	945	0.375029
0.989029	2	1	3	945	0.375929
0.989029	2	1	3	945	0.375829
0.989029	2	1	3	945	0.375729
0.989029	2	1	3	945	0.375629
0.989029	2	1	3	945	0.375529
0.989029	2	1	3	945	0.375429
0.989029	2	1	3	945	0.375329
0.989029	2	1	3	945	0.375229
0.989029	2	1	3	945	0.375129
0.989029	2	1	3	945	0.375029
0.993029	2	1	3	945	0.378929
0.993029	2	1	3	945	0.378829
0.993029	2	1	3	945	0.378729
0.993029	2	1	3	945	0.378629
0.993029	2	1	3	945	0.378529
0.993029	2	1	3	945	0.378429
0.993029	2	1	3	945	0.378329
0.993029	2	1	3	945	0.378229
0.993029	2	1	3	945	0.378129
0.994029	2	1	3	945	0.379029
0.994029	2	1	3	945	0.378929
0.994029	2	1	3	945	0.378829
0.994029	2	1	3	945	0.378729
0.994029	2	1	3	945	0.378629
0.994029	2	1	3	945	0.378529
0.994029	2	1	3	945	0.378429
0.994029	2	1	3	945	0.378329
0.994029	2	1	3	945	0.378229
0.994029	2	1	3	945	0.378129
0.998029	2	1	3	945	0.382029
0.998029	2	1	3	945	0.381929
0.998029	2	1	3	945	0.381829
0.998029	2	1	3	945	0.381729
0.998029	2	1	3	945	0.381629
0.998029	2	1	3	945	0.381529
0.998029	2	1	3	945	0.381429
0.998029	2	1	3	945	0.381329
0.998029	2	1	3	945	0.381229
0.999029	2	1	3	945	0.382129
0.999029	2	1	3	945	0.382029
0.999029	2	1	3	945	0.381929
0.999029	2	1	3	945	0.381829
0.999029	2	1	3	945	0.381729
0.999029	2	1	3	945	0.381629
0.999029	2	1	3	945	0.381529
0.999029	2	1	3	945	0.381429
0.999029	2	1	3	945	0.381329
0.999029	2	1	3	945	0.381229
1.00303	2	1	3	945	0.385129
1.00303	2	1	3	945	0.385029
1.00303	2	1	3	945	0.384929
1.00303	2	1	3	945	0.384829
1.00303	2	1	3	945	0.384729
1.00303	2	1	3	945	0.384629
1.00303	2	1	3	945	0.384529
1.00303	2	1	3	945	0.384429
1.00303	2	1	3	945	0.384329
1.00403	2	1	3	945	0.385229
1.00403	2	1	3	945	0.385129
1.00403	2	1	3	945	0.385029
1.00403	2	1	3	945	0.384929
1.00403	2	1	3	945	0.384829
1.00403	2	1	3	945	0.384729
1.00403	2	1	3	945	0.384629
1.00403	2	1	3	945	0.384529
1.00403	2	1	3	945	0.384429
1.00803	2	1	3	945	0.388329
1.00803	2	1	3	945	0.388229
1.00803	2	1	3	945	0.388129
1.00803	2	1	3	945	0.388029
1.00803	2	1	3	945	0.387929
1.00803	2	1	3	945	0.387829
1.00803	2	1	3	945	0.387729
1.00803	2	1	3	945	0.387629
1.00803	2	1	3	945	0.387529
1.00803	2	1	3	945	0.387429
1.00903	2	1	3	945	0.388329
1.00903	2	1	3	945	0.388229
1.00903	2	1	3	945	0.388129
1.00903	2	1	3	945	0.388029
1.00903	2	1	3	945	0.387929
1.00903	2	1	3	945	0.387829
1.00903	2	1	3	945	0.387729
1.00903	2	1	3	945	0.387629
1.00903	2	1	3	945	0.387529
1.01303	2	1	3	945	0.391429
1.01303	2	1	3	945	0.391329
1.01303	2	1	3	945	0.391229
1.01303	2	1	3	945	0.391129
1.01303	2	1	3	945	0.391029
1.01303	2	1	3	945	0.390929
1.01303	2	1	3	945	0.390829
1.01303	2	1	3	945	0.390729
1.01303	2	1	3	945	0.390629
1.01303	2	1	3	945	0.390529
1.01403	2	1	3	945	0.391429
1.01403	2	1	3	945	0.391329
1.01403	2	1	3	945	0.391229
1.01403	2	1	3	945	0.391129
1.01403	2	1	3	945	0.391029
1.01403	2	1	3	945	0.390929
1.01403	2	1	3	945	0.390829
1.01403	2	1	3	945	0.390729
1.01403	2	1	3	945	0.390629
1.01803	2	1	3	945	0.394529
1.01803	2	1	3	945	0.394429
1.01803	2	1	3	945	0.394329
1.01803	2	1	3	945	0.394229
1.01803	2	1	3	945	0.394129
1.01803	2	1	3	945	0.394029
1.01803	2	1	3	945	0.393929
1.01803	2	1	3	945	0.393829
1.01803	2	1	3	945	0.393729
1.01803	2	1	3	945	0.393629
1.01903	2	1	3	945	0.394529
1.01903	2	1	3	945	0.394429
1.01903	2	1	3	945	0.394329
1.01903	2	1	3	945	0.394229
1.01903	2	1	3	945	0.394129
1.01903	2	1	3	945	0.394029
1.01903	2	1	3	945	0.393929
1.01903	2	1	3	945	0.393829
1.01903	2	1	3	945	0.393729
1.02303	2	1	3	945	0.397629
1.02303	2	1	3	945	0.397529
1.02303	2	1	3	945	0.397429
1.02303	2	1	3	945	0.397329
1.02303	2	1	3	945	0.397229
1.02303	2	1	3	945	0.397129
1.02303	2	1	3	945	0.397029
1.02303	2	1	3	945	0.396929
1.02303	2	1	3	945	0.396829
1.02403	2	1	3	945	0.397729
1.02403	2	1	3	945	0.397629
1.02403	2	1	3	945	0.397529
1.02403	2	1	3	945	0.397429
1.02403	2	1	3	945	0.397329
1.02403	2	1	3	945	0.397229
1.02403	2	1	3	945	0.397129
1.02403	2	1	3	945	0.397029
1.02403	2	1	3	945	0.396929
1.02403	2	1	3	945	0.396829
1.02803	2	1	3	945	0.400729
1.02803	2	1	3	945	0.400629
1.02803	2	1	3	945	0.400529
1.02803	2	1	3	945	0.400429
1.02803	2	1	3	945	0.400329
1.02803	2	1	3	945	0.400229
1.02803	2	1	3	945	0.400129
1.02803	2	1	3	945	0.400029
1.02803	2	1	3	945	0.399929
1.02903	2	1	3	945	0.400829
1.02903	2	1	3	945	0.400729
1.02903	2	1	3	945	0.400629
1.02903	2	1	3	945	0.400529
1.02903	2	1	3	945	0.400429
1.02903	2	1	3	945	0.400329
1.02903	2	1	3	945	0.400229
1.02903	2	1	3	945	0.400129
1.02903	2	1	3	945	0.400029
1.02903	2	1	3	945	0.399929
1.03303	2	1	3	945	0.403829
1.03303	2	1	3	945	0.403729
1.03303	2	1	3	945	0.403629
1.03303	2	1	3	945	0.403529
1.03303	2	1	3	945	0.403429
1.03303	2	1	3	945	0.403329
