Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
67.8089	ENB PHY Rxed	6780	8	0	2	0	0	SRS
67.8889	ENB PHY Rxed	6788	8	0	2	0	0	SRS
67.9689	ENB PHY Rxed	6796	8	0	2	0	0	SRS
68.0489	ENB PHY Rxed	6804	8	0	2	0	0	SRS
68.1289	ENB PHY Rxed	6812	8	0	2	0	0	SRS
68.2089	ENB PHY Rxed	6820	8	0	2	0	0	SRS
68.2889	ENB PHY Rxed	6828	8	0	2	0	0	SRS
68.3689	ENB PHY Rxed	6836	8	0	2	0	0	SRS
68.4489	ENB PHY Rxed	6844	8	0	2	0	0	SRS
68.5289	ENB PHY Rxed	6852	8	0	2	0	0	SRS
68.6089	ENB PHY Rxed	6860	8	0	2	0	0	SRS
68.6889	ENB PHY Rxed	6868	8	0	2	0	0	SRS
68.7689	ENB PHY Rxed	6876	8	0	2	0	0	SRS
68.8489	ENB PHY Rxed	6884	8	0	2	0	0	SRS
68.9289	ENB PHY Rxed	6892	8	0	2	0	0	SRS
69.0089	ENB PHY Rxed	6900	8	0	2	0	0	SRS
69.0889	ENB PHY Rxed	6908	8	0	2	0	0	SRS
69.1689	ENB PHY Rxed	6916	8	0	2	0	0	SRS
69.2489	ENB PHY Rxed	6924	8	0	2	0	0	SRS
69.3289	ENB PHY Rxed	6932	8	0	2	0	0	SRS
69.4089	ENB PHY Rxed	6940	8	0	2	0	0	SRS
69.4889	ENB PHY Rxed	6948	8	0	2	0	0	SRS
69.5689	ENB PHY Rxed	6956	8	0	2	0	0	SRS
69.6489	ENB PHY Rxed	6964	8	0	2	0	0	SRS
69.7289	ENB PHY Rxed	6972	8	0	2	0	0	SRS
69.8089	ENB PHY Rxed	6980	8	0	2	0	0	SRS
69.8889	ENB PHY Rxed	6988	8	0	2	0	0	SRS
69.9689	ENB PHY Rxed	6996	8	0	2	0	0	SRS
70.0489	ENB PHY Rxed	7004	8	0	2	0	0	SRS
70.1289	ENB PHY Rxed	7012	8	0	2	0	0	SRS
70.2089	ENB PHY Rxed	7020	8	0	2	0	0	SRS
70.2889	ENB PHY Rxed	7028	8	0	2	0	0	SRS
70.3689	ENB PHY Rxed	7036	8	0	2	0	0	SRS
70.4489	ENB PHY Rxed	7044	8	0	2	0	0	SRS
70.5289	ENB PHY Rxed	7052	8	0	2	0	0	SRS
70.6089	ENB PHY Rxed	7060	8	0	2	0	0	SRS
70.6889	ENB PHY Rxed	7068	8	0	2	0	0	SRS
70.7689	ENB PHY Rxed	7076	8	0	2	0	0	SRS
70.8489	ENB PHY Rxed	7084	8	0	2	0	0	SRS
70.9289	ENB PHY Rxed	7092	8	0	2	0	0	SRS
71.0089	ENB PHY Rxed	7100	8	0	2	0	0	SRS
71.0889	ENB PHY Rxed	7108	8	0	2	0	0	SRS
71.1689	ENB PHY Rxed	7116	8	0	2	0	0	SRS
71.2489	ENB PHY Rxed	7124	8	0	2	0	0	SRS
71.3289	ENB PHY Rxed	7132	8	0	2	0	0	SRS
71.4089	ENB PHY Rxed	7140	8	0	2	0	0	SRS
71.4889	ENB PHY Rxed	7148	8	0	2	0	0	SRS
71.5689	ENB PHY Rxed	7156	8	0	2	0	0	SRS
71.6489	ENB PHY Rxed	7164	8	0	2	0	0	SRS
71.7289	ENB PHY Rxed	7172	8	0	2	0	0	SRS
71.8089	ENB PHY Rxed	7180	8	0	2	0	0	SRS
71.8889	ENB PHY Rxed	7188	8	0	2	0	0	SRS
71.9689	ENB PHY Rxed	7196	8	0	2	0	0	SRS
72.0489	ENB PHY Rxed	7204	8	0	2	0	0	SRS
72.1289	ENB PHY Rxed	7212	8	0	2	0	0	SRS
72.2089	ENB PHY Rxed	7220	8	0	2	0	0	SRS
72.2889	ENB PHY Rxed	7228	8	0	2	0	0	SRS
72.3689	ENB PHY Rxed	7236	8	0	2	0	0	SRS
72.4489	ENB PHY Rxed	7244	8	0	2	0	0	SRS
72.5289	ENB PHY Rxed	7252	8	0	2	0	0	SRS
72.6089	ENB PHY Rxed	7260	8	0	2	0	0	SRS
72.6889	ENB PHY Rxed	7268	8	0	2	0	0	SRS
72.7689	ENB PHY Rxed	7276	8	0	2	0	0	SRS
72.8489	ENB PHY Rxed	7284	8	0	2	0	0	SRS
72.9289	ENB PHY Rxed	7292	8	0	2	0	0	SRS
73.0089	ENB PHY Rxed	7300	8	0	2	0	0	SRS
73.0889	ENB PHY Rxed	7308	8	0	2	0	0	SRS
73.1689	ENB PHY Rxed	7316	8	0	2	0	0	SRS
73.2489	ENB PHY Rxed	7324	8	0	2	0	0	SRS
73.3289	ENB PHY Rxed	7332	8	0	2	0	0	SRS
73.4089	ENB PHY Rxed	7340	8	0	2	0	0	SRS
73.4889	ENB PHY Rxed	7348	8	0	2	0	0	SRS
73.5689	ENB PHY Rxed	7356	8	0	2	0	0	SRS
73.6489	ENB PHY Rxed	7364	8	0	2	0	0	SRS
73.7289	ENB PHY Rxed	7372	8	0	2	0	0	SRS
73.8089	ENB PHY Rxed	7380	8	0	2	0	0	SRS
73.8889	ENB PHY Rxed	7388	8	0	2	0	0	SRS
73.9689	ENB PHY Rxed	7396	8	0	2	0	0	SRS
74.0489	ENB PHY Rxed	7404	8	0	2	0	0	SRS
74.1289	ENB PHY Rxed	7412	8	0	2	0	0	SRS
74.2089	ENB PHY Rxed	7420	8	0	2	0	0	SRS
74.2889	ENB PHY Rxed	7428	8	0	2	0	0	SRS
74.3689	ENB PHY Rxed	7436	8	0	2	0	0	SRS
74.4489	ENB PHY Rxed	7444	8	0	2	0	0	SRS
74.5289	ENB PHY Rxed	7452	8	0	2	0	0	SRS
74.6089	ENB PHY Rxed	7460	8	0	2	0	0	SRS
74.6889	ENB PHY Rxed	7468	8	0	2	0	0	SRS
74.7689	ENB PHY Rxed	7476	8	0	2	0	0	SRS
74.8489	ENB PHY Rxed	7484	8	0	2	0	0	SRS
74.9289	ENB PHY Rxed	7492	8	0	2	0	0	SRS
75.0089	ENB PHY Rxed	7500	8	0	2	0	0	SRS
75.0889	ENB PHY Rxed	7508	8	0	2	0	0	SRS
75.1689	ENB PHY Rxed	7516	8	0	2	0	0	SRS
75.2489	ENB PHY Rxed	7524	8	0	2	0	0	SRS
75.3289	ENB PHY Rxed	7532	8	0	2	0	0	SRS
75.4089	ENB PHY Rxed	7540	8	0	2	0	0	SRS
75.4889	ENB PHY Rxed	7548	8	0	2	0	0	SRS
75.5689	ENB PHY Rxed	7556	8	0	2	0	0	SRS
75.6489	ENB PHY Rxed	7564	8	0	2	0	0	SRS
75.7289	ENB PHY Rxed	7572	8	0	2	0	0	SRS
75.8089	ENB PHY Rxed	7580	8	0	2	0	0	SRS
75.8889	ENB PHY Rxed	7588	8	0	2	0	0	SRS
75.9689	ENB PHY Rxed	7596	8	0	2	0	0	SRS
76.0489	ENB PHY Rxed	7604	8	0	2	0	0	SRS
76.1289	ENB PHY Rxed	7612	8	0	2	0	0	SRS
76.2089	ENB PHY Rxed	7620	8	0	2	0	0	SRS
76.2889	ENB PHY Rxed	7628	8	0	2	0	0	SRS
76.3689	ENB PHY Rxed	7636	8	0	2	0	0	SRS
76.4489	ENB PHY Rxed	7644	8	0	2	0	0	SRS
76.5289	ENB PHY Rxed	7652	8	0	2	0	0	SRS
76.6089	ENB PHY Rxed	7660	8	0	2	0	0	SRS
76.6889	ENB PHY Rxed	7668	8	0	2	0	0	SRS
76.7689	ENB PHY Rxed	7676	8	0	2	0	0	SRS
76.8489	ENB PHY Rxed	7684	8	0	2	0	0	SRS
76.9289	ENB PHY Rxed	7692	8	0	2	0	0	SRS
77.0089	ENB PHY Rxed	7700	8	0	2	0	0	SRS
77.0889	ENB PHY Rxed	7708	8	0	2	0	0	SRS
77.1689	ENB PHY Rxed	7716	8	0	2	0	0	SRS
77.2489	ENB PHY Rxed	7724	8	0	2	0	0	SRS
77.3289	ENB PHY Rxed	7732	8	0	2	0	0	SRS
77.4089	ENB PHY Rxed	7740	8	0	2	0	0	SRS
77.4889	ENB PHY Rxed	7748	8	0	2	0	0	SRS
77.5689	ENB PHY Rxed	7756	8	0	2	0	0	SRS
77.6489	ENB PHY Rxed	7764	8	0	2	0	0	SRS
77.7289	ENB PHY Rxed	7772	8	0	2	0	0	SRS
77.8089	ENB PHY Rxed	7780	8	0	2	0	0	SRS
77.8889	ENB PHY Rxed	7788	8	0	2	0	0	SRS
77.9689	ENB PHY Rxed	7796	8	0	2	0	0	SRS
78.0489	ENB PHY Rxed	7804	8	0	2	0	0	SRS
78.1289	ENB PHY Rxed	7812	8	0	2	0	0	SRS
78.2089	ENB PHY Rxed	7820	8	0	2	0	0	SRS
78.2889	ENB PHY Rxed	7828	8	0	2	0	0	SRS
78.3689	ENB PHY Rxed	7836	8	0	2	0	0	SRS
78.4489	ENB PHY Rxed	7844	8	0	2	0	0	SRS
78.5289	ENB PHY Rxed	7852	8	0	2	0	0	SRS
78.6089	ENB PHY Rxed	7860	8	0	2	0	0	SRS
78.6889	ENB PHY Rxed	7868	8	0	2	0	0	SRS
78.7689	ENB PHY Rxed	7876	8	0	2	0	0	SRS
78.8489	ENB PHY Rxed	7884	8	0	2	0	0	SRS
78.9289	ENB PHY Rxed	7892	8	0	2	0	0	SRS
79.0089	ENB PHY Rxed	7900	8	0	2	0	0	SRS
79.0889	ENB PHY Rxed	7908	8	0	2	0	0	SRS
79.1689	ENB PHY Rxed	7916	8	0	2	0	0	SRS
79.2489	ENB PHY Rxed	7924	8	0	2	0	0	SRS
79.3289	ENB PHY Rxed	7932	8	0	2	0	0	SRS
79.4089	ENB PHY Rxed	7940	8	0	2	0	0	SRS
79.4889	ENB PHY Rxed	7948	8	0	2	0	0	SRS
79.5689	ENB PHY Rxed	7956	8	0	2	0	0	SRS
79.6489	ENB PHY Rxed	7964	8	0	2	0	0	SRS
79.7289	ENB PHY Rxed	7972	8	0	2	0	0	SRS
79.8089	ENB PHY Rxed	7980	8	0	2	0	0	SRS
79.8889	ENB PHY Rxed	7988	8	0	2	0	0	SRS
79.9689	ENB PHY Rxed	7996	8	0	2	0	0	SRS
80.0489	ENB PHY Rxed	8004	8	0	2	0	0	SRS
80.1289	ENB PHY Rxed	8012	8	0	2	0	0	SRS
80.2089	ENB PHY Rxed	8020	8	0	2	0	0	SRS
80.2889	ENB PHY Rxed	8028	8	0	2	0	0	SRS
80.3689	ENB PHY Rxed	8036	8	0	2	0	0	SRS
80.4489	ENB PHY Rxed	8044	8	0	2	0	0	SRS
80.5289	ENB PHY Rxed	8052	8	0	2	0	0	SRS
80.6089	ENB PHY Rxed	8060	8	0	2	0	0	SRS
80.6889	ENB PHY Rxed	8068	8	0	2	0	0	SRS
80.7689	ENB PHY Rxed	8076	8	0	2	0	0	SRS
80.8489	ENB PHY Rxed	8084	8	0	2	0	0	SRS
80.9289	ENB PHY Rxed	8092	8	0	2	0	0	SRS
81.0089	ENB PHY Rxed	8100	8	0	2	0	0	SRS
81.0889	ENB PHY Rxed	8108	8	0	2	0	0	SRS
81.1689	ENB PHY Rxed	8116	8	0	2	0	0	SRS
81.2489	ENB PHY Rxed	8124	8	0	2	0	0	SRS
81.3289	ENB PHY Rxed	8132	8	0	2	0	0	SRS
81.4089	ENB PHY Rxed	8140	8	0	2	0	0	SRS
81.4889	ENB PHY Rxed	8148	8	0	2	0	0	SRS
81.5689	ENB PHY Rxed	8156	8	0	2	0	0	SRS
81.6489	ENB PHY Rxed	8164	8	0	2	0	0	SRS
81.7289	ENB PHY Rxed	8172	8	0	2	0	0	SRS
81.8089	ENB PHY Rxed	8180	8	0	2	0	0	SRS
81.8889	ENB PHY Rxed	8188	8	0	2	0	0	SRS
81.9689	ENB PHY Rxed	8196	8	0	2	0	0	SRS
82.0489	ENB PHY Rxed	8204	8	0	2	0	0	SRS
82.1289	ENB PHY Rxed	8212	8	0	2	0	0	SRS
82.2089	ENB PHY Rxed	8220	8	0	2	0	0	SRS
82.2889	ENB PHY Rxed	8228	8	0	2	0	0	SRS
82.3689	ENB PHY Rxed	8236	8	0	2	0	0	SRS
82.4489	ENB PHY Rxed	8244	8	0	2	0	0	SRS
82.5289	ENB PHY Rxed	8252	8	0	2	0	0	SRS
82.6089	ENB PHY Rxed	8260	8	0	2	0	0	SRS
82.6889	ENB PHY Rxed	8268	8	0	2	0	0	SRS
82.7689	ENB PHY Rxed	8276	8	0	2	0	0	SRS
82.8489	ENB PHY Rxed	8284	8	0	2	0	0	SRS
82.9289	ENB PHY Rxed	8292	8	0	2	0	0	SRS
83.0089	ENB PHY Rxed	8300	8	0	2	0	0	SRS
83.0889	ENB PHY Rxed	8308	8	0	2	0	0	SRS
83.1689	ENB PHY Rxed	8316	8	0	2	0	0	SRS
83.2489	ENB PHY Rxed	8324	8	0	2	0	0	SRS
83.3289	ENB PHY Rxed	8332	8	0	2	0	0	SRS
83.4089	ENB PHY Rxed	8340	8	0	2	0	0	SRS
83.4889	ENB PHY Rxed	8348	8	0	2	0	0	SRS
83.5689	ENB PHY Rxed	8356	8	0	2	0	0	SRS
83.6489	ENB PHY Rxed	8364	8	0	2	0	0	SRS
83.7289	ENB PHY Rxed	8372	8	0	2	0	0	SRS
83.8089	ENB PHY Rxed	8380	8	0	2	0	0	SRS
83.8889	ENB PHY Rxed	8388	8	0	2	0	0	SRS
83.9689	ENB PHY Rxed	8396	8	0	2	0	0	SRS
84.0489	ENB PHY Rxed	8404	8	0	2	0	0	SRS
84.1289	ENB PHY Rxed	8412	8	0	2	0	0	SRS
84.2089	ENB PHY Rxed	8420	8	0	2	0	0	SRS
84.2889	ENB PHY Rxed	8428	8	0	2	0	0	SRS
84.3689	ENB PHY Rxed	8436	8	0	2	0	0	SRS
84.4489	ENB PHY Rxed	8444	8	0	2	0	0	SRS
84.5289	ENB PHY Rxed	8452	8	0	2	0	0	SRS
84.6089	ENB PHY Rxed	8460	8	0	2	0	0	SRS
84.6889	ENB PHY Rxed	8468	8	0	2	0	0	SRS
84.7689	ENB PHY Rxed	8476	8	0	2	0	0	SRS
84.8489	ENB PHY Rxed	8484	8	0	2	0	0	SRS
84.9289	ENB PHY Rxed	8492	8	0	2	0	0	SRS
85.0089	ENB PHY Rxed	8500	8	0	2	0	0	SRS
85.0889	ENB PHY Rxed	8508	8	0	2	0	0	SRS
85.1689	ENB PHY Rxed	8516	8	0	2	0	0	SRS
85.2489	ENB PHY Rxed	8524	8	0	2	0	0	SRS
85.3289	ENB PHY Rxed	8532	8	0	2	0	0	SRS
85.4089	ENB PHY Rxed	8540	8	0	2	0	0	SRS
85.4889	ENB PHY Rxed	8548	8	0	2	0	0	SRS
85.5689	ENB PHY Rxed	8556	8	0	2	0	0	SRS
85.6489	ENB PHY Rxed	8564	8	0	2	0	0	SRS
85.7289	ENB PHY Rxed	8572	8	0	2	0	0	SRS
85.8089	ENB PHY Rxed	8580	8	0	2	0	0	SRS
85.8889	ENB PHY Rxed	8588	8	0	2	0	0	SRS
85.9689	ENB PHY Rxed	8596	8	0	2	0	0	SRS
86.0489	ENB PHY Rxed	8604	8	0	2	0	0	SRS
86.1289	ENB PHY Rxed	8612	8	0	2	0	0	SRS
86.2089	ENB PHY Rxed	8620	8	0	2	0	0	SRS
86.2889	ENB PHY Rxed	8628	8	0	2	0	0	SRS
86.3689	ENB PHY Rxed	8636	8	0	2	0	0	SRS
86.4489	ENB PHY Rxed	8644	8	0	2	0	0	SRS
86.5289	ENB PHY Rxed	8652	8	0	2	0	0	SRS
86.6089	ENB PHY Rxed	8660	8	0	2	0	0	SRS
86.6889	ENB PHY Rxed	8668	8	0	2	0	0	SRS
86.7689	ENB PHY Rxed	8676	8	0	2	0	0	SRS
86.8489	ENB PHY Rxed	8684	8	0	2	0	0	SRS
86.9289	ENB PHY Rxed	8692	8	0	2	0	0	SRS
87.0089	ENB PHY Rxed	8700	8	0	2	0	0	SRS
87.0889	ENB PHY Rxed	8708	8	0	2	0	0	SRS
87.1689	ENB PHY Rxed	8716	8	0	2	0	0	SRS
87.2489	ENB PHY Rxed	8724	8	0	2	0	0	SRS
87.3289	ENB PHY Rxed	8732	8	0	2	0	0	SRS
87.4089	ENB PHY Rxed	8740	8	0	2	0	0	SRS
87.4889	ENB PHY Rxed	8748	8	0	2	0	0	SRS
87.5689	ENB PHY Rxed	8756	8	0	2	0	0	SRS
87.6489	ENB PHY Rxed	8764	8	0	2	0	0	SRS
87.7289	ENB PHY Rxed	8772	8	0	2	0	0	SRS
87.8089	ENB PHY Rxed	8780	8	0	2	0	0	SRS
87.8889	ENB PHY Rxed	8788	8	0	2	0	0	SRS
87.9689	ENB PHY Rxed	8796	8	0	2	0	0	SRS
88.0489	ENB PHY Rxed	8804	8	0	2	0	0	SRS
88.1289	ENB PHY Rxed	8812	8	0	2	0	0	SRS
88.2089	ENB PHY Rxed	8820	8	0	2	0	0	SRS
88.2889	ENB PHY Rxed	8828	8	0	2	0	0	SRS
88.3689	ENB PHY Rxed	8836	8	0	2	0	0	SRS
88.4489	ENB PHY Rxed	8844	8	0	2	0	0	SRS
88.5289	ENB PHY Rxed	8852	8	0	2	0	0	SRS
88.6089	ENB PHY Rxed	8860	8	0	2	0	0	SRS
88.6889	ENB PHY Rxed	8868	8	0	2	0	0	SRS
88.7689	ENB PHY Rxed	8876	8	0	2	0	0	SRS
88.8489	ENB PHY Rxed	8884	8	0	2	0	0	SRS
88.9289	ENB PHY Rxed	8892	8	0	2	0	0	SRS
89.0089	ENB PHY Rxed	8900	8	0	2	0	0	SRS
89.0889	ENB PHY Rxed	8908	8	0	2	0	0	SRS
89.1689	ENB PHY Rxed	8916	8	0	2	0	0	SRS
89.2489	ENB PHY Rxed	8924	8	0	2	0	0	SRS
89.3289	ENB PHY Rxed	8932	8	0	2	0	0	SRS
89.4089	ENB PHY Rxed	8940	8	0	2	0	0	SRS
89.4889	ENB PHY Rxed	8948	8	0	2	0	0	SRS
89.5689	ENB PHY Rxed	8956	8	0	2	0	0	SRS
89.6489	ENB PHY Rxed	8964	8	0	2	0	0	SRS
89.7289	ENB PHY Rxed	8972	8	0	2	0	0	SRS
89.8089	ENB PHY Rxed	8980	8	0	2	0	0	SRS
89.8889	ENB PHY Rxed	8988	8	0	2	0	0	SRS
89.9689	ENB PHY Rxed	8996	8	0	2	0	0	SRS
90.0489	ENB PHY Rxed	9004	8	0	2	0	0	SRS
90.1289	ENB PHY Rxed	9012	8	0	2	0	0	SRS
90.2089	ENB PHY Rxed	9020	8	0	2	0	0	SRS
90.2889	ENB PHY Rxed	9028	8	0	2	0	0	SRS
90.3689	ENB PHY Rxed	9036	8	0	2	0	0	SRS
90.4489	ENB PHY Rxed	9044	8	0	2	0	0	SRS
90.5289	ENB PHY Rxed	9052	8	0	2	0	0	SRS
90.6089	ENB PHY Rxed	9060	8	0	2	0	0	SRS
90.6889	ENB PHY Rxed	9068	8	0	2	0	0	SRS
90.7689	ENB PHY Rxed	9076	8	0	2	0	0	SRS
90.8489	ENB PHY Rxed	9084	8	0	2	0	0	SRS
90.9289	ENB PHY Rxed	9092	8	0	2	0	0	SRS
91.0089	ENB PHY Rxed	9100	8	0	2	0	0	SRS
91.0889	ENB PHY Rxed	9108	8	0	2	0	0	SRS
91.1689	ENB PHY Rxed	9116	8	0	2	0	0	SRS
91.2489	ENB PHY Rxed	9124	8	0	2	0	0	SRS
91.3289	ENB PHY Rxed	9132	8	0	2	0	0	SRS
91.4089	ENB PHY Rxed	9140	8	0	2	0	0	SRS
91.4889	ENB PHY Rxed	9148	8	0	2	0	0	SRS
91.5689	ENB PHY Rxed	9156	8	0	2	0	0	SRS
91.6489	ENB PHY Rxed	9164	8	0	2	0	0	SRS
91.7289	ENB PHY Rxed	9172	8	0	2	0	0	SRS
91.8089	ENB PHY Rxed	9180	8	0	2	0	0	SRS
91.8889	ENB PHY Rxed	9188	8	0	2	0	0	SRS
91.9689	ENB PHY Rxed	9196	8	0	2	0	0	SRS
92.0489	ENB PHY Rxed	9204	8	0	2	0	0	SRS
92.1289	ENB PHY Rxed	9212	8	0	2	0	0	SRS
92.2089	ENB PHY Rxed	9220	8	0	2	0	0	SRS
92.2889	ENB PHY Rxed	9228	8	0	2	0	0	SRS
92.3689	ENB PHY Rxed	9236	8	0	2	0	0	SRS
92.4489	ENB PHY Rxed	9244	8	0	2	0	0	SRS
92.5289	ENB PHY Rxed	9252	8	0	2	0	0	SRS
92.6089	ENB PHY Rxed	9260	8	0	2	0	0	SRS
92.6889	ENB PHY Rxed	9268	8	0	2	0	0	SRS
92.7689	ENB PHY Rxed	9276	8	0	2	0	0	SRS
92.8489	ENB PHY Rxed	9284	8	0	2	0	0	SRS
92.9289	ENB PHY Rxed	9292	8	0	2	0	0	SRS
93.0089	ENB PHY Rxed	9300	8	0	2	0	0	SRS
93.0889	ENB PHY Rxed	9308	8	0	2	0	0	SRS
93.1689	ENB PHY Rxed	9316	8	0	2	0	0	SRS
93.2489	ENB PHY Rxed	9324	8	0	2	0	0	SRS
93.3289	ENB PHY Rxed	9332	8	0	2	0	0	SRS
93.4089	ENB PHY Rxed	9340	8	0	2	0	0	SRS
93.4889	ENB PHY Rxed	9348	8	0	2	0	0	SRS
93.5689	ENB PHY Rxed	9356	8	0	2	0	0	SRS
93.6489	ENB PHY Rxed	9364	8	0	2	0	0	SRS
93.7289	ENB PHY Rxed	9372	8	0	2	0	0	SRS
93.8089	ENB PHY Rxed	9380	8	0	2	0	0	SRS
93.8889	ENB PHY Rxed	9388	8	0	2	0	0	SRS
93.9689	ENB PHY Rxed	9396	8	0	2	0	0	SRS
94.0489	ENB PHY Rxed	9404	8	0	2	0	0	SRS
94.1289	ENB PHY Rxed	9412	8	0	2	0	0	SRS
94.2089	ENB PHY Rxed	9420	8	0	2	0	0	SRS
94.2889	ENB PHY Rxed	9428	8	0	2	0	0	SRS
94.3689	ENB PHY Rxed	9436	8	0	2	0	0	SRS
94.4489	ENB PHY Rxed	9444	8	0	2	0	0	SRS
94.5289	ENB PHY Rxed	9452	8	0	2	0	0	SRS
94.6089	ENB PHY Rxed	9460	8	0	2	0	0	SRS
94.6889	ENB PHY Rxed	9468	8	0	2	0	0	SRS
94.7689	ENB PHY Rxed	9476	8	0	2	0	0	SRS
94.8489	ENB PHY Rxed	9484	8	0	2	0	0	SRS
94.9289	ENB PHY Rxed	9492	8	0	2	0	0	SRS
95.0089	ENB PHY Rxed	9500	8	0	2	0	0	SRS
95.0889	ENB PHY Rxed	9508	8	0	2	0	0	SRS
95.1689	ENB PHY Rxed	9516	8	0	2	0	0	SRS
95.2489	ENB PHY Rxed	9524	8	0	2	0	0	SRS
95.3289	ENB PHY Rxed	9532	8	0	2	0	0	SRS
95.4089	ENB PHY Rxed	9540	8	0	2	0	0	SRS
95.4889	ENB PHY Rxed	9548	8	0	2	0	0	SRS
95.5689	ENB PHY Rxed	9556	8	0	2	0	0	SRS
95.6489	ENB PHY Rxed	9564	8	0	2	0	0	SRS
95.7289	ENB PHY Rxed	9572	8	0	2	0	0	SRS
95.8089	ENB PHY Rxed	9580	8	0	2	0	0	SRS
95.8889	ENB PHY Rxed	9588	8	0	2	0	0	SRS
95.9689	ENB PHY Rxed	9596	8	0	2	0	0	SRS
96.0489	ENB PHY Rxed	9604	8	0	2	0	0	SRS
96.1289	ENB PHY Rxed	9612	8	0	2	0	0	SRS
96.2089	ENB PHY Rxed	9620	8	0	2	0	0	SRS
96.2889	ENB PHY Rxed	9628	8	0	2	0	0	SRS
96.3689	ENB PHY Rxed	9636	8	0	2	0	0	SRS
96.4489	ENB PHY Rxed	9644	8	0	2	0	0	SRS
96.5289	ENB PHY Rxed	9652	8	0	2	0	0	SRS
96.6089	ENB PHY Rxed	9660	8	0	2	0	0	SRS
96.6889	ENB PHY Rxed	9668	8	0	2	0	0	SRS
96.7689	ENB PHY Rxed	9676	8	0	2	0	0	SRS
96.8489	ENB PHY Rxed	9684	8	0	2	0	0	SRS
96.9289	ENB PHY Rxed	9692	8	0	2	0	0	SRS
97.0089	ENB PHY Rxed	9700	8	0	2	0	0	SRS
97.0889	ENB PHY Rxed	9708	8	0	2	0	0	SRS
97.1689	ENB PHY Rxed	9716	8	0	2	0	0	SRS
97.2489	ENB PHY Rxed	9724	8	0	2	0	0	SRS
97.3289	ENB PHY Rxed	9732	8	0	2	0	0	SRS
97.4089	ENB PHY Rxed	9740	8	0	2	0	0	SRS
97.4889	ENB PHY Rxed	9748	8	0	2	0	0	SRS
97.5689	ENB PHY Rxed	9756	8	0	2	0	0	SRS
97.6489	ENB PHY Rxed	9764	8	0	2	0	0	SRS
97.7289	ENB PHY Rxed	9772	8	0	2	0	0	SRS
97.8089	ENB PHY Rxed	9780	8	0	2	0	0	SRS
97.8889	ENB PHY Rxed	9788	8	0	2	0	0	SRS
97.9689	ENB PHY Rxed	9796	8	0	2	0	0	SRS
98.0489	ENB PHY Rxed	9804	8	0	2	0	0	SRS
98.1289	ENB PHY Rxed	9812	8	0	2	0	0	SRS
98.2089	ENB PHY Rxed	9820	8	0	2	0	0	SRS
98.2889	ENB PHY Rxed	9828	8	0	2	0	0	SRS
98.3689	ENB PHY Rxed	9836	8	0	2	0	0	SRS
98.4489	ENB PHY Rxed	9844	8	0	2	0	0	SRS
98.5289	ENB PHY Rxed	9852	8	0	2	0	0	SRS
98.6089	ENB PHY Rxed	9860	8	0	2	0	0	SRS
98.6889	ENB PHY Rxed	9868	8	0	2	0	0	SRS
98.7689	ENB PHY Rxed	9876	8	0	2	0	0	SRS
98.8489	ENB PHY Rxed	9884	8	0	2	0	0	SRS
98.9289	ENB PHY Rxed	9892	8	0	2	0	0	SRS
99.0089	ENB PHY Rxed	9900	8	0	2	0	0	SRS
99.0889	ENB PHY Rxed	9908	8	0	2	0	0	SRS
99.1689	ENB PHY Rxed	9916	8	0	2	0	0	SRS
99.2489	ENB PHY Rxed	9924	8	0	2	0	0	SRS
99.3289	ENB PHY Rxed	9932	8	0	2	0	0	SRS
99.4089	ENB PHY Rxed	9940	8	0	2	0	0	SRS
99.4889	ENB PHY Rxed	9948	8	0	2	0	0	SRS
99.5689	ENB PHY Rxed	9956	8	0	2	0	0	SRS
99.6489	ENB PHY Rxed	9964	8	0	2	0	0	SRS
99.7289	ENB PHY Rxed	9972	8	0	2	0	0	SRS
99.8089	ENB PHY Rxed	9980	8	0	2	0	0	SRS
99.8889	ENB PHY Rxed	9988	8	0	2	0	0	SRS
99.9689	ENB PHY Rxed	9996	8	0	2	0	0	SRS
100.049	ENB PHY Rxed	10004	8	0	2	0	0	SRS
100.129	ENB PHY Rxed	10012	8	0	2	0	0	SRS
100.209	ENB PHY Rxed	10020	8	0	2	0	0	SRS
100.289	ENB PHY Rxed	10028	8	0	2	0	0	SRS
100.369	ENB PHY Rxed	10036	8	0	2	0	0	SRS
100.449	ENB PHY Rxed	10044	8	0	2	0	0	SRS
100.529	ENB PHY Rxed	10052	8	0	2	0	0	SRS
100.609	ENB PHY Rxed	10060	8	0	2	0	0	SRS
100.689	ENB PHY Rxed	10068	8	0	2	0	0	SRS
100.769	ENB PHY Rxed	10076	8	0	2	0	0	SRS
100.849	ENB PHY Rxed	10084	8	0	2	0	0	SRS
100.929	ENB PHY Rxed	10092	8	0	2	0	0	SRS
101.009	ENB PHY Rxed	10100	8	0	2	0	0	SRS
101.089	ENB PHY Rxed	10108	8	0	2	0	0	SRS
101.169	ENB PHY Rxed	10116	8	0	2	0	0	SRS
101.249	ENB PHY Rxed	10124	8	0	2	0	0	SRS
101.329	ENB PHY Rxed	10132	8	0	2	0	0	SRS
101.409	ENB PHY Rxed	10140	8	0	2	0	0	SRS
101.489	ENB PHY Rxed	10148	8	0	2	0	0	SRS
101.569	ENB PHY Rxed	10156	8	0	2	0	0	SRS
