Time	CellId	RNTI	BWPId	SINR(dB)
47.6151	2	1	0	13.9644
47.6201	2	1	0	13.9644
47.6251	2	1	0	13.9644
47.6301	2	1	0	13.9644
47.6351	2	1	0	13.9644
47.6401	2	1	0	13.9644
47.6451	2	1	0	13.9644
47.6461	2	1	0	13.9644
47.6501	2	1	0	13.9644
47.6551	2	1	0	13.9644
47.6601	2	1	0	13.9644
47.6651	2	1	0	13.9644
47.6701	2	1	0	13.9644
47.6751	2	1	0	13.9644
47.6801	2	1	0	13.9644
47.6851	2	1	0	13.9644
47.6901	2	1	0	13.9644
47.6951	2	1	0	13.9644
47.7001	2	1	0	13.9644
47.7051	2	1	0	13.9644
47.7101	2	1	0	13.9644
47.7151	2	1	0	13.9644
47.7201	2	1	0	13.9644
47.7251	2	1	0	13.9644
47.7261	2	1	0	13.9644
47.7301	2	1	0	13.9644
47.7351	2	1	0	13.9644
47.7401	2	1	0	13.9644
47.7451	2	1	0	13.9644
47.7501	2	1	0	13.9644
47.7551	2	1	0	13.9644
47.7601	2	1	0	13.9644
47.7651	2	1	0	13.9644
47.7701	2	1	0	13.9644
47.7751	2	1	0	13.9644
47.7801	2	1	0	13.9644
47.7851	2	1	0	13.9644
47.7901	2	1	0	13.9644
47.7951	2	1	0	13.9644
47.8001	2	1	0	13.9644
47.8051	2	1	0	13.9644
47.8061	2	1	0	13.9644
47.8101	2	1	0	13.9644
47.8151	2	1	0	13.9644
47.8201	2	1	0	13.9644
47.8251	2	1	0	13.9644
47.8301	2	1	0	13.9644
47.8351	2	1	0	13.9644
47.8401	2	1	0	13.9644
47.8451	2	1	0	13.9644
47.8501	2	1	0	13.9644
47.8551	2	1	0	13.9644
47.8601	2	1	0	13.9644
47.8651	2	1	0	13.9644
47.8701	2	1	0	13.9644
47.8751	2	1	0	13.9644
47.8801	2	1	0	13.9644
47.8851	2	1	0	13.9644
47.8861	2	1	0	13.9644
47.8901	2	1	0	13.9644
47.8951	2	1	0	13.9644
47.9001	2	1	0	13.9644
47.9051	2	1	0	13.9644
47.9101	2	1	0	13.9644
47.9151	2	1	0	13.9644
47.9201	2	1	0	13.9644
47.9251	2	1	0	13.9644
47.9301	2	1	0	13.9644
47.9351	2	1	0	13.9644
47.9401	2	1	0	13.9644
47.9451	2	1	0	13.9644
47.9501	2	1	0	13.9644
47.9551	2	1	0	13.9644
47.9601	2	1	0	13.9644
47.9651	2	1	0	13.9644
47.9661	2	1	0	13.9644
47.9701	2	1	0	13.9644
47.9751	2	1	0	13.9644
47.9801	2	1	0	13.9644
47.9851	2	1	0	13.9644
47.9901	2	1	0	13.9644
47.9951	2	1	0	13.9644
48.0001	2	1	0	13.9644
48.0051	2	1	0	13.9644
48.0101	2	1	0	13.9644
48.0151	2	1	0	13.9644
48.0201	2	1	0	13.9644
48.0251	2	1	0	13.9644
48.0301	2	1	0	13.9644
48.0351	2	1	0	13.9644
48.0401	2	1	0	13.9644
48.0451	2	1	0	13.9644
48.0461	2	1	0	13.9644
48.0501	2	1	0	13.9644
48.0551	2	1	0	13.9644
48.0601	2	1	0	13.9644
48.0651	2	1	0	13.9644
48.0701	2	1	0	13.9644
48.0751	2	1	0	13.9644
48.0801	2	1	0	13.9644
48.0851	2	1	0	13.9644
48.0901	2	1	0	13.9644
48.0951	2	1	0	13.9644
48.1001	2	1	0	13.9644
48.1051	2	1	0	13.9644
48.1101	2	1	0	13.9644
48.1151	2	1	0	13.9644
48.1201	2	1	0	13.9644
48.1251	2	1	0	13.9644
48.1261	2	1	0	13.9644
48.1301	2	1	0	13.9644
48.1351	2	1	0	13.9644
48.1401	2	1	0	13.9644
48.1451	2	1	0	13.9644
48.1501	2	1	0	13.9644
48.1551	2	1	0	13.9644
48.1601	2	1	0	13.9644
48.1651	2	1	0	13.9644
48.1701	2	1	0	13.9644
48.1751	2	1	0	13.9644
48.1801	2	1	0	13.9644
48.1851	2	1	0	13.9644
48.1901	2	1	0	13.9644
48.1951	2	1	0	13.9644
48.2001	2	1	0	13.9644
48.2051	2	1	0	13.9644
48.2061	2	1	0	13.9644
48.2101	2	1	0	13.9644
48.2151	2	1	0	13.9644
48.2201	2	1	0	13.9644
48.2251	2	1	0	13.9644
48.2301	2	1	0	13.9644
48.2351	2	1	0	13.9644
48.2401	2	1	0	13.9644
48.2451	2	1	0	13.9644
48.2501	2	1	0	13.9644
48.2551	2	1	0	13.9644
48.2601	2	1	0	13.9644
48.2651	2	1	0	13.9644
48.2701	2	1	0	13.9644
48.2751	2	1	0	13.9644
48.2801	2	1	0	13.9644
48.2851	2	1	0	13.9644
48.2861	2	1	0	13.9644
48.2901	2	1	0	13.9644
48.2951	2	1	0	13.9644
48.3001	2	1	0	13.9644
48.3051	2	1	0	13.9644
48.3101	2	1	0	13.9644
48.3151	2	1	0	13.9644
48.3201	2	1	0	13.9644
48.3251	2	1	0	13.9644
48.3301	2	1	0	13.9644
48.3351	2	1	0	13.9644
48.3401	2	1	0	13.9644
48.3451	2	1	0	13.9644
48.3501	2	1	0	13.9644
48.3551	2	1	0	13.9644
48.3601	2	1	0	13.9644
48.3651	2	1	0	13.9644
48.3661	2	1	0	13.9644
48.3701	2	1	0	13.9644
48.3751	2	1	0	13.9644
48.3801	2	1	0	13.9644
48.3851	2	1	0	13.9644
48.3901	2	1	0	13.9644
48.3951	2	1	0	13.9644
48.4001	2	1	0	13.9644
48.4051	2	1	0	13.9644
48.4101	2	1	0	13.9644
48.4151	2	1	0	13.9644
48.4201	2	1	0	13.9644
48.4251	2	1	0	13.9644
48.4301	2	1	0	13.9644
48.4351	2	1	0	13.9644
48.4401	2	1	0	13.9644
48.4451	2	1	0	13.9644
48.4461	2	1	0	13.9644
48.4501	2	1	0	13.9644
48.4551	2	1	0	13.9644
48.4601	2	1	0	13.9644
48.4651	2	1	0	13.9644
48.4701	2	1	0	13.9644
48.4751	2	1	0	13.9644
48.4801	2	1	0	13.9644
48.4851	2	1	0	13.9644
48.4901	2	1	0	13.9644
48.4951	2	1	0	13.9644
48.5001	2	1	0	13.9644
48.5051	2	1	0	13.9644
48.5101	2	1	0	13.9644
48.5151	2	1	0	13.9644
48.5201	2	1	0	13.9644
48.5251	2	1	0	13.9644
48.5261	2	1	0	13.9644
48.5301	2	1	0	13.9644
48.5351	2	1	0	13.9644
48.5401	2	1	0	13.9644
48.5451	2	1	0	13.9644
48.5501	2	1	0	13.9644
48.5551	2	1	0	13.9644
48.5601	2	1	0	13.9644
48.5651	2	1	0	13.9644
48.5701	2	1	0	13.9644
48.5751	2	1	0	13.9644
48.5801	2	1	0	13.9644
48.5851	2	1	0	13.9644
48.5901	2	1	0	13.9644
48.5951	2	1	0	13.9644
48.6001	2	1	0	13.9644
48.6051	2	1	0	13.9644
48.6061	2	1	0	13.9644
48.6101	2	1	0	13.9644
48.6151	2	1	0	13.9644
48.6201	2	1	0	13.9644
48.6251	2	1	0	13.9644
48.6301	2	1	0	13.9644
48.6351	2	1	0	13.9644
48.6401	2	1	0	13.9644
48.6451	2	1	0	13.9644
48.6501	2	1	0	13.9644
48.6551	2	1	0	13.9644
48.6601	2	1	0	13.9644
48.6651	2	1	0	13.9644
48.6701	2	1	0	13.9644
48.6751	2	1	0	13.9644
48.6801	2	1	0	13.9644
48.6851	2	1	0	13.9644
48.6861	2	1	0	13.9644
48.6901	2	1	0	13.9644
48.6951	2	1	0	13.9644
48.7001	2	1	0	13.9644
48.7051	2	1	0	13.9644
48.7101	2	1	0	13.9644
48.7151	2	1	0	13.9644
48.7201	2	1	0	13.9644
48.7251	2	1	0	13.9644
48.7301	2	1	0	13.9644
48.7351	2	1	0	13.9644
48.7401	2	1	0	13.9644
48.7451	2	1	0	13.9644
48.7501	2	1	0	13.9644
48.7551	2	1	0	13.9644
48.7601	2	1	0	13.9644
48.7651	2	1	0	13.9644
48.7661	2	1	0	13.9644
48.7701	2	1	0	13.9644
48.7751	2	1	0	13.9644
48.7801	2	1	0	13.9644
48.7851	2	1	0	13.9644
48.7901	2	1	0	13.9644
48.7951	2	1	0	13.9644
48.8001	2	1	0	13.9644
48.8051	2	1	0	13.9644
48.8101	2	1	0	13.9644
48.8151	2	1	0	13.9644
48.8201	2	1	0	13.9644
48.8251	2	1	0	13.9644
48.8301	2	1	0	13.9644
48.8351	2	1	0	13.9644
48.8401	2	1	0	13.9644
48.8451	2	1	0	13.9644
48.8461	2	1	0	13.9644
48.8501	2	1	0	13.9644
48.8551	2	1	0	13.9644
48.8601	2	1	0	13.9644
48.8651	2	1	0	13.9644
48.8701	2	1	0	13.9644
48.8751	2	1	0	13.9644
48.8801	2	1	0	13.9644
48.8851	2	1	0	13.9644
48.8901	2	1	0	13.9644
48.8951	2	1	0	13.9644
48.9001	2	1	0	13.9644
48.9051	2	1	0	13.9644
48.9101	2	1	0	13.9644
48.9151	2	1	0	13.9644
48.9201	2	1	0	13.9644
48.9251	2	1	0	13.9644
48.9261	2	1	0	13.9644
48.9301	2	1	0	13.9644
48.9351	2	1	0	13.9644
48.9401	2	1	0	13.9644
48.9451	2	1	0	13.9644
48.9501	2	1	0	13.9644
48.9551	2	1	0	13.9644
48.9601	2	1	0	13.9644
48.9651	2	1	0	13.9644
48.9701	2	1	0	13.9644
48.9751	2	1	0	13.9644
48.9801	2	1	0	13.9644
48.9851	2	1	0	13.9644
48.9901	2	1	0	13.9644
48.9951	2	1	0	13.9644
49.0001	2	1	0	13.9644
49.0051	2	1	0	13.9644
49.0061	2	1	0	13.9644
49.0101	2	1	0	13.9644
49.0151	2	1	0	13.9644
49.0201	2	1	0	13.9644
49.0251	2	1	0	13.9644
49.0301	2	1	0	13.9644
49.0351	2	1	0	13.9644
49.0401	2	1	0	13.9644
49.0451	2	1	0	13.9644
49.0501	2	1	0	13.9644
49.0551	2	1	0	13.9644
49.0601	2	1	0	13.9644
49.0651	2	1	0	13.9644
49.0701	2	1	0	13.9644
49.0751	2	1	0	13.9644
49.0801	2	1	0	13.9644
49.0851	2	1	0	13.9644
49.0861	2	1	0	13.9644
49.0901	2	1	0	13.9644
49.0951	2	1	0	13.9644
49.1001	2	1	0	13.9644
49.1051	2	1	0	13.9644
49.1101	2	1	0	13.9644
49.1151	2	1	0	13.9644
49.1201	2	1	0	13.9644
49.1251	2	1	0	13.9644
49.1301	2	1	0	13.9644
49.1351	2	1	0	13.9644
49.1401	2	1	0	13.9644
49.1451	2	1	0	13.9644
49.1501	2	1	0	13.9644
49.1551	2	1	0	13.9644
49.1601	2	1	0	13.9644
49.1651	2	1	0	13.9644
49.1661	2	1	0	13.9644
49.1701	2	1	0	13.9644
49.1751	2	1	0	13.9644
49.1801	2	1	0	13.9644
49.1851	2	1	0	13.9644
49.1901	2	1	0	13.9644
49.1951	2	1	0	13.9644
49.2001	2	1	0	13.9644
49.2051	2	1	0	13.9644
49.2101	2	1	0	13.9644
49.2151	2	1	0	13.9644
49.2201	2	1	0	13.9644
49.2251	2	1	0	13.9644
49.2301	2	1	0	13.9644
49.2351	2	1	0	13.9644
49.2401	2	1	0	13.9644
49.2451	2	1	0	13.9644
49.2461	2	1	0	13.9644
49.2501	2	1	0	13.9644
49.2551	2	1	0	13.9644
49.2601	2	1	0	13.9644
49.2651	2	1	0	13.9644
49.2701	2	1	0	13.9644
49.2751	2	1	0	13.9644
49.2801	2	1	0	13.9644
49.2851	2	1	0	13.9644
49.2901	2	1	0	13.9644
49.2951	2	1	0	13.9644
49.3001	2	1	0	13.9644
49.3051	2	1	0	13.9644
49.3101	2	1	0	13.9644
49.3151	2	1	0	13.9644
49.3201	2	1	0	13.9644
49.3251	2	1	0	13.9644
49.3261	2	1	0	13.9644
49.3301	2	1	0	13.9644
49.3351	2	1	0	13.9644
49.3401	2	1	0	13.9644
49.3451	2	1	0	13.9644
49.3501	2	1	0	13.9644
49.3551	2	1	0	13.9644
49.3601	2	1	0	13.9644
49.3651	2	1	0	13.9644
49.3701	2	1	0	13.9644
49.3751	2	1	0	13.9644
49.3801	2	1	0	13.9644
49.3851	2	1	0	13.9644
49.3901	2	1	0	13.9644
49.3951	2	1	0	13.9644
49.4001	2	1	0	13.9644
49.4051	2	1	0	13.9644
49.4061	2	1	0	13.9644
49.4101	2	1	0	13.9644
49.4151	2	1	0	13.9644
49.4201	2	1	0	13.9644
49.4251	2	1	0	13.9644
49.4301	2	1	0	13.9644
49.4351	2	1	0	13.9644
49.4401	2	1	0	13.9644
49.4451	2	1	0	13.9644
49.4501	2	1	0	13.9644
49.4551	2	1	0	13.9644
49.4601	2	1	0	13.9644
49.4651	2	1	0	13.9644
49.4701	2	1	0	13.9644
49.4751	2	1	0	13.9644
49.4801	2	1	0	13.9644
49.4851	2	1	0	13.9644
49.4861	2	1	0	13.9644
49.4901	2	1	0	13.9644
49.4951	2	1	0	13.9644
49.5001	2	1	0	13.9644
49.5051	2	1	0	13.9644
49.5101	2	1	0	13.9644
49.5151	2	1	0	13.9644
49.5201	2	1	0	13.9644
49.5251	2	1	0	13.9644
49.5301	2	1	0	13.9644
49.5351	2	1	0	13.9644
49.5401	2	1	0	13.9644
49.5451	2	1	0	13.9644
49.5501	2	1	0	13.9644
49.5551	2	1	0	13.9644
49.5601	2	1	0	13.9644
49.5651	2	1	0	13.9644
49.5661	2	1	0	13.9644
49.5701	2	1	0	13.9644
49.5751	2	1	0	13.9644
49.5801	2	1	0	13.9644
49.5851	2	1	0	13.9644
49.5901	2	1	0	13.9644
49.5951	2	1	0	13.9644
49.6001	2	1	0	13.9644
49.6051	2	1	0	13.9644
49.6101	2	1	0	13.9644
49.6151	2	1	0	13.9644
49.6201	2	1	0	13.9644
49.6251	2	1	0	13.9644
49.6301	2	1	0	13.9644
49.6351	2	1	0	13.9644
49.6401	2	1	0	13.9644
49.6451	2	1	0	13.9644
49.6461	2	1	0	13.9644
49.6501	2	1	0	13.9644
49.6551	2	1	0	13.9644
49.6601	2	1	0	13.9644
49.6651	2	1	0	13.9644
49.6701	2	1	0	13.9644
49.6751	2	1	0	13.9644
49.6801	2	1	0	13.9644
49.6851	2	1	0	13.9644
49.6901	2	1	0	13.9644
49.6951	2	1	0	13.9644
49.7001	2	1	0	13.9644
49.7051	2	1	0	13.9644
49.7101	2	1	0	13.9644
49.7151	2	1	0	13.9644
49.7201	2	1	0	13.9644
49.7251	2	1	0	13.9644
49.7261	2	1	0	13.9644
49.7301	2	1	0	13.9644
49.7351	2	1	0	13.9644
49.7401	2	1	0	13.9644
49.7451	2	1	0	13.9644
49.7501	2	1	0	13.9644
49.7551	2	1	0	13.9644
49.7601	2	1	0	13.9644
49.7651	2	1	0	13.9644
49.7701	2	1	0	13.9644
49.7751	2	1	0	13.9644
49.7801	2	1	0	13.9644
49.7851	2	1	0	13.9644
49.7901	2	1	0	13.9644
49.7951	2	1	0	13.9644
49.8001	2	1	0	13.9644
49.8051	2	1	0	13.9644
49.8061	2	1	0	13.9644
49.8101	2	1	0	13.9644
49.8151	2	1	0	13.9644
49.8201	2	1	0	13.9644
49.8251	2	1	0	13.9644
49.8301	2	1	0	13.9644
49.8351	2	1	0	13.9644
49.8401	2	1	0	13.9644
49.8451	2	1	0	13.9644
49.8501	2	1	0	13.9644
49.8551	2	1	0	13.9644
49.8601	2	1	0	13.9644
49.8651	2	1	0	13.9644
49.8701	2	1	0	13.9644
49.8751	2	1	0	13.9644
49.8801	2	1	0	13.9644
49.8851	2	1	0	13.9644
49.8861	2	1	0	13.9644
49.8901	2	1	0	13.9644
49.8951	2	1	0	13.9644
49.9001	2	1	0	13.9644
49.9051	2	1	0	13.9644
49.9101	2	1	0	13.9644
49.9151	2	1	0	13.9644
49.9201	2	1	0	13.9644
49.9251	2	1	0	13.9644
49.9301	2	1	0	13.9644
49.9351	2	1	0	13.9644
49.9401	2	1	0	13.9644
49.9451	2	1	0	13.9644
49.9501	2	1	0	13.9644
49.9551	2	1	0	13.9644
49.9601	2	1	0	13.9644
49.9651	2	1	0	13.9644
49.9661	2	1	0	13.9644
49.9701	2	1	0	13.9644
49.9751	2	1	0	13.9644
49.9801	2	1	0	13.9644
49.9851	2	1	0	13.9644
49.9901	2	1	0	13.9644
49.9951	2	1	0	13.9644
50.0001	2	1	0	13.9644
50.0051	2	1	0	13.9644
50.0101	2	1	0	13.9644
50.0151	2	1	0	13.9644
50.0201	2	1	0	13.9644
50.0251	2	1	0	13.9644
50.0301	2	1	0	13.9644
50.0351	2	1	0	13.9644
50.0401	2	1	0	13.9644
50.0451	2	1	0	13.9644
50.0461	2	1	0	13.9644
50.0501	2	1	0	13.9644
50.0551	2	1	0	13.9644
50.0601	2	1	0	13.9644
50.0651	2	1	0	13.9644
50.0701	2	1	0	13.9644
50.0751	2	1	0	13.9644
50.0801	2	1	0	13.9644
50.0851	2	1	0	13.9644
50.0901	2	1	0	13.9644
50.0951	2	1	0	13.9644
50.1001	2	1	0	13.9644
50.1051	2	1	0	13.9644
50.1101	2	1	0	13.9644
50.1151	2	1	0	13.9644
50.1201	2	1	0	13.9644
50.1251	2	1	0	13.9644
50.1261	2	1	0	13.9644
50.1301	2	1	0	13.9644
50.1351	2	1	0	13.9644
50.1401	2	1	0	13.9644
50.1451	2	1	0	13.9644
50.1501	2	1	0	13.9644
50.1551	2	1	0	13.9644
50.1601	2	1	0	13.9644
50.1651	2	1	0	13.9644
50.1701	2	1	0	13.9644
50.1751	2	1	0	13.9644
50.1801	2	1	0	13.9644
50.1851	2	1	0	13.9644
50.1901	2	1	0	13.9644
50.1951	2	1	0	13.9644
50.2001	2	1	0	13.9644
50.2051	2	1	0	13.9644
50.2061	2	1	0	13.9644
50.2101	2	1	0	13.9644
50.2151	2	1	0	13.9644
50.2201	2	1	0	13.9644
50.2251	2	1	0	13.9644
50.2301	2	1	0	13.9644
50.2351	2	1	0	13.9644
50.2401	2	1	0	13.9644
50.2451	2	1	0	13.9644
50.2501	2	1	0	13.9644
50.2551	2	1	0	13.9644
50.2601	2	1	0	13.9644
50.2651	2	1	0	13.9644
50.2701	2	1	0	13.9644
50.2751	2	1	0	13.9644
50.2801	2	1	0	13.9644
50.2851	2	1	0	13.9644
50.2861	2	1	0	13.9644
50.2901	2	1	0	13.9644
50.2951	2	1	0	13.9644
50.3001	2	1	0	13.9644
50.3051	2	1	0	13.9644
50.3101	2	1	0	13.9644
50.3151	2	1	0	13.9644
50.3201	2	1	0	13.9644
50.3251	2	1	0	13.9644
50.3301	2	1	0	13.9644
50.3351	2	1	0	13.9644
50.3401	2	1	0	13.9644
50.3451	2	1	0	13.9644
50.3501	2	1	0	13.9644
50.3551	2	1	0	13.9644
50.3601	2	1	0	13.9644
50.3651	2	1	0	13.9644
50.3661	2	1	0	13.9644
50.3701	2	1	0	13.9644
50.3751	2	1	0	13.9644
50.3801	2	1	0	13.9644
50.3851	2	1	0	13.9644
50.3901	2	1	0	13.9644
50.3951	2	1	0	13.9644
50.4001	2	1	0	13.9644
50.4051	2	1	0	13.9644
50.4101	2	1	0	13.9644
50.4151	2	1	0	13.9644
50.4201	2	1	0	13.9644
50.4251	2	1	0	13.9644
50.4301	2	1	0	13.9644
50.4351	2	1	0	13.9644
50.4401	2	1	0	13.9644
50.4451	2	1	0	13.9644
50.4461	2	1	0	13.9644
50.4501	2	1	0	13.9644
50.4551	2	1	0	13.9644
50.4601	2	1	0	13.9644
50.4651	2	1	0	13.9644
50.4701	2	1	0	13.9644
50.4751	2	1	0	13.9644
50.4801	2	1	0	13.9644
50.4851	2	1	0	13.9644
50.4901	2	1	0	13.9644
50.4951	2	1	0	13.9644
50.5001	2	1	0	13.9644
50.5051	2	1	0	13.9644
50.5101	2	1	0	13.9644
50.5151	2	1	0	13.9644
50.5201	2	1	0	13.9644
50.5251	2	1	0	13.9644
50.5261	2	1	0	13.9644
50.5301	2	1	0	13.9644
50.5351	2	1	0	13.9644
50.5401	2	1	0	13.9644
50.5451	2	1	0	13.9644
50.5501	2	1	0	13.9644
50.5551	2	1	0	13.9644
50.5601	2	1	0	13.9644
50.5651	2	1	0	13.9644
50.5701	2	1	0	13.9644
50.5751	2	1	0	13.9644
50.5801	2	1	0	13.9644
50.5851	2	1	0	13.9644
50.5901	2	1	0	13.9644
50.5951	2	1	0	13.9644
50.6001	2	1	0	13.9644
50.6051	2	1	0	13.9644
50.6061	2	1	0	13.9644
50.6101	2	1	0	13.9644
50.6151	2	1	0	13.9644
50.6201	2	1	0	13.9644
50.6251	2	1	0	13.9644
50.6301	2	1	0	13.9644
50.6351	2	1	0	13.9644
50.6401	2	1	0	13.9644
50.6451	2	1	0	13.9644
50.6501	2	1	0	13.9644
50.6551	2	1	0	13.9644
50.6601	2	1	0	13.9644
50.6651	2	1	0	13.9644
50.6701	2	1	0	13.9644
50.6751	2	1	0	13.9644
50.6801	2	1	0	13.9644
50.6851	2	1	0	13.9644
50.6861	2	1	0	13.9644
50.6901	2	1	0	13.9644
50.6951	2	1	0	13.9644
50.7001	2	1	0	13.9644
50.7051	2	1	0	13.9644
50.7101	2	1	0	13.9644
50.7151	2	1	0	13.9644
50.7201	2	1	0	13.9644
50.7251	2	1	0	13.9644
50.7301	2	1	0	13.9644
50.7351	2	1	0	13.9644
50.7401	2	1	0	13.9644
50.7451	2	1	0	13.9644
50.7501	2	1	0	13.9644
50.7551	2	1	0	13.9644
50.7601	2	1	0	13.9644
50.7651	2	1	0	13.9644
50.7661	2	1	0	13.9644
50.7701	2	1	0	13.9644
50.7751	2	1	0	13.9644
50.7801	2	1	0	13.9644
50.7851	2	1	0	13.9644
50.7901	2	1	0	13.9644
50.7951	2	1	0	13.9644
50.8001	2	1	0	13.9644
50.8051	2	1	0	13.9644
50.8101	2	1	0	13.9644
50.8151	2	1	0	13.9644
50.8201	2	1	0	13.9644
50.8251	2	1	0	13.9644
50.8301	2	1	0	13.9644
50.8351	2	1	0	13.9644
50.8401	2	1	0	13.9644
50.8451	2	1	0	13.9644
50.8461	2	1	0	13.9644
50.8501	2	1	0	13.9644
50.8551	2	1	0	13.9644
50.8601	2	1	0	13.9644
50.8651	2	1	0	13.9644
50.8701	2	1	0	13.9644
50.8751	2	1	0	13.9644
50.8801	2	1	0	13.9644
50.8851	2	1	0	13.9644
50.8901	2	1	0	13.9644
50.8951	2	1	0	13.9644
50.9001	2	1	0	13.9644
50.9051	2	1	0	13.9644
50.9101	2	1	0	13.9644
50.9151	2	1	0	13.9644
50.9201	2	1	0	13.9644
50.9251	2	1	0	13.9644
50.9261	2	1	0	13.9644
50.9301	2	1	0	13.9644
50.9351	2	1	0	13.9644
50.9401	2	1	0	13.9644
50.9451	2	1	0	13.9644
50.9501	2	1	0	13.9644
50.9551	2	1	0	13.9644
50.9601	2	1	0	13.9644
50.9651	2	1	0	13.9644
50.9701	2	1	0	13.9644
50.9751	2	1	0	13.9644
50.9801	2	1	0	13.9644
50.9851	2	1	0	13.9644
50.9901	2	1	0	13.9644
50.9951	2	1	0	13.9644
51.0001	2	1	0	13.9644
51.0051	2	1	0	13.9644
51.0061	2	1	0	13.9644
51.0101	2	1	0	13.9644
51.0151	2	1	0	13.9644
51.0201	2	1	0	13.9644
51.0251	2	1	0	13.9644
51.0301	2	1	0	13.9644
51.0351	2	1	0	13.9644
51.0401	2	1	0	13.9644
51.0451	2	1	0	13.9644
51.0501	2	1	0	13.9644
51.0551	2	1	0	13.9644
51.0601	2	1	0	13.9644
51.0651	2	1	0	13.9644
51.0701	2	1	0	13.9644
51.0751	2	1	0	13.9644
51.0801	2	1	0	13.9644
51.0851	2	1	0	13.9644
51.0861	2	1	0	13.9644
51.0901	2	1	0	13.9644
51.0951	2	1	0	13.9644
51.1001	2	1	0	13.9644
51.1051	2	1	0	13.9644
51.1101	2	1	0	13.9644
51.1151	2	1	0	13.9644
51.1201	2	1	0	13.9644
51.1251	2	1	0	13.9644
51.1301	2	1	0	13.9644
51.1351	2	1	0	13.9644
51.1401	2	1	0	13.9644
51.1451	2	1	0	13.9644
51.1501	2	1	0	13.9644
51.1551	2	1	0	13.9644
51.1601	2	1	0	13.9644
51.1651	2	1	0	13.9644
51.1661	2	1	0	13.9644
51.1701	2	1	0	13.9644
51.1751	2	1	0	13.9644
51.1801	2	1	0	13.9644
51.1851	2	1	0	13.9644
51.1901	2	1	0	13.9644
51.1951	2	1	0	13.9644
51.2001	2	1	0	13.9644
51.2051	2	1	0	13.9644
51.2101	2	1	0	13.9644
51.2151	2	1	0	13.9644
51.2201	2	1	0	13.9644
51.2251	2	1	0	13.9644
51.2301	2	1	0	13.9644
51.2351	2	1	0	13.9644
51.2401	2	1	0	13.9644
51.2451	2	1	0	13.9644
51.2461	2	1	0	13.9644
51.2501	2	1	0	13.9644
51.2551	2	1	0	13.9644
51.2601	2	1	0	13.9644
51.2651	2	1	0	13.9644
51.2701	2	1	0	13.9644
51.2751	2	1	0	13.9644
51.2801	2	1	0	13.9644
51.2851	2	1	0	13.9644
51.2901	2	1	0	13.9644
51.2951	2	1	0	13.9644
51.3001	2	1	0	13.9644
51.3051	2	1	0	13.9644
51.3101	2	1	0	13.9644
51.3151	2	1	0	13.9644
51.3201	2	1	0	13.9644
51.3251	2	1	0	13.9644
51.3261	2	1	0	13.9644
51.3301	2	1	0	13.9644
51.3351	2	1	0	13.9644
51.3401	2	1	0	13.9644
51.3451	2	1	0	13.9644
51.3501	2	1	0	13.9644
51.3551	2	1	0	13.9644
51.3601	2	1	0	13.9644
51.3651	2	1	0	13.9644
51.3701	2	1	0	13.9644
51.3751	2	1	0	13.9644
51.3801	2	1	0	13.9644
51.3851	2	1	0	13.9644
51.3901	2	1	0	13.9644
51.3951	2	1	0	13.9644
51.4001	2	1	0	13.9644
51.4051	2	1	0	13.9644
51.4061	2	1	0	13.9644
51.4101	2	1	0	13.9644
51.4151	2	1	0	13.9644
51.4201	2	1	0	13.9644
51.4251	2	1	0	13.9644
51.4301	2	1	0	13.9644
51.4351	2	1	0	13.9644
51.4401	2	1	0	13.9644
51.4451	2	1	0	13.9644
51.4501	2	1	0	13.9644
51.4551	2	1	0	13.9644
51.4601	2	1	0	13.9644
51.4651	2	1	0	13.9644
51.4701	2	1	0	13.9644
51.4751	2	1	0	13.9644
51.4801	2	1	0	13.9644
51.4851	2	1	0	13.9644
51.4861	2	1	0	13.9644
51.4901	2	1	0	13.9644
51.4951	2	1	0	13.9644
51.5001	2	1	0	13.9644
51.5051	2	1	0	13.9644
51.5101	2	1	0	13.9644
51.5151	2	1	0	13.9644
51.5201	2	1	0	13.9644
51.5251	2	1	0	13.9644
51.5301	2	1	0	13.9644
51.5351	2	1	0	13.9644
51.5401	2	1	0	13.9644
51.5451	2	1	0	13.9644
51.5501	2	1	0	13.9644
51.5551	2	1	0	13.9644
51.5601	2	1	0	13.9644
51.5651	2	1	0	13.9644
51.5661	2	1	0	13.9644
51.5701	2	1	0	13.9644
51.5751	2	1	0	13.9644
51.5801	2	1	0	13.9644
51.5851	2	1	0	13.9644
51.5901	2	1	0	13.9644
51.5951	2	1	0	13.9644
51.6001	2	1	0	13.9644
51.6051	2	1	0	13.9644
51.6101	2	1	0	13.9644
51.6151	2	1	0	13.9644
51.6201	2	1	0	13.9644
51.6251	2	1	0	13.9644
51.6301	2	1	0	13.9644
51.6351	2	1	0	13.9644
51.6401	2	1	0	13.9644
51.6451	2	1	0	13.9644
51.6461	2	1	0	13.9644
51.6501	2	1	0	13.9644
51.6551	2	1	0	13.9644
51.6601	2	1	0	13.9644
51.6651	2	1	0	13.9644
51.6701	2	1	0	13.9644
51.6751	2	1	0	13.9644
51.6801	2	1	0	13.9644
51.6851	2	1	0	13.9644
51.6901	2	1	0	13.9644
51.6951	2	1	0	13.9644
51.7001	2	1	0	13.9644
51.7051	2	1	0	13.9644
51.7101	2	1	0	13.9644
51.7151	2	1	0	13.9644
51.7201	2	1	0	13.9644
