Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.800071	UE  PHY Rxed	80	0	0	4	1	2	DL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	1	0	DL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	1	0	UL_DCI
0.801071	UE  PHY Rxed	80	1	0	4	1	2	DL_DCI
0.804071	UE  PHY Rxed	80	4	0	2	1	0	DL_DCI
0.804071	UE  PHY Rxed	80	4	0	4	1	2	DL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	2	1	0	UL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	1	0	DL_DCI
0.805071	UE  PHY Rxed	80	5	0	4	1	2	DL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	1	0	DL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	1	0	UL_DCI
0.806071	UE  PHY Rxed	80	6	0	4	1	2	DL_DCI
0.809071	UE  PHY Rxed	80	9	0	2	1	0	DL_DCI
0.809071	UE  PHY Rxed	80	9	0	4	1	2	DL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	1	0	MIB
0.810071	UE  PHY Rxed	81	0	0	2	1	0	DL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	1	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	4	1	2	DL_DCI
0.811071	UE  PHY Rxed	81	1	0	2	1	0	DL_DCI
0.811071	UE  PHY Rxed	81	1	0	2	1	0	UL_DCI
0.811071	UE  PHY Rxed	81	1	0	4	1	2	DL_DCI
0.814071	UE  PHY Rxed	81	4	0	2	1	0	DL_DCI
0.814071	UE  PHY Rxed	81	4	0	4	1	2	DL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	1	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	2	1	0	DL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	1	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	4	1	2	DL_DCI
0.816071	UE  PHY Rxed	81	6	0	2	1	0	UL_DCI
0.816071	UE  PHY Rxed	81	6	0	2	1	0	DL_DCI
0.816071	UE  PHY Rxed	81	6	0	4	1	2	DL_DCI
0.819071	UE  PHY Rxed	81	9	0	2	1	0	DL_DCI
0.819071	UE  PHY Rxed	81	9	0	4	1	2	DL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	1	0	DL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	1	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	1	0	MIB
0.820071	UE  PHY Rxed	82	0	0	4	1	2	DL_DCI
0.821071	UE  PHY Rxed	82	1	0	2	1	0	UL_DCI
0.821071	UE  PHY Rxed	82	1	0	2	1	0	DL_DCI
0.821071	UE  PHY Rxed	82	1	0	4	1	2	DL_DCI
0.824071	UE  PHY Rxed	82	4	0	2	1	0	DL_DCI
0.824071	UE  PHY Rxed	82	4	0	4	1	2	DL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	2	1	0	DL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	1	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	4	1	2	DL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	1	0	DL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	1	0	UL_DCI
0.826071	UE  PHY Rxed	82	6	0	4	1	2	DL_DCI
0.829071	UE  PHY Rxed	82	9	0	2	1	0	DL_DCI
0.829071	UE  PHY Rxed	82	9	0	4	1	2	DL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	1	0	MIB
0.830071	UE  PHY Rxed	83	0	0	2	1	0	DL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	1	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	4	1	2	DL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	1	0	UL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	1	0	DL_DCI
0.831071	UE  PHY Rxed	83	1	0	4	1	2	DL_DCI
0.834071	UE  PHY Rxed	83	4	0	2	1	0	DL_DCI
0.834071	UE  PHY Rxed	83	4	0	4	1	2	DL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	1	0	DL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	1	0	UL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	1	0	SIB1
0.835071	UE  PHY Rxed	83	5	0	4	1	2	DL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	1	0	DL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	1	0	UL_DCI
0.836071	UE  PHY Rxed	83	6	0	4	1	2	DL_DCI
0.839071	UE  PHY Rxed	83	9	0	2	1	0	DL_DCI
0.839071	UE  PHY Rxed	83	9	0	4	1	2	DL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	1	0	DL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	1	0	UL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	1	0	MIB
0.840071	UE  PHY Rxed	84	0	0	4	1	2	DL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	1	0	DL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	1	0	UL_DCI
0.841071	UE  PHY Rxed	84	1	0	4	1	2	DL_DCI
0.844071	UE  PHY Rxed	84	4	0	2	1	0	DL_DCI
0.844071	UE  PHY Rxed	84	4	0	4	1	2	DL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	1	0	DL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	1	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	1	0	SIB1
0.845071	UE  PHY Rxed	84	5	0	4	1	2	DL_DCI
0.846071	UE  PHY Rxed	84	6	0	2	1	0	UL_DCI
0.846071	UE  PHY Rxed	84	6	0	2	1	0	DL_DCI
0.846071	UE  PHY Rxed	84	6	0	4	1	2	DL_DCI
0.849071	UE  PHY Rxed	84	9	0	2	1	0	DL_DCI
0.849071	UE  PHY Rxed	84	9	0	4	1	2	DL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	1	0	MIB
0.850071	UE  PHY Rxed	85	0	0	2	1	0	DL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	1	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	4	1	2	DL_DCI
0.851071	UE  PHY Rxed	85	1	0	2	1	0	DL_DCI
0.851071	UE  PHY Rxed	85	1	0	2	1	0	UL_DCI
0.851071	UE  PHY Rxed	85	1	0	4	1	2	DL_DCI
0.854071	UE  PHY Rxed	85	4	0	2	1	0	DL_DCI
0.854071	UE  PHY Rxed	85	4	0	4	1	2	DL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	1	0	SIB1
0.855071	UE  PHY Rxed	85	5	0	2	1	0	DL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	1	0	UL_DCI
0.855071	UE  PHY Rxed	85	5	0	4	1	2	DL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	1	0	DL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	1	0	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	3	1	1	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	4	1	2	DL_DCI
0.859071	UE  PHY Rxed	85	9	0	2	1	0	DL_DCI
0.859071	UE  PHY Rxed	85	9	0	4	1	2	DL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	1	0	DL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	1	0	MIB
0.860071	UE  PHY Rxed	86	0	0	2	1	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	4	1	2	DL_DCI
0.861071	UE  PHY Rxed	86	1	0	2	1	0	UL_DCI
0.861071	UE  PHY Rxed	86	1	0	2	1	0	DL_DCI
0.861071	UE  PHY Rxed	86	1	0	4	1	2	DL_DCI
0.864071	UE  PHY Rxed	86	4	0	2	1	0	DL_DCI
0.864071	UE  PHY Rxed	86	4	0	4	1	2	DL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	1	0	DL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	1	0	UL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	1	0	SIB1
0.865071	UE  PHY Rxed	86	5	0	4	1	2	DL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	1	0	UL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	1	0	DL_DCI
0.866071	UE  PHY Rxed	86	6	0	4	1	2	DL_DCI
0.869071	UE  PHY Rxed	86	9	0	2	1	0	DL_DCI
0.869071	UE  PHY Rxed	86	9	0	4	1	2	DL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	1	0	MIB
0.870071	UE  PHY Rxed	87	0	0	2	1	0	DL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	1	0	UL_DCI
0.870071	UE  PHY Rxed	87	0	0	4	1	2	DL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	1	0	DL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	1	0	UL_DCI
0.871071	UE  PHY Rxed	87	1	0	4	1	2	DL_DCI
0.874071	UE  PHY Rxed	87	4	0	2	1	0	DL_DCI
0.874071	UE  PHY Rxed	87	4	0	4	1	2	DL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	1	0	SIB1
0.875071	UE  PHY Rxed	87	5	0	2	1	0	DL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	1	0	UL_DCI
0.875071	UE  PHY Rxed	87	5	0	4	1	2	DL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	1	0	DL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	1	0	UL_DCI
0.876071	UE  PHY Rxed	87	6	0	4	1	2	DL_DCI
0.879071	UE  PHY Rxed	87	9	0	2	1	0	DL_DCI
0.879071	UE  PHY Rxed	87	9	0	4	1	2	DL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	1	0	MIB
0.880071	UE  PHY Rxed	88	0	0	2	1	0	DL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	1	0	UL_DCI
0.880071	UE  PHY Rxed	88	0	0	4	1	2	DL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	1	0	UL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	1	0	DL_DCI
0.881071	UE  PHY Rxed	88	1	0	4	1	2	DL_DCI
0.884071	UE  PHY Rxed	88	4	0	2	1	0	DL_DCI
0.884071	UE  PHY Rxed	88	4	0	4	1	2	DL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	1	0	DL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	1	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	1	0	SIB1
0.885071	UE  PHY Rxed	88	5	0	4	1	2	DL_DCI
0.886071	UE  PHY Rxed	88	6	0	2	1	0	UL_DCI
0.886071	UE  PHY Rxed	88	6	0	2	1	0	DL_DCI
0.886071	UE  PHY Rxed	88	6	0	4	1	2	DL_DCI
0.889071	UE  PHY Rxed	88	9	0	2	1	0	DL_DCI
0.889071	UE  PHY Rxed	88	9	0	4	1	2	DL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	1	0	DL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	1	0	UL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	1	0	MIB
0.890071	UE  PHY Rxed	89	0	0	4	1	2	DL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	1	0	DL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	1	0	UL_DCI
0.891071	UE  PHY Rxed	89	1	0	4	1	2	DL_DCI
0.894071	UE  PHY Rxed	89	4	0	2	1	0	DL_DCI
0.894071	UE  PHY Rxed	89	4	0	4	1	2	DL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	1	0	DL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	1	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	1	0	SIB1
0.895071	UE  PHY Rxed	89	5	0	4	1	2	DL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	1	0	DL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	1	0	UL_DCI
0.896071	UE  PHY Rxed	89	6	0	4	1	2	DL_DCI
0.899071	UE  PHY Rxed	89	9	0	2	1	0	DL_DCI
0.899071	UE  PHY Rxed	89	9	0	4	1	2	DL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	1	0	MIB
0.900071	UE  PHY Rxed	90	0	0	2	1	0	DL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	1	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	4	1	2	DL_DCI
0.901071	UE  PHY Rxed	90	1	0	2	1	0	DL_DCI
0.901071	UE  PHY Rxed	90	1	0	2	1	0	UL_DCI
0.901071	UE  PHY Rxed	90	1	0	4	1	2	DL_DCI
0.904071	UE  PHY Rxed	90	4	0	2	1	0	DL_DCI
0.904071	UE  PHY Rxed	90	4	0	4	1	2	DL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	1	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	1	0	SIB1
0.905071	UE  PHY Rxed	90	5	0	2	1	0	DL_DCI
0.905071	UE  PHY Rxed	90	5	0	4	1	2	DL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	1	0	DL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	1	0	UL_DCI
0.906071	UE  PHY Rxed	90	6	0	4	1	2	DL_DCI
0.909071	UE  PHY Rxed	90	9	0	2	1	0	DL_DCI
0.909071	UE  PHY Rxed	90	9	0	4	1	2	DL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	1	0	DL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	1	0	UL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	1	0	MIB
0.910071	UE  PHY Rxed	91	0	0	4	1	2	DL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	1	0	DL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	1	0	UL_DCI
0.911071	UE  PHY Rxed	91	1	0	4	1	2	DL_DCI
0.914071	UE  PHY Rxed	91	4	0	2	1	0	DL_DCI
0.914071	UE  PHY Rxed	91	4	0	4	1	2	DL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	1	0	SIB1
0.915071	UE  PHY Rxed	91	5	0	2	1	0	DL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	1	0	UL_DCI
0.915071	UE  PHY Rxed	91	5	0	4	1	2	DL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	1	0	DL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	1	0	UL_DCI
0.916071	UE  PHY Rxed	91	6	0	4	1	2	DL_DCI
0.919071	UE  PHY Rxed	91	9	0	2	1	0	DL_DCI
0.919071	UE  PHY Rxed	91	9	0	4	1	2	DL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	1	0	MIB
0.920071	UE  PHY Rxed	92	0	0	2	1	0	UL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	1	0	DL_DCI
0.920071	UE  PHY Rxed	92	0	0	4	1	2	DL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	1	0	DL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	1	0	UL_DCI
0.921071	UE  PHY Rxed	92	1	0	4	1	2	DL_DCI
0.924071	UE  PHY Rxed	92	4	0	2	1	0	DL_DCI
0.924071	UE  PHY Rxed	92	4	0	4	1	2	DL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	1	0	SIB1
0.925071	UE  PHY Rxed	92	5	0	2	1	0	DL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	1	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	4	1	2	DL_DCI
0.926071	UE  PHY Rxed	92	6	0	2	1	0	DL_DCI
0.926071	UE  PHY Rxed	92	6	0	2	1	0	UL_DCI
0.926071	UE  PHY Rxed	92	6	0	4	1	2	DL_DCI
0.929071	UE  PHY Rxed	92	9	0	2	1	0	DL_DCI
0.929071	UE  PHY Rxed	92	9	0	4	1	2	DL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	1	0	DL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	1	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	1	0	MIB
0.930071	UE  PHY Rxed	93	0	0	4	1	2	DL_DCI
0.931071	UE  PHY Rxed	93	1	0	2	1	0	DL_DCI
0.931071	UE  PHY Rxed	93	1	0	2	1	0	UL_DCI
0.931071	UE  PHY Rxed	93	1	0	4	1	2	DL_DCI
0.934071	UE  PHY Rxed	93	4	0	2	1	0	DL_DCI
0.934071	UE  PHY Rxed	93	4	0	4	1	2	DL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	1	0	UL_DCI
0.935071	UE  PHY Rxed	93	5	0	2	1	0	SIB1
0.935071	UE  PHY Rxed	93	5	0	2	1	0	DL_DCI
0.935071	UE  PHY Rxed	93	5	0	4	1	2	DL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	1	0	UL_DCI
0.936071	UE  PHY Rxed	93	6	0	2	1	0	DL_DCI
0.936071	UE  PHY Rxed	93	6	0	4	1	2	DL_DCI
0.939071	UE  PHY Rxed	93	9	0	2	1	0	DL_DCI
0.939071	UE  PHY Rxed	93	9	0	4	1	2	DL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	1	0	DL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	1	0	UL_DCI
0.940071	UE  PHY Rxed	94	0	0	2	1	0	MIB
0.940071	UE  PHY Rxed	94	0	0	4	1	2	DL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	1	0	DL_DCI
0.941071	UE  PHY Rxed	94	1	0	2	1	0	UL_DCI
0.941071	UE  PHY Rxed	94	1	0	4	1	2	DL_DCI
0.944071	UE  PHY Rxed	94	4	0	2	1	0	DL_DCI
0.944071	UE  PHY Rxed	94	4	0	4	1	2	DL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	1	0	SIB1
0.945071	UE  PHY Rxed	94	5	0	2	1	0	DL_DCI
0.945071	UE  PHY Rxed	94	5	0	2	1	0	UL_DCI
0.945071	UE  PHY Rxed	94	5	0	4	1	2	DL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	1	0	DL_DCI
0.946071	UE  PHY Rxed	94	6	0	2	1	0	UL_DCI
0.946071	UE  PHY Rxed	94	6	0	4	1	2	DL_DCI
0.949071	UE  PHY Rxed	94	9	0	2	1	0	DL_DCI
0.949071	UE  PHY Rxed	94	9	0	4	1	2	DL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	1	0	MIB
0.950071	UE  PHY Rxed	95	0	0	2	1	0	UL_DCI
0.950071	UE  PHY Rxed	95	0	0	2	1	0	DL_DCI
0.950071	UE  PHY Rxed	95	0	0	4	1	2	DL_DCI
0.950071	UE  PHY Rxed	95	0	0	4	1	2	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	1	0	UL_DCI
0.951071	UE  PHY Rxed	95	1	0	2	1	0	DL_DCI
0.951071	UE  PHY Rxed	95	1	0	4	1	2	DL_DCI
0.954071	UE  PHY Rxed	95	4	0	2	1	0	DL_DCI
0.954071	UE  PHY Rxed	95	4	0	4	1	2	DL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	1	0	SIB1
0.955071	UE  PHY Rxed	95	5	0	2	1	0	DL_DCI
0.955071	UE  PHY Rxed	95	5	0	2	1	0	UL_DCI
0.955071	UE  PHY Rxed	95	5	0	4	1	2	DL_DCI
0.956071	UE  PHY Rxed	95	6	0	2	1	0	DL_DCI
0.956071	UE  PHY Rxed	95	6	0	2	1	0	UL_DCI
0.956071	UE  PHY Rxed	95	6	0	4	1	2	DL_DCI
0.959071	UE  PHY Rxed	95	9	0	2	1	0	DL_DCI
0.959071	UE  PHY Rxed	95	9	0	4	1	2	DL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	1	0	DL_DCI
0.960071	UE  PHY Rxed	96	0	0	2	1	0	MIB
0.960071	UE  PHY Rxed	96	0	0	2	1	0	UL_DCI
0.960071	UE  PHY Rxed	96	0	0	4	1	2	DL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	1	0	UL_DCI
0.961071	UE  PHY Rxed	96	1	0	2	1	0	DL_DCI
0.961071	UE  PHY Rxed	96	1	0	4	1	2	DL_DCI
0.964071	UE  PHY Rxed	96	4	0	2	1	0	DL_DCI
0.964071	UE  PHY Rxed	96	4	0	4	1	2	DL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	1	0	SIB1
0.965071	UE  PHY Rxed	96	5	0	2	1	0	DL_DCI
0.965071	UE  PHY Rxed	96	5	0	2	1	0	UL_DCI
0.965071	UE  PHY Rxed	96	5	0	4	1	2	DL_DCI
0.966071	UE  PHY Rxed	96	6	0	2	1	0	DL_DCI
0.966071	UE  PHY Rxed	96	6	0	2	1	0	UL_DCI
0.966071	UE  PHY Rxed	96	6	0	4	1	2	DL_DCI
0.969071	UE  PHY Rxed	96	9	0	2	1	0	DL_DCI
0.969071	UE  PHY Rxed	96	9	0	4	1	2	DL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	1	0	DL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	1	0	UL_DCI
0.970071	UE  PHY Rxed	97	0	0	2	1	0	MIB
0.970071	UE  PHY Rxed	97	0	0	4	1	2	DL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	1	0	DL_DCI
0.971071	UE  PHY Rxed	97	1	0	2	1	0	UL_DCI
0.971071	UE  PHY Rxed	97	1	0	4	1	2	DL_DCI
0.974071	UE  PHY Rxed	97	4	0	2	1	0	DL_DCI
0.974071	UE  PHY Rxed	97	4	0	4	1	2	DL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	1	0	SIB1
0.975071	UE  PHY Rxed	97	5	0	2	1	0	UL_DCI
0.975071	UE  PHY Rxed	97	5	0	2	1	0	DL_DCI
0.975071	UE  PHY Rxed	97	5	0	4	1	2	DL_DCI
0.976071	UE  PHY Rxed	97	6	0	2	1	0	DL_DCI
0.976071	UE  PHY Rxed	97	6	0	2	1	0	UL_DCI
0.976071	UE  PHY Rxed	97	6	0	4	1	2	DL_DCI
0.979071	UE  PHY Rxed	97	9	0	2	1	0	DL_DCI
0.979071	UE  PHY Rxed	97	9	0	4	1	2	DL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	1	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	1	0	DL_DCI
0.980071	UE  PHY Rxed	98	0	0	2	1	0	MIB
0.980071	UE  PHY Rxed	98	0	0	4	1	2	DL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	1	0	DL_DCI
0.981071	UE  PHY Rxed	98	1	0	2	1	0	UL_DCI
0.981071	UE  PHY Rxed	98	1	0	4	1	2	DL_DCI
0.984071	UE  PHY Rxed	98	4	0	2	1	0	DL_DCI
0.984071	UE  PHY Rxed	98	4	0	4	1	2	DL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	1	0	DL_DCI
0.985071	UE  PHY Rxed	98	5	0	2	1	0	SIB1
0.985071	UE  PHY Rxed	98	5	0	2	1	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	4	1	2	DL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	1	0	UL_DCI
0.986071	UE  PHY Rxed	98	6	0	2	1	0	DL_DCI
0.986071	UE  PHY Rxed	98	6	0	4	1	2	DL_DCI
0.989071	UE  PHY Rxed	98	9	0	2	1	0	DL_DCI
0.989071	UE  PHY Rxed	98	9	0	4	1	2	DL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	1	0	MIB
0.990071	UE  PHY Rxed	99	0	0	2	1	0	UL_DCI
0.990071	UE  PHY Rxed	99	0	0	2	1	0	DL_DCI
0.990071	UE  PHY Rxed	99	0	0	4	1	2	DL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	1	0	DL_DCI
0.991071	UE  PHY Rxed	99	1	0	2	1	0	UL_DCI
0.991071	UE  PHY Rxed	99	1	0	4	1	2	DL_DCI
0.994071	UE  PHY Rxed	99	4	0	2	1	0	DL_DCI
0.994071	UE  PHY Rxed	99	4	0	4	1	2	DL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	1	0	SIB1
0.995071	UE  PHY Rxed	99	5	0	2	1	0	DL_DCI
0.995071	UE  PHY Rxed	99	5	0	2	1	0	UL_DCI
0.995071	UE  PHY Rxed	99	5	0	4	1	2	DL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	1	0	DL_DCI
0.996071	UE  PHY Rxed	99	6	0	2	1	0	UL_DCI
0.996071	UE  PHY Rxed	99	6	0	4	1	2	DL_DCI
0.999071	UE  PHY Rxed	99	9	0	2	1	0	DL_DCI
0.999071	UE  PHY Rxed	99	9	0	4	1	2	DL_DCI
1.00007	UE  PHY Rxed	100	0	0	2	1	0	UL_DCI
1.00007	UE  PHY Rxed	100	0	0	2	1	0	DL_DCI
1.00007	UE  PHY Rxed	100	0	0	2	1	0	MIB
1.00007	UE  PHY Rxed	100	0	0	4	1	2	DL_DCI
1.00107	UE  PHY Rxed	100	1	0	2	1	0	DL_DCI
1.00107	UE  PHY Rxed	100	1	0	2	1	0	UL_DCI
1.00107	UE  PHY Rxed	100	1	0	4	1	2	DL_DCI
1.00407	UE  PHY Rxed	100	4	0	2	1	0	DL_DCI
1.00407	UE  PHY Rxed	100	4	0	4	1	2	DL_DCI
1.00507	UE  PHY Rxed	100	5	0	2	1	0	SIB1
1.00507	UE  PHY Rxed	100	5	0	2	1	0	DL_DCI
1.00507	UE  PHY Rxed	100	5	0	2	1	0	UL_DCI
1.00507	UE  PHY Rxed	100	5	0	4	1	2	DL_DCI
1.00607	UE  PHY Rxed	100	6	0	2	1	0	UL_DCI
1.00607	UE  PHY Rxed	100	6	0	2	1	0	DL_DCI
1.00607	UE  PHY Rxed	100	6	0	4	1	2	DL_DCI
1.00907	UE  PHY Rxed	100	9	0	2	1	0	DL_DCI
1.00907	UE  PHY Rxed	100	9	0	4	1	2	DL_DCI
1.01007	UE  PHY Rxed	101	0	0	2	1	0	DL_DCI
1.01007	UE  PHY Rxed	101	0	0	2	1	0	MIB
1.01007	UE  PHY Rxed	101	0	0	2	1	0	UL_DCI
1.01007	UE  PHY Rxed	101	0	0	4	1	2	DL_DCI
1.01107	UE  PHY Rxed	101	1	0	2	1	0	DL_DCI
1.01107	UE  PHY Rxed	101	1	0	2	1	0	UL_DCI
1.01107	UE  PHY Rxed	101	1	0	4	1	2	DL_DCI
1.01407	UE  PHY Rxed	101	4	0	2	1	0	DL_DCI
1.01407	UE  PHY Rxed	101	4	0	4	1	2	DL_DCI
1.01507	UE  PHY Rxed	101	5	0	2	1	0	SIB1
1.01507	UE  PHY Rxed	101	5	0	2	1	0	UL_DCI
1.01507	UE  PHY Rxed	101	5	0	2	1	0	DL_DCI
1.01507	UE  PHY Rxed	101	5	0	4	1	2	DL_DCI
1.01607	UE  PHY Rxed	101	6	0	2	1	0	UL_DCI
1.01607	UE  PHY Rxed	101	6	0	2	1	0	DL_DCI
1.01607	UE  PHY Rxed	101	6	0	4	1	2	DL_DCI
1.01907	UE  PHY Rxed	101	9	0	2	1	0	DL_DCI
1.01907	UE  PHY Rxed	101	9	0	4	1	2	DL_DCI
1.02007	UE  PHY Rxed	102	0	0	2	1	0	MIB
1.02007	UE  PHY Rxed	102	0	0	2	1	0	DL_DCI
1.02007	UE  PHY Rxed	102	0	0	2	1	0	UL_DCI
1.02007	UE  PHY Rxed	102	0	0	4	1	2	DL_DCI
1.02107	UE  PHY Rxed	102	1	0	2	1	0	UL_DCI
1.02107	UE  PHY Rxed	102	1	0	2	1	0	DL_DCI
1.02107	UE  PHY Rxed	102	1	0	4	1	2	DL_DCI
