Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.730071	UE  PHY Rxed	73	0	0	2	1	0	UL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	2	1	0	UL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	2	0	UL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	2	0	UL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	1	0	UL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	1	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	2	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	2	2	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	2	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	2	1	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	1	0	UL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	2	0	UL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	2	0	UL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	1	0	UL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	1	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	2	0	MIB
0.740071	UE  PHY Rxed	74	0	0	2	2	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	2	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	2	1	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	1	0	UL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	2	0	UL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	2	0	UL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	1	0	UL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	1	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	2	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	2	2	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	2	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	2	1	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	1	0	UL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	2	0	UL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	2	0	UL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	1	0	UL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	1	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	2	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	2	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	2	0	MIB
0.750071	UE  PHY Rxed	75	0	0	2	1	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	1	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	1	0	MIB
0.751071	UE  PHY Rxed	75	1	0	2	2	0	UL_DCI
0.751071	UE  PHY Rxed	75	1	0	2	2	0	UL_DCI
0.751071	UE  PHY Rxed	75	1	0	2	1	0	UL_DCI
0.751071	UE  PHY Rxed	75	1	0	2	1	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	2	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	2	2	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	2	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	2	1	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	1	0	UL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	2	0	UL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	2	0	UL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	1	0	UL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	1	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	2	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	2	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	2	0	MIB
0.760071	UE  PHY Rxed	76	0	0	2	1	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	1	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	1	0	MIB
0.761071	UE  PHY Rxed	76	1	0	2	2	0	UL_DCI
0.761071	UE  PHY Rxed	76	1	0	2	2	0	UL_DCI
0.761071	UE  PHY Rxed	76	1	0	2	1	0	UL_DCI
0.761071	UE  PHY Rxed	76	1	0	2	1	0	UL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	2	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	2	2	0	UL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	2	0	UL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	2	1	0	UL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	1	0	UL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	2	0	UL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	2	0	UL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	1	0	UL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	1	0	UL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	2	0	UL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	2	0	MIB
0.770071	UE  PHY Rxed	77	0	0	2	2	0	UL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	1	0	UL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	2	1	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	2	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	2	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	1	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	1	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	2	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	2	2	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	2	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	2	1	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	1	0	UL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	2	0	UL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	2	0	UL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	1	0	UL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	1	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	2	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	2	0	MIB
0.780071	UE  PHY Rxed	78	0	0	2	2	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	1	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	2	1	0	UL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	2	0	UL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	2	0	UL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	1	0	UL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	1	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	2	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	2	2	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	2	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	2	1	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	1	0	UL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	2	0	UL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	2	0	UL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	1	0	UL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	1	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	2	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	2	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	2	0	MIB
0.790071	UE  PHY Rxed	79	0	0	2	1	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	1	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	1	0	MIB
0.791071	UE  PHY Rxed	79	1	0	2	2	0	UL_DCI
0.791071	UE  PHY Rxed	79	1	0	2	2	0	UL_DCI
0.791071	UE  PHY Rxed	79	1	0	2	1	0	UL_DCI
0.791071	UE  PHY Rxed	79	1	0	2	1	0	UL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	2	0	UL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	2	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	2	2	0	UL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	1	0	UL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	2	1	0	UL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	2	0	UL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	2	0	UL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	1	0	UL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	1	0	UL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	2	0	MIB
0.800071	UE  PHY Rxed	80	0	0	2	2	0	UL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	2	0	UL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	1	0	MIB
0.800071	UE  PHY Rxed	80	0	0	2	1	0	UL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	1	0	UL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	2	0	UL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	2	0	UL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	1	0	UL_DCI
0.801071	UE  PHY Rxed	80	1	0	2	1	0	UL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	2	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	2	2	0	UL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	2	0	UL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	2	1	0	UL_DCI
0.805071	UE  PHY Rxed	80	5	0	2	1	0	UL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	2	0	UL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	2	0	UL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	1	0	UL_DCI
0.806071	UE  PHY Rxed	80	6	0	2	1	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	2	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	2	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	2	0	MIB
0.810071	UE  PHY Rxed	81	0	0	2	1	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	1	0	UL_DCI
0.810071	UE  PHY Rxed	81	0	0	2	1	0	MIB
0.811071	UE  PHY Rxed	81	1	0	2	2	0	UL_DCI
0.811071	UE  PHY Rxed	81	1	0	2	2	0	UL_DCI
0.811071	UE  PHY Rxed	81	1	0	2	1	0	UL_DCI
0.811071	UE  PHY Rxed	81	1	0	2	1	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	2	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	2	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	2	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	2	1	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	1	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	2	1	0	SIB1
0.816071	UE  PHY Rxed	81	6	0	2	2	0	UL_DCI
0.816071	UE  PHY Rxed	81	6	0	2	2	0	UL_DCI
0.816071	UE  PHY Rxed	81	6	0	2	1	0	UL_DCI
0.816071	UE  PHY Rxed	81	6	0	2	1	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	2	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	2	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	2	0	MIB
0.820071	UE  PHY Rxed	82	0	0	2	1	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	1	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	2	1	0	MIB
0.821071	UE  PHY Rxed	82	1	0	2	2	0	UL_DCI
0.821071	UE  PHY Rxed	82	1	0	2	2	0	UL_DCI
0.821071	UE  PHY Rxed	82	1	0	2	1	0	UL_DCI
0.821071	UE  PHY Rxed	82	1	0	2	1	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	2	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	2	2	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	2	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	2	1	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	2	1	0	UL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	2	0	UL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	2	0	UL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	1	0	UL_DCI
0.826071	UE  PHY Rxed	82	6	0	2	1	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	2	0	MIB
0.830071	UE  PHY Rxed	83	0	0	2	2	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	2	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	1	0	MIB
0.830071	UE  PHY Rxed	83	0	0	2	1	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	2	1	0	UL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	2	0	UL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	2	0	UL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	1	0	UL_DCI
0.831071	UE  PHY Rxed	83	1	0	2	1	0	UL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	2	0	UL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	2	0	SIB1
0.835071	UE  PHY Rxed	83	5	0	2	2	0	UL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	1	0	UL_DCI
0.835071	UE  PHY Rxed	83	5	0	2	1	0	SIB1
0.835071	UE  PHY Rxed	83	5	0	2	1	0	UL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	2	0	UL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	2	0	UL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	1	0	UL_DCI
0.836071	UE  PHY Rxed	83	6	0	2	1	0	UL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	2	0	UL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	2	0	MIB
0.840071	UE  PHY Rxed	84	0	0	2	2	0	UL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	1	0	UL_DCI
0.840071	UE  PHY Rxed	84	0	0	2	1	0	MIB
0.840071	UE  PHY Rxed	84	0	0	2	1	0	UL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	2	0	UL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	2	0	UL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	1	0	UL_DCI
0.841071	UE  PHY Rxed	84	1	0	2	1	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	2	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	2	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	2	0	SIB1
0.845071	UE  PHY Rxed	84	5	0	2	1	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	1	0	UL_DCI
0.845071	UE  PHY Rxed	84	5	0	2	1	0	SIB1
0.846071	UE  PHY Rxed	84	6	0	2	2	0	UL_DCI
0.846071	UE  PHY Rxed	84	6	0	2	2	0	UL_DCI
0.846071	UE  PHY Rxed	84	6	0	2	1	0	UL_DCI
0.846071	UE  PHY Rxed	84	6	0	2	1	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	2	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	2	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	2	0	MIB
0.850071	UE  PHY Rxed	85	0	0	2	1	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	1	0	UL_DCI
0.850071	UE  PHY Rxed	85	0	0	2	1	0	MIB
0.851071	UE  PHY Rxed	85	1	0	2	2	0	UL_DCI
0.851071	UE  PHY Rxed	85	1	0	2	2	0	UL_DCI
0.851071	UE  PHY Rxed	85	1	0	2	1	0	UL_DCI
0.851071	UE  PHY Rxed	85	1	0	2	1	0	UL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	2	0	UL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	2	0	SIB1
0.855071	UE  PHY Rxed	85	5	0	2	2	0	UL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	1	0	UL_DCI
0.855071	UE  PHY Rxed	85	5	0	2	1	0	SIB1
0.855071	UE  PHY Rxed	85	5	0	2	1	0	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	2	0	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	2	0	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	1	0	UL_DCI
0.856071	UE  PHY Rxed	85	6	0	2	1	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	2	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	2	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	2	0	MIB
0.860071	UE  PHY Rxed	86	0	0	2	1	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	1	0	UL_DCI
0.860071	UE  PHY Rxed	86	0	0	2	1	0	MIB
0.861071	UE  PHY Rxed	86	1	0	2	2	0	UL_DCI
0.861071	UE  PHY Rxed	86	1	0	2	2	0	UL_DCI
0.861071	UE  PHY Rxed	86	1	0	2	1	0	UL_DCI
0.861071	UE  PHY Rxed	86	1	0	2	1	0	UL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	2	0	SIB1
0.865071	UE  PHY Rxed	86	5	0	2	2	0	UL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	2	0	UL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	1	0	SIB1
0.865071	UE  PHY Rxed	86	5	0	2	1	0	UL_DCI
0.865071	UE  PHY Rxed	86	5	0	2	1	0	UL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	2	0	UL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	2	0	UL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	1	0	UL_DCI
0.866071	UE  PHY Rxed	86	6	0	2	1	0	UL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	2	0	MIB
0.870071	UE  PHY Rxed	87	0	0	2	2	0	UL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	2	0	UL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	1	0	MIB
0.870071	UE  PHY Rxed	87	0	0	2	1	0	UL_DCI
0.870071	UE  PHY Rxed	87	0	0	2	1	0	UL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	2	0	UL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	2	0	UL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	1	0	UL_DCI
0.871071	UE  PHY Rxed	87	1	0	2	1	0	UL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	2	0	SIB1
0.875071	UE  PHY Rxed	87	5	0	2	2	0	UL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	2	0	UL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	1	0	SIB1
0.875071	UE  PHY Rxed	87	5	0	2	1	0	UL_DCI
0.875071	UE  PHY Rxed	87	5	0	2	1	0	UL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	2	0	UL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	2	0	UL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	1	0	UL_DCI
0.876071	UE  PHY Rxed	87	6	0	2	1	0	UL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	2	0	UL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	2	0	MIB
0.880071	UE  PHY Rxed	88	0	0	2	2	0	UL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	1	0	UL_DCI
0.880071	UE  PHY Rxed	88	0	0	2	1	0	MIB
0.880071	UE  PHY Rxed	88	0	0	2	1	0	UL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	2	0	UL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	2	0	UL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	1	0	UL_DCI
0.881071	UE  PHY Rxed	88	1	0	2	1	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	2	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	2	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	2	0	SIB1
0.885071	UE  PHY Rxed	88	5	0	2	1	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	1	0	UL_DCI
0.885071	UE  PHY Rxed	88	5	0	2	1	0	SIB1
0.886071	UE  PHY Rxed	88	6	0	2	2	0	UL_DCI
0.886071	UE  PHY Rxed	88	6	0	2	2	0	UL_DCI
0.886071	UE  PHY Rxed	88	6	0	2	1	0	UL_DCI
0.886071	UE  PHY Rxed	88	6	0	2	1	0	UL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	2	0	MIB
0.890071	UE  PHY Rxed	89	0	0	2	2	0	UL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	2	0	UL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	1	0	MIB
0.890071	UE  PHY Rxed	89	0	0	2	1	0	UL_DCI
0.890071	UE  PHY Rxed	89	0	0	2	1	0	UL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	2	0	UL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	2	0	UL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	1	0	UL_DCI
0.891071	UE  PHY Rxed	89	1	0	2	1	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	2	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	2	0	SIB1
0.895071	UE  PHY Rxed	89	5	0	2	2	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	1	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	2	1	0	SIB1
0.895071	UE  PHY Rxed	89	5	0	2	1	0	UL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	2	0	UL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	2	0	UL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	1	0	UL_DCI
0.896071	UE  PHY Rxed	89	6	0	2	1	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	2	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	2	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	2	0	MIB
0.900071	UE  PHY Rxed	90	0	0	2	1	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	1	0	UL_DCI
0.900071	UE  PHY Rxed	90	0	0	2	1	0	MIB
0.901071	UE  PHY Rxed	90	1	0	2	2	0	UL_DCI
0.901071	UE  PHY Rxed	90	1	0	2	2	0	UL_DCI
0.901071	UE  PHY Rxed	90	1	0	2	1	0	UL_DCI
0.901071	UE  PHY Rxed	90	1	0	2	1	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	2	0	SIB1
0.905071	UE  PHY Rxed	90	5	0	2	2	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	2	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	1	0	SIB1
0.905071	UE  PHY Rxed	90	5	0	2	1	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	2	1	0	UL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	2	0	UL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	2	0	UL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	1	0	UL_DCI
0.906071	UE  PHY Rxed	90	6	0	2	1	0	UL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	2	0	MIB
0.910071	UE  PHY Rxed	91	0	0	2	2	0	UL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	2	0	UL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	1	0	MIB
0.910071	UE  PHY Rxed	91	0	0	2	1	0	UL_DCI
0.910071	UE  PHY Rxed	91	0	0	2	1	0	UL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	2	0	UL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	2	0	UL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	1	0	UL_DCI
0.911071	UE  PHY Rxed	91	1	0	2	1	0	UL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	2	0	SIB1
0.915071	UE  PHY Rxed	91	5	0	2	2	0	UL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	2	0	UL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	1	0	SIB1
0.915071	UE  PHY Rxed	91	5	0	2	1	0	UL_DCI
0.915071	UE  PHY Rxed	91	5	0	2	1	0	UL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	2	0	UL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	2	0	UL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	1	0	UL_DCI
0.916071	UE  PHY Rxed	91	6	0	2	1	0	UL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	2	0	UL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	2	0	MIB
0.920071	UE  PHY Rxed	92	0	0	2	2	0	UL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	1	0	UL_DCI
0.920071	UE  PHY Rxed	92	0	0	2	1	0	MIB
0.920071	UE  PHY Rxed	92	0	0	2	1	0	UL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	2	0	UL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	2	0	UL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	1	0	UL_DCI
0.921071	UE  PHY Rxed	92	1	0	2	1	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	2	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	2	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	2	0	SIB1
0.925071	UE  PHY Rxed	92	5	0	2	1	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	1	0	UL_DCI
0.925071	UE  PHY Rxed	92	5	0	2	1	0	SIB1
0.926071	UE  PHY Rxed	92	6	0	2	2	0	UL_DCI
0.926071	UE  PHY Rxed	92	6	0	2	2	0	UL_DCI
0.926071	UE  PHY Rxed	92	6	0	2	1	0	UL_DCI
0.926071	UE  PHY Rxed	92	6	0	2	1	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	2	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	2	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	2	0	MIB
0.930071	UE  PHY Rxed	93	0	0	2	1	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	1	0	UL_DCI
0.930071	UE  PHY Rxed	93	0	0	2	1	0	MIB
0.931071	UE  PHY Rxed	93	1	0	2	2	0	UL_DCI
