Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.829	ENB PHY Txed	82	9	0	4	0	2	DL_DCI
0.83	ENB PHY Txed	83	0	0	2	0	0	MIB
0.83	ENB PHY Txed	83	0	0	2	0	0	DL_DCI
0.83	ENB PHY Txed	83	0	0	2	0	0	UL_UCI
0.83	ENB PHY Txed	83	0	0	4	0	2	DL_DCI
0.831	ENB PHY Txed	83	1	0	2	0	0	UL_UCI
0.831	ENB PHY Txed	83	1	0	2	0	0	DL_DCI
0.831	ENB PHY Txed	83	1	0	4	0	2	DL_DCI
0.834	ENB PHY Txed	83	4	0	2	0	0	DL_DCI
0.834	ENB PHY Txed	83	4	0	4	0	2	DL_DCI
0.835	ENB PHY Txed	83	5	0	2	0	0	DL_DCI
0.835	ENB PHY Txed	83	5	0	2	0	0	UL_UCI
0.835	ENB PHY Txed	83	5	0	2	0	0	SIB1
0.835	ENB PHY Txed	83	5	0	4	0	2	DL_DCI
0.836	ENB PHY Txed	83	6	0	2	0	0	DL_DCI
0.836	ENB PHY Txed	83	6	0	2	0	0	UL_UCI
0.836	ENB PHY Txed	83	6	0	4	0	2	DL_DCI
0.839	ENB PHY Txed	83	9	0	2	0	0	DL_DCI
0.839	ENB PHY Txed	83	9	0	4	0	2	DL_DCI
0.84	ENB PHY Txed	84	0	0	2	0	0	DL_DCI
0.84	ENB PHY Txed	84	0	0	2	0	0	UL_UCI
0.84	ENB PHY Txed	84	0	0	2	0	0	MIB
0.84	ENB PHY Txed	84	0	0	4	0	2	DL_DCI
0.841	ENB PHY Txed	84	1	0	2	0	0	DL_DCI
0.841	ENB PHY Txed	84	1	0	2	0	0	UL_UCI
0.841	ENB PHY Txed	84	1	0	4	0	2	DL_DCI
0.844	ENB PHY Txed	84	4	0	2	0	0	DL_DCI
0.844	ENB PHY Txed	84	4	0	4	0	2	DL_DCI
0.845	ENB PHY Txed	84	5	0	2	0	0	DL_DCI
0.845	ENB PHY Txed	84	5	0	2	0	0	UL_UCI
0.845	ENB PHY Txed	84	5	0	2	0	0	SIB1
0.845	ENB PHY Txed	84	5	0	4	0	2	DL_DCI
0.846	ENB PHY Txed	84	6	0	2	0	0	UL_UCI
0.846	ENB PHY Txed	84	6	0	2	0	0	DL_DCI
0.846	ENB PHY Txed	84	6	0	4	0	2	DL_DCI
0.849	ENB PHY Txed	84	9	0	2	0	0	DL_DCI
0.849	ENB PHY Txed	84	9	0	4	0	2	DL_DCI
0.85	ENB PHY Txed	85	0	0	2	0	0	MIB
0.85	ENB PHY Txed	85	0	0	2	0	0	DL_DCI
0.85	ENB PHY Txed	85	0	0	2	0	0	UL_UCI
0.85	ENB PHY Txed	85	0	0	4	0	2	DL_DCI
0.851	ENB PHY Txed	85	1	0	2	0	0	DL_DCI
0.851	ENB PHY Txed	85	1	0	2	0	0	UL_UCI
0.851	ENB PHY Txed	85	1	0	4	0	2	DL_DCI
0.854	ENB PHY Txed	85	4	0	2	0	0	DL_DCI
0.854	ENB PHY Txed	85	4	0	4	0	2	DL_DCI
0.855	ENB PHY Txed	85	5	0	2	0	0	SIB1
0.855	ENB PHY Txed	85	5	0	2	0	0	DL_DCI
0.855	ENB PHY Txed	85	5	0	2	0	0	UL_UCI
0.855	ENB PHY Txed	85	5	0	4	0	2	DL_DCI
0.856	ENB PHY Txed	85	6	0	2	0	0	DL_DCI
0.856	ENB PHY Txed	85	6	0	2	0	0	UL_UCI
0.856	ENB PHY Txed	85	6	0	3	0	1	UL_UCI
0.856	ENB PHY Txed	85	6	0	4	0	2	DL_DCI
0.859	ENB PHY Txed	85	9	0	2	0	0	DL_DCI
0.859	ENB PHY Txed	85	9	0	4	0	2	DL_DCI
0.86	ENB PHY Txed	86	0	0	2	0	0	DL_DCI
0.86	ENB PHY Txed	86	0	0	2	0	0	MIB
0.86	ENB PHY Txed	86	0	0	2	0	0	UL_UCI
0.86	ENB PHY Txed	86	0	0	4	0	2	DL_DCI
0.861	ENB PHY Txed	86	1	0	2	0	0	UL_UCI
0.861	ENB PHY Txed	86	1	0	2	0	0	DL_DCI
0.861	ENB PHY Txed	86	1	0	4	0	2	DL_DCI
0.864	ENB PHY Txed	86	4	0	2	0	0	DL_DCI
0.864	ENB PHY Txed	86	4	0	4	0	2	DL_DCI
0.865	ENB PHY Txed	86	5	0	2	0	0	DL_DCI
0.865	ENB PHY Txed	86	5	0	2	0	0	UL_UCI
0.865	ENB PHY Txed	86	5	0	2	0	0	SIB1
0.865	ENB PHY Txed	86	5	0	4	0	2	DL_DCI
0.866	ENB PHY Txed	86	6	0	2	0	0	UL_UCI
0.866	ENB PHY Txed	86	6	0	2	0	0	DL_DCI
0.866	ENB PHY Txed	86	6	0	4	0	2	DL_DCI
0.869	ENB PHY Txed	86	9	0	2	0	0	DL_DCI
0.869	ENB PHY Txed	86	9	0	4	0	2	DL_DCI
0.87	ENB PHY Txed	87	0	0	2	0	0	MIB
0.87	ENB PHY Txed	87	0	0	2	0	0	DL_DCI
0.87	ENB PHY Txed	87	0	0	2	0	0	UL_UCI
0.87	ENB PHY Txed	87	0	0	4	0	2	DL_DCI
0.871	ENB PHY Txed	87	1	0	2	0	0	DL_DCI
0.871	ENB PHY Txed	87	1	0	2	0	0	UL_UCI
0.871	ENB PHY Txed	87	1	0	4	0	2	DL_DCI
0.874	ENB PHY Txed	87	4	0	2	0	0	DL_DCI
0.874	ENB PHY Txed	87	4	0	4	0	2	DL_DCI
0.875	ENB PHY Txed	87	5	0	2	0	0	SIB1
0.875	ENB PHY Txed	87	5	0	2	0	0	DL_DCI
0.875	ENB PHY Txed	87	5	0	2	0	0	UL_UCI
0.875	ENB PHY Txed	87	5	0	4	0	2	DL_DCI
0.876	ENB PHY Txed	87	6	0	2	0	0	DL_DCI
0.876	ENB PHY Txed	87	6	0	2	0	0	UL_UCI
0.876	ENB PHY Txed	87	6	0	4	0	2	DL_DCI
0.879	ENB PHY Txed	87	9	0	2	0	0	DL_DCI
0.879	ENB PHY Txed	87	9	0	4	0	2	DL_DCI
0.88	ENB PHY Txed	88	0	0	2	0	0	MIB
0.88	ENB PHY Txed	88	0	0	2	0	0	DL_DCI
0.88	ENB PHY Txed	88	0	0	2	0	0	UL_UCI
0.88	ENB PHY Txed	88	0	0	4	0	2	DL_DCI
0.881	ENB PHY Txed	88	1	0	2	0	0	UL_UCI
0.881	ENB PHY Txed	88	1	0	2	0	0	DL_DCI
0.881	ENB PHY Txed	88	1	0	4	0	2	DL_DCI
0.884	ENB PHY Txed	88	4	0	2	0	0	DL_DCI
0.884	ENB PHY Txed	88	4	0	4	0	2	DL_DCI
0.885	ENB PHY Txed	88	5	0	2	0	0	DL_DCI
0.885	ENB PHY Txed	88	5	0	2	0	0	UL_UCI
0.885	ENB PHY Txed	88	5	0	2	0	0	SIB1
0.885	ENB PHY Txed	88	5	0	4	0	2	DL_DCI
0.886	ENB PHY Txed	88	6	0	2	0	0	UL_UCI
0.886	ENB PHY Txed	88	6	0	2	0	0	DL_DCI
0.886	ENB PHY Txed	88	6	0	4	0	2	DL_DCI
0.889	ENB PHY Txed	88	9	0	2	0	0	DL_DCI
0.889	ENB PHY Txed	88	9	0	4	0	2	DL_DCI
0.89	ENB PHY Txed	89	0	0	2	0	0	DL_DCI
0.89	ENB PHY Txed	89	0	0	2	0	0	UL_UCI
0.89	ENB PHY Txed	89	0	0	2	0	0	MIB
0.89	ENB PHY Txed	89	0	0	4	0	2	DL_DCI
0.891	ENB PHY Txed	89	1	0	2	0	0	DL_DCI
0.891	ENB PHY Txed	89	1	0	2	0	0	UL_UCI
0.891	ENB PHY Txed	89	1	0	4	0	2	DL_DCI
0.894	ENB PHY Txed	89	4	0	2	0	0	DL_DCI
0.894	ENB PHY Txed	89	4	0	4	0	2	DL_DCI
0.895	ENB PHY Txed	89	5	0	2	0	0	DL_DCI
0.895	ENB PHY Txed	89	5	0	2	0	0	UL_UCI
0.895	ENB PHY Txed	89	5	0	2	0	0	SIB1
0.895	ENB PHY Txed	89	5	0	4	0	2	DL_DCI
0.896	ENB PHY Txed	89	6	0	2	0	0	DL_DCI
0.896	ENB PHY Txed	89	6	0	2	0	0	UL_UCI
0.896	ENB PHY Txed	89	6	0	4	0	2	DL_DCI
0.899	ENB PHY Txed	89	9	0	2	0	0	DL_DCI
0.899	ENB PHY Txed	89	9	0	4	0	2	DL_DCI
0.9	ENB PHY Txed	90	0	0	2	0	0	MIB
0.9	ENB PHY Txed	90	0	0	2	0	0	DL_DCI
0.9	ENB PHY Txed	90	0	0	2	0	0	UL_UCI
0.9	ENB PHY Txed	90	0	0	4	0	2	DL_DCI
0.901	ENB PHY Txed	90	1	0	2	0	0	DL_DCI
0.901	ENB PHY Txed	90	1	0	2	0	0	UL_UCI
0.901	ENB PHY Txed	90	1	0	4	0	2	DL_DCI
0.904	ENB PHY Txed	90	4	0	2	0	0	DL_DCI
0.904	ENB PHY Txed	90	4	0	4	0	2	DL_DCI
0.905	ENB PHY Txed	90	5	0	2	0	0	UL_UCI
0.905	ENB PHY Txed	90	5	0	2	0	0	SIB1
0.905	ENB PHY Txed	90	5	0	2	0	0	DL_DCI
0.905	ENB PHY Txed	90	5	0	4	0	2	DL_DCI
0.906	ENB PHY Txed	90	6	0	2	0	0	DL_DCI
0.906	ENB PHY Txed	90	6	0	2	0	0	UL_UCI
0.906	ENB PHY Txed	90	6	0	4	0	2	DL_DCI
0.909	ENB PHY Txed	90	9	0	2	0	0	DL_DCI
0.909	ENB PHY Txed	90	9	0	4	0	2	DL_DCI
0.91	ENB PHY Txed	91	0	0	2	0	0	DL_DCI
0.91	ENB PHY Txed	91	0	0	2	0	0	UL_UCI
0.91	ENB PHY Txed	91	0	0	2	0	0	MIB
0.91	ENB PHY Txed	91	0	0	4	0	2	DL_DCI
0.911	ENB PHY Txed	91	1	0	2	0	0	DL_DCI
0.911	ENB PHY Txed	91	1	0	2	0	0	UL_UCI
0.911	ENB PHY Txed	91	1	0	4	0	2	DL_DCI
0.914	ENB PHY Txed	91	4	0	2	0	0	DL_DCI
0.914	ENB PHY Txed	91	4	0	4	0	2	DL_DCI
0.915	ENB PHY Txed	91	5	0	2	0	0	SIB1
0.915	ENB PHY Txed	91	5	0	2	0	0	DL_DCI
0.915	ENB PHY Txed	91	5	0	2	0	0	UL_UCI
0.915	ENB PHY Txed	91	5	0	4	0	2	DL_DCI
0.916	ENB PHY Txed	91	6	0	2	0	0	DL_DCI
0.916	ENB PHY Txed	91	6	0	2	0	0	UL_UCI
0.916	ENB PHY Txed	91	6	0	4	0	2	DL_DCI
0.919	ENB PHY Txed	91	9	0	2	0	0	DL_DCI
0.919	ENB PHY Txed	91	9	0	4	0	2	DL_DCI
0.92	ENB PHY Txed	92	0	0	2	0	0	MIB
0.92	ENB PHY Txed	92	0	0	2	0	0	UL_UCI
0.92	ENB PHY Txed	92	0	0	2	0	0	DL_DCI
0.92	ENB PHY Txed	92	0	0	4	0	2	DL_DCI
0.921	ENB PHY Txed	92	1	0	2	0	0	DL_DCI
0.921	ENB PHY Txed	92	1	0	2	0	0	UL_UCI
0.921	ENB PHY Txed	92	1	0	4	0	2	DL_DCI
0.924	ENB PHY Txed	92	4	0	2	0	0	DL_DCI
0.924	ENB PHY Txed	92	4	0	4	0	2	DL_DCI
0.925	ENB PHY Txed	92	5	0	2	0	0	SIB1
0.925	ENB PHY Txed	92	5	0	2	0	0	DL_DCI
0.925	ENB PHY Txed	92	5	0	2	0	0	UL_UCI
0.925	ENB PHY Txed	92	5	0	4	0	2	DL_DCI
0.926	ENB PHY Txed	92	6	0	2	0	0	DL_DCI
0.926	ENB PHY Txed	92	6	0	2	0	0	UL_UCI
0.926	ENB PHY Txed	92	6	0	4	0	2	DL_DCI
0.929	ENB PHY Txed	92	9	0	2	0	0	DL_DCI
0.929	ENB PHY Txed	92	9	0	4	0	2	DL_DCI
0.93	ENB PHY Txed	93	0	0	2	0	0	DL_DCI
0.93	ENB PHY Txed	93	0	0	2	0	0	UL_UCI
0.93	ENB PHY Txed	93	0	0	2	0	0	MIB
0.93	ENB PHY Txed	93	0	0	4	0	2	DL_DCI
0.931	ENB PHY Txed	93	1	0	2	0	0	DL_DCI
0.931	ENB PHY Txed	93	1	0	2	0	0	UL_UCI
0.931	ENB PHY Txed	93	1	0	4	0	2	DL_DCI
0.934	ENB PHY Txed	93	4	0	2	0	0	DL_DCI
0.934	ENB PHY Txed	93	4	0	4	0	2	DL_DCI
0.935	ENB PHY Txed	93	5	0	2	0	0	UL_UCI
0.935	ENB PHY Txed	93	5	0	2	0	0	SIB1
0.935	ENB PHY Txed	93	5	0	2	0	0	DL_DCI
0.935	ENB PHY Txed	93	5	0	4	0	2	DL_DCI
0.936	ENB PHY Txed	93	6	0	2	0	0	UL_UCI
0.936	ENB PHY Txed	93	6	0	2	0	0	DL_DCI
0.936	ENB PHY Txed	93	6	0	4	0	2	DL_DCI
0.939	ENB PHY Txed	93	9	0	2	0	0	DL_DCI
0.939	ENB PHY Txed	93	9	0	4	0	2	DL_DCI
0.94	ENB PHY Txed	94	0	0	2	0	0	DL_DCI
0.94	ENB PHY Txed	94	0	0	2	0	0	UL_UCI
0.94	ENB PHY Txed	94	0	0	2	0	0	MIB
0.94	ENB PHY Txed	94	0	0	4	0	2	DL_DCI
0.941	ENB PHY Txed	94	1	0	2	0	0	DL_DCI
0.941	ENB PHY Txed	94	1	0	2	0	0	UL_UCI
0.941	ENB PHY Txed	94	1	0	4	0	2	DL_DCI
0.944	ENB PHY Txed	94	4	0	2	0	0	DL_DCI
0.944	ENB PHY Txed	94	4	0	4	0	2	DL_DCI
0.945	ENB PHY Txed	94	5	0	2	0	0	SIB1
0.945	ENB PHY Txed	94	5	0	2	0	0	DL_DCI
0.945	ENB PHY Txed	94	5	0	2	0	0	UL_UCI
0.945	ENB PHY Txed	94	5	0	4	0	2	DL_DCI
0.946	ENB PHY Txed	94	6	0	2	0	0	DL_DCI
0.946	ENB PHY Txed	94	6	0	2	0	0	UL_UCI
0.946	ENB PHY Txed	94	6	0	4	0	2	DL_DCI
0.949	ENB PHY Txed	94	9	0	2	0	0	DL_DCI
0.949	ENB PHY Txed	94	9	0	4	0	2	DL_DCI
0.95	ENB PHY Txed	95	0	0	2	0	0	MIB
0.95	ENB PHY Txed	95	0	0	2	0	0	UL_UCI
0.95	ENB PHY Txed	95	0	0	2	0	0	DL_DCI
0.95	ENB PHY Txed	95	0	0	4	0	2	DL_DCI
0.95	ENB PHY Txed	95	0	0	4	0	2	UL_UCI
0.951	ENB PHY Txed	95	1	0	2	0	0	UL_UCI
0.951	ENB PHY Txed	95	1	0	2	0	0	DL_DCI
0.951	ENB PHY Txed	95	1	0	4	0	2	DL_DCI
0.954	ENB PHY Txed	95	4	0	2	0	0	DL_DCI
0.954	ENB PHY Txed	95	4	0	4	0	2	DL_DCI
0.955	ENB PHY Txed	95	5	0	2	0	0	SIB1
0.955	ENB PHY Txed	95	5	0	2	0	0	DL_DCI
0.955	ENB PHY Txed	95	5	0	2	0	0	UL_UCI
0.955	ENB PHY Txed	95	5	0	4	0	2	DL_DCI
0.956	ENB PHY Txed	95	6	0	2	0	0	DL_DCI
0.956	ENB PHY Txed	95	6	0	2	0	0	UL_UCI
0.956	ENB PHY Txed	95	6	0	4	0	2	DL_DCI
0.959	ENB PHY Txed	95	9	0	2	0	0	DL_DCI
0.959	ENB PHY Txed	95	9	0	4	0	2	DL_DCI
0.96	ENB PHY Txed	96	0	0	2	0	0	DL_DCI
0.96	ENB PHY Txed	96	0	0	2	0	0	MIB
0.96	ENB PHY Txed	96	0	0	2	0	0	UL_UCI
0.96	ENB PHY Txed	96	0	0	4	0	2	DL_DCI
0.961	ENB PHY Txed	96	1	0	2	0	0	UL_UCI
0.961	ENB PHY Txed	96	1	0	2	0	0	DL_DCI
0.961	ENB PHY Txed	96	1	0	4	0	2	DL_DCI
0.964	ENB PHY Txed	96	4	0	2	0	0	DL_DCI
0.964	ENB PHY Txed	96	4	0	4	0	2	DL_DCI
0.965	ENB PHY Txed	96	5	0	2	0	0	SIB1
0.965	ENB PHY Txed	96	5	0	2	0	0	DL_DCI
0.965	ENB PHY Txed	96	5	0	2	0	0	UL_UCI
0.965	ENB PHY Txed	96	5	0	4	0	2	DL_DCI
0.966	ENB PHY Txed	96	6	0	2	0	0	DL_DCI
0.966	ENB PHY Txed	96	6	0	2	0	0	UL_UCI
0.966	ENB PHY Txed	96	6	0	4	0	2	DL_DCI
0.969	ENB PHY Txed	96	9	0	2	0	0	DL_DCI
0.969	ENB PHY Txed	96	9	0	4	0	2	DL_DCI
0.97	ENB PHY Txed	97	0	0	2	0	0	DL_DCI
0.97	ENB PHY Txed	97	0	0	2	0	0	UL_UCI
0.97	ENB PHY Txed	97	0	0	2	0	0	MIB
0.97	ENB PHY Txed	97	0	0	4	0	2	DL_DCI
0.971	ENB PHY Txed	97	1	0	2	0	0	DL_DCI
0.971	ENB PHY Txed	97	1	0	2	0	0	UL_UCI
0.971	ENB PHY Txed	97	1	0	4	0	2	DL_DCI
0.974	ENB PHY Txed	97	4	0	2	0	0	DL_DCI
0.974	ENB PHY Txed	97	4	0	4	0	2	DL_DCI
0.975	ENB PHY Txed	97	5	0	2	0	0	SIB1
0.975	ENB PHY Txed	97	5	0	2	0	0	UL_UCI
0.975	ENB PHY Txed	97	5	0	2	0	0	DL_DCI
0.975	ENB PHY Txed	97	5	0	4	0	2	DL_DCI
0.976	ENB PHY Txed	97	6	0	2	0	0	DL_DCI
0.976	ENB PHY Txed	97	6	0	2	0	0	UL_UCI
0.976	ENB PHY Txed	97	6	0	4	0	2	DL_DCI
0.979	ENB PHY Txed	97	9	0	2	0	0	DL_DCI
0.979	ENB PHY Txed	97	9	0	4	0	2	DL_DCI
0.98	ENB PHY Txed	98	0	0	2	0	0	UL_UCI
0.98	ENB PHY Txed	98	0	0	2	0	0	DL_DCI
0.98	ENB PHY Txed	98	0	0	2	0	0	MIB
0.98	ENB PHY Txed	98	0	0	4	0	2	DL_DCI
0.981	ENB PHY Txed	98	1	0	2	0	0	DL_DCI
0.981	ENB PHY Txed	98	1	0	2	0	0	UL_UCI
0.981	ENB PHY Txed	98	1	0	4	0	2	DL_DCI
0.984	ENB PHY Txed	98	4	0	2	0	0	DL_DCI
0.984	ENB PHY Txed	98	4	0	4	0	2	DL_DCI
0.985	ENB PHY Txed	98	5	0	2	0	0	DL_DCI
0.985	ENB PHY Txed	98	5	0	2	0	0	SIB1
0.985	ENB PHY Txed	98	5	0	2	0	0	UL_UCI
0.985	ENB PHY Txed	98	5	0	4	0	2	DL_DCI
0.986	ENB PHY Txed	98	6	0	2	0	0	UL_UCI
0.986	ENB PHY Txed	98	6	0	2	0	0	DL_DCI
0.986	ENB PHY Txed	98	6	0	4	0	2	DL_DCI
0.989	ENB PHY Txed	98	9	0	2	0	0	DL_DCI
0.989	ENB PHY Txed	98	9	0	4	0	2	DL_DCI
0.99	ENB PHY Txed	99	0	0	2	0	0	MIB
0.99	ENB PHY Txed	99	0	0	2	0	0	UL_UCI
0.99	ENB PHY Txed	99	0	0	2	0	0	DL_DCI
0.99	ENB PHY Txed	99	0	0	4	0	2	DL_DCI
0.991	ENB PHY Txed	99	1	0	2	0	0	DL_DCI
0.991	ENB PHY Txed	99	1	0	2	0	0	UL_UCI
0.991	ENB PHY Txed	99	1	0	4	0	2	DL_DCI
0.994	ENB PHY Txed	99	4	0	2	0	0	DL_DCI
0.994	ENB PHY Txed	99	4	0	4	0	2	DL_DCI
0.995	ENB PHY Txed	99	5	0	2	0	0	SIB1
0.995	ENB PHY Txed	99	5	0	2	0	0	DL_DCI
0.995	ENB PHY Txed	99	5	0	2	0	0	UL_UCI
0.995	ENB PHY Txed	99	5	0	4	0	2	DL_DCI
0.996	ENB PHY Txed	99	6	0	2	0	0	DL_DCI
0.996	ENB PHY Txed	99	6	0	2	0	0	UL_UCI
0.996	ENB PHY Txed	99	6	0	4	0	2	DL_DCI
0.999	ENB PHY Txed	99	9	0	2	0	0	DL_DCI
0.999	ENB PHY Txed	99	9	0	4	0	2	DL_DCI
1	ENB PHY Txed	100	0	0	2	0	0	UL_UCI
1	ENB PHY Txed	100	0	0	2	0	0	DL_DCI
1	ENB PHY Txed	100	0	0	2	0	0	MIB
1	ENB PHY Txed	100	0	0	4	0	2	DL_DCI
1.001	ENB PHY Txed	100	1	0	2	0	0	DL_DCI
1.001	ENB PHY Txed	100	1	0	2	0	0	UL_UCI
1.001	ENB PHY Txed	100	1	0	4	0	2	DL_DCI
1.004	ENB PHY Txed	100	4	0	2	0	0	DL_DCI
1.004	ENB PHY Txed	100	4	0	4	0	2	DL_DCI
1.005	ENB PHY Txed	100	5	0	2	0	0	SIB1
1.005	ENB PHY Txed	100	5	0	2	0	0	DL_DCI
1.005	ENB PHY Txed	100	5	0	2	0	0	UL_UCI
1.005	ENB PHY Txed	100	5	0	4	0	2	DL_DCI
1.006	ENB PHY Txed	100	6	0	2	0	0	UL_UCI
1.006	ENB PHY Txed	100	6	0	2	0	0	DL_DCI
1.006	ENB PHY Txed	100	6	0	4	0	2	DL_DCI
1.009	ENB PHY Txed	100	9	0	2	0	0	DL_DCI
1.009	ENB PHY Txed	100	9	0	4	0	2	DL_DCI
1.01	ENB PHY Txed	101	0	0	2	0	0	DL_DCI
1.01	ENB PHY Txed	101	0	0	2	0	0	MIB
1.01	ENB PHY Txed	101	0	0	2	0	0	UL_UCI
1.01	ENB PHY Txed	101	0	0	4	0	2	DL_DCI
1.011	ENB PHY Txed	101	1	0	2	0	0	DL_DCI
1.011	ENB PHY Txed	101	1	0	2	0	0	UL_UCI
1.011	ENB PHY Txed	101	1	0	4	0	2	DL_DCI
1.014	ENB PHY Txed	101	4	0	2	0	0	DL_DCI
1.014	ENB PHY Txed	101	4	0	4	0	2	DL_DCI
1.015	ENB PHY Txed	101	5	0	2	0	0	SIB1
1.015	ENB PHY Txed	101	5	0	2	0	0	UL_UCI
1.015	ENB PHY Txed	101	5	0	2	0	0	DL_DCI
1.015	ENB PHY Txed	101	5	0	4	0	2	DL_DCI
1.016	ENB PHY Txed	101	6	0	2	0	0	UL_UCI
1.016	ENB PHY Txed	101	6	0	2	0	0	DL_DCI
1.016	ENB PHY Txed	101	6	0	4	0	2	DL_DCI
1.019	ENB PHY Txed	101	9	0	2	0	0	DL_DCI
1.019	ENB PHY Txed	101	9	0	4	0	2	DL_DCI
1.02	ENB PHY Txed	102	0	0	2	0	0	MIB
1.02	ENB PHY Txed	102	0	0	2	0	0	DL_DCI
1.02	ENB PHY Txed	102	0	0	2	0	0	UL_UCI
1.02	ENB PHY Txed	102	0	0	4	0	2	DL_DCI
1.021	ENB PHY Txed	102	1	0	2	0	0	UL_UCI
1.021	ENB PHY Txed	102	1	0	2	0	0	DL_DCI
1.021	ENB PHY Txed	102	1	0	4	0	2	DL_DCI
1.024	ENB PHY Txed	102	4	0	2	0	0	DL_DCI
1.024	ENB PHY Txed	102	4	0	4	0	2	DL_DCI
1.025	ENB PHY Txed	102	5	0	2	0	0	SIB1
1.025	ENB PHY Txed	102	5	0	2	0	0	DL_DCI
1.025	ENB PHY Txed	102	5	0	2	0	0	UL_UCI
1.025	ENB PHY Txed	102	5	0	4	0	2	DL_DCI
1.026	ENB PHY Txed	102	6	0	2	0	0	DL_DCI
1.026	ENB PHY Txed	102	6	0	2	0	0	UL_UCI
1.026	ENB PHY Txed	102	6	0	4	0	2	DL_DCI
1.029	ENB PHY Txed	102	9	0	2	0	0	DL_DCI
1.029	ENB PHY Txed	102	9	0	4	0	2	DL_DCI
1.03	ENB PHY Txed	103	0	0	2	0	0	DL_DCI
1.03	ENB PHY Txed	103	0	0	2	0	0	UL_UCI
1.03	ENB PHY Txed	103	0	0	2	0	0	MIB
1.03	ENB PHY Txed	103	0	0	4	0	2	DL_DCI
1.031	ENB PHY Txed	103	1	0	2	0	0	UL_UCI
1.031	ENB PHY Txed	103	1	0	2	0	0	DL_DCI
1.031	ENB PHY Txed	103	1	0	4	0	2	DL_DCI
1.034	ENB PHY Txed	103	4	0	2	0	0	DL_DCI
1.034	ENB PHY Txed	103	4	0	4	0	2	DL_DCI
1.035	ENB PHY Txed	103	5	0	2	0	0	DL_DCI
1.035	ENB PHY Txed	103	5	0	2	0	0	UL_UCI
1.035	ENB PHY Txed	103	5	0	2	0	0	SIB1
1.035	ENB PHY Txed	103	5	0	4	0	2	DL_DCI
1.036	ENB PHY Txed	103	6	0	2	0	0	UL_UCI
1.036	ENB PHY Txed	103	6	0	2	0	0	DL_DCI
1.036	ENB PHY Txed	103	6	0	4	0	2	DL_DCI
1.039	ENB PHY Txed	103	9	0	2	0	0	DL_DCI
1.039	ENB PHY Txed	103	9	0	4	0	2	DL_DCI
1.04	ENB PHY Txed	104	0	0	2	0	0	MIB
1.04	ENB PHY Txed	104	0	0	2	0	0	DL_DCI
1.04	ENB PHY Txed	104	0	0	2	0	0	UL_UCI
1.04	ENB PHY Txed	104	0	0	4	0	2	DL_DCI
1.041	ENB PHY Txed	104	1	0	2	0	0	DL_DCI
1.041	ENB PHY Txed	104	1	0	2	0	0	UL_UCI
1.041	ENB PHY Txed	104	1	0	4	0	2	DL_DCI
1.044	ENB PHY Txed	104	4	0	2	0	0	DL_DCI
1.044	ENB PHY Txed	104	4	0	4	0	2	DL_DCI
1.045	ENB PHY Txed	104	5	0	2	0	0	DL_DCI
1.045	ENB PHY Txed	104	5	0	2	0	0	UL_UCI
1.045	ENB PHY Txed	104	5	0	2	0	0	SIB1
1.045	ENB PHY Txed	104	5	0	4	0	2	DL_DCI
1.046	ENB PHY Txed	104	6	0	2	0	0	DL_DCI
1.046	ENB PHY Txed	104	6	0	2	0	0	UL_UCI
1.046	ENB PHY Txed	104	6	0	4	0	2	DL_DCI
1.049	ENB PHY Txed	104	9	0	2	0	0	DL_DCI
1.049	ENB PHY Txed	104	9	0	4	0	2	DL_DCI
1.05	ENB PHY Txed	105	0	0	2	0	0	UL_UCI
1.05	ENB PHY Txed	105	0	0	2	0	0	MIB
1.05	ENB PHY Txed	105	0	0	2	0	0	DL_DCI
1.05	ENB PHY Txed	105	0	0	4	0	2	DL_DCI
1.051	ENB PHY Txed	105	1	0	2	0	0	DL_DCI
1.051	ENB PHY Txed	105	1	0	2	0	0	UL_UCI
1.051	ENB PHY Txed	105	1	0	4	0	2	DL_DCI
1.054	ENB PHY Txed	105	4	0	2	0	0	DL_DCI
1.054	ENB PHY Txed	105	4	0	4	0	2	DL_DCI
1.055	ENB PHY Txed	105	5	0	2	0	0	DL_DCI
1.055	ENB PHY Txed	105	5	0	2	0	0	UL_UCI
1.055	ENB PHY Txed	105	5	0	2	0	0	SIB1
1.055	ENB PHY Txed	105	5	0	4	0	2	DL_DCI
1.056	ENB PHY Txed	105	6	0	2	0	0	UL_UCI
1.056	ENB PHY Txed	105	6	0	2	0	0	DL_DCI
1.056	ENB PHY Txed	105	6	0	3	0	1	UL_UCI
1.056	ENB PHY Txed	105	6	0	4	0	2	DL_DCI
1.059	ENB PHY Txed	105	9	0	2	0	0	DL_DCI
1.059	ENB PHY Txed	105	9	0	4	0	2	DL_DCI
1.06	ENB PHY Txed	106	0	0	2	0	0	DL_DCI
1.06	ENB PHY Txed	106	0	0	2	0	0	MIB
1.06	ENB PHY Txed	106	0	0	2	0	0	UL_UCI
1.06	ENB PHY Txed	106	0	0	4	0	2	DL_DCI
1.061	ENB PHY Txed	106	1	0	2	0	0	DL_DCI
1.061	ENB PHY Txed	106	1	0	2	0	0	UL_UCI
1.061	ENB PHY Txed	106	1	0	4	0	2	DL_DCI
1.064	ENB PHY Txed	106	4	0	2	0	0	DL_DCI
